Option Contract:		May 2026 Option Expiration:	5/20/2026 (1.36 DTE) Option Symbol:		Q3CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3CK6 Intraday Volume - Put: 782 Call: 1,110 Vol: 22.45 Vol Chg: 0.00 Future Chg: -173.5 FutPrc: 28924.0
Strike,Call,Put,Vol Settle
27770,0,0,0
27775,0,0,0
27780,0,0,0
27790,0,0,0
27800,0,4,0
27810,0,0,0
27820,0,0,0
27825,0,2,0
27830,0,0,0
27840,0,0,0
27850,0,0,0
27860,0,0,0
27870,0,0,0
27875,0,0,0
27880,0,0,0
27890,0,0,0
27900,0,5,0
27910,0,0,0
27920,0,4,0
27925,0,0,0
27930,0,0,0.279451766216539
27940,0,0,0.2793697522693037
27950,0,0,0.27927759092006
27960,0,3,0.27917536583049696
27970,0,16,0.2790631610005221
27975,0,3,0.27900334252785797
27980,0,12,0.27894106077280867
27990,0,6,0.27880914982654303
28000,0,32,0.27866751318163097
28010,0,3,0.2785162362006304
28020,0,0,0.27835540458124797
28025,0,0,0.2782714326581299
28030,0,4,0.27818510436577526
28040,0,0,0.27800542193187994
28050,0,0,0.27781644400056393
28060,0,0,0.27761825763082015
28070,0,0,0.2774109502221336
28075,0,0,0.27730390353235634
28080,0,4,0.27719460951277597
28090,0,0,0.2769693235818522
28100,0,11,0.2767351808489593
28110,0,0,0.2764922700717989
28120,0,0,0.2762406803495878
28125,0,0,0.27611165882024125
28130,0,4,0.2759805011193066
28140,0,0,0.27571182216058787
28150,0,5,0.27543473358969095
28160,0,9,0.2751493258647315
28170,0,8,0.27485568978454467
28175,0,50,0.27470581457794196
28180,0,0,0.2745539164844786
28190,0,0,0.2742440974435567
28200,0,54,0.2739263244773156
28210,0,0,0.27360068974371643
28220,0,0,0.27326728573825676
28225,0,0,0.2730976992572778
28230,0,0,0.2729262052988588
28240,0,0,0.2725775416000715
28250,0,1,0.27222138815886865
28260,0,0,0.27185783883203385
28270,0,0,0.271486987813887
28275,0,3,0.2712988536999319
28280,0,0,0.2711089296408318
28290,0,3,0.27072375918817215
28300,0,29,0.2703315716707948
28310,0,0,0.2699324626445332
28320,0,0,0.26952652800423493
28325,0,0,0.269321031138702
28330,0,0,0.2691138639839892
28340,0,2,0.2686945671584908
28350,0,0,0.2682687344426995
28360,0,2,0.26783646308956577
28370,0,0,0.26739785069401023
28375,0,0,0.2671761971976139
28380,0,0,0.26695299519144555
28390,0,0,0.2665019948524332
28400,0,19,0.2660449482923468
28410,0,12,0.26558195446409627
28420,0,0,0.26511311266165194
28425,0,0,0.26487652989135313
28430,0,0,0.26463852251617936
28440,0,0,0.26415828400297414
28450,0,0,0.2636724974322533
28460,0,0,0.2631812634585913
28470,0,4,0.26268468307250714
28475,0,0,0.2624344196281072
28480,0,0,0.2621828576069447
28490,0,0,0.26167588873374825
28500,0,18,0.2611638784646857
28510,0,0,0.2606469291515623
28520,0,0,0.26012514348587956
28525,0,0,0.25986246920365375
28530,0,0,0.2595986244982669
28540,0,0,0.2590674755604141
28550,0,4,0.2585318003827979
28560,0,1,0.25799170301638696
28570,0,0,0.2574472878513916
28575,0,0,0.2571734938096597
28580,0,0,0.2568986596191962
28590,0,0,0.25634592338860784
28600,0,41,0.2557891845708582
28610,0,0,0.2552285489152837
28620,0,0,0.25466412251114434
28625,1,2,0.2543805210247001
28630,0,0,0.25409601178853336
28640,0,0,0.25352432351746756
28650,0,7,0.25294916480595475
28660,0,0,0.25237064310306323
28670,0,0,0.25178886619778496
28675,0,1,0.2514967908203971
28680,0,2,0.2512039422192629
28690,0,2,0.25061597963440363
28700,1,27,0.25002508725344796
28710,0,3,0.24943137422428663
28720,0,2,0.24883495003405187
28725,1,0,0.24853575556039686
28730,0,0,0.24823592451014065
28740,0,0,0.24763440782180624
28750,0,2,0.24703051047470126
28760,0,0,0.24642434331633467
28770,0,4,0.2458160175347075
28775,0,2,0.24551107999900523
28780,0,0,0.2452056446569486
28790,1,13,0.24459333654863258
28800,2,42,0.24397920541628082
28810,0,2,0.24336336380758894
28820,0,2,0.24274592460733402
28825,0,5,0.24243664128061937
28830,3,2,0.24212700104283158
28840,0,2,0.24150670667881968
28850,1,0,0.2408851554220064
28860,0,10,0.2402624615165223
28870,3,3,0.23963873954915016
28875,5,0,0.2393265289425699
28880,0,0,0.23901410444432258
28890,0,54,0.23838867146673692
28900,2,15,0.23776255622226472
28910,3,3,0.2371358746545411
28920,0,0,0.236508743047807
28925,4,0,0.2361950449123924
28930,0,0,0.23588127802725012
28940,0,0,0.2352535965574134
28950,7,30,0.2346258159412855
28960,0,0,0.2339980538220061
28970,0,0,0.23337042818445752
28975,0,0,0.23305670350885066
28980,3,0,0.2327430573517404
28990,0,0,0.23211605998710638
29000,30,62,0.2314895550930487
29010,20,0,0.23086366201300734
29020,0,12,0.23023850042989125
29025,0,0,0.22992623144330082
29030,0,0,0.2296141903663056
29040,0,0,0.2289908521839834
29050,13,2,0.22836860658480873
29060,9,0,0.22774757461138506
29070,1,1,0.22712787764703535
29075,0,4,0.22681856781605347
29080,0,0,0.2265096374104587
29090,4,0,0.22589297596528013
29100,29,22,0.22527801571322925
29110,303,0,0.22466487939345825
29120,0,3,0.22405369008845355
29125,28,0,0.2237488641208074
29130,0,0,0.22344457121869254
29140,1,0,0.22283764654400784
29150,77,5,0.2222330401656336
29160,3,0,0.2216308765238182
29170,39,0,0.22103128039952935
29175,3,0,0.2207324842424896
29180,6,0,0.22043437691172585
29190,14,0,0.21984029151940376
29200,38,4,0.21924915002387024
29210,0,0,0.21866107856249073
29220,0,0,0.2180762036168744
29225,1,0,0.2177850044549814
29230,1,0,0.21749465200468876
29240,1,0,0.21691655088579864
29250,7,0,0.21634202775658196
29260,4,0,0.21577121045834247
29270,2,0,0.21520422716844223
29275,1,0,0.21492221342577977
29280,0,1,0.2146412064046217
29290,0,0,0.21408227702568183
29300,39,0,0.21352756822830088
29310,0,0,0.2129772095518092
29320,1,0,0.21243133087273236
29325,0,0,0.21216011221099507
29330,0,0,0.21189006240729213
29340,0,0,0.2113535347150446
29350,37,4,0.2108218786913767
29360,0,3,0.21029522557364544
29370,1,0,0.20977370693822195
29375,0,1,0.20951491426239954
29380,0,0,0.20925745470208312
29390,0,0,0.2087466011205379
29400,40,4,0.20824127879041043
29410,0,0,0.2077416206475391
29420,1,0,0.20724775996836797
29425,66,0,0.20700304541878722
29430,0,0,0.20675983036721846
