Option Contract:		Aug 2026 Option Expiration:	8/19/2026 (1.40 DTE) Option Symbol:		Q3CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3CQ6 Intraday Volume - Put: 1,016 Call: 1,416 Vol: 15.51 Vol Chg: 0.00 Future Chg: -374.5 FutPrc: 29723.0
Strike,Call,Put,Vol Settle
28880,0,0,0
28890,0,0,0
28900,0,1,0
28910,0,0,0
28920,0,0,0
28925,0,0,0
28930,0,0,0
28940,0,0,0
28950,0,1,0
28960,0,0,0
28970,0,0,0
28975,0,0,0
28980,0,0,0
28990,0,2,0
29000,0,88,0
29010,0,0,0
29020,0,1,0
29025,0,28,0
29030,0,0,0
29040,0,0,0
29050,0,10,0
29060,0,0,0
29070,0,0,0
29075,0,0,0
29080,0,0,0
29090,0,0,0
29100,0,4,0
29110,0,0,0
29120,0,0,0
29125,0,0,0
29130,0,0,0
29140,0,0,0.22133816449604637
29150,0,6,0.22065883293817024
29160,0,0,0.2199772296435185
29170,0,6,0.2192934482122837
29175,0,1,0.2189507696207329
29180,0,0,0.2186075810609509
29190,0,3,0.2179197194450353
29200,0,4,0.2172299534549893
29210,0,0,0.21653837202302384
29220,0,0,0.21584506290400896
29225,0,0,0.21549778757207605
29230,0,0,0.21515011269912065
29240,0,0,0.21445360683765102
29250,0,2,0.21375562958291994
29260,0,5,0.21305626403909628
29270,0,0,0.2123555921393745
29275,0,0,0.2120047915923351
29280,0,0,0.21165369465370532
29290,0,0,0.21095065118970524
29300,0,57,0.2102465401885638
29310,0,0,0.2095414389191319
29320,0,0,0.2088354235006591
29325,0,0,0.20848209644418603
29330,0,0,0.20812856887005182
29340,0,2,0.20742094880870354
29350,0,8,0.20671263593249023
29360,0,0,0.20600370169222515
29370,0,0,0.20529421637002088
29375,0,2,0.20493928869882438
29380,0,0,0.20458424908292727
29390,0,3,0.20387386779202643
29400,0,40,0.20316313928015006
29410,0,7,0.2024521291691599
29420,0,0,0.20174090192585936
29425,0,0,0.20138522670231396
29430,0,0,0.20102952084062053
29440,0,0,0.20031804803193154
29450,0,1,0.19960654448095738
29460,0,0,0.1988950699687848
29470,0,0,0.19818368313735846
29475,0,0,0.1978280406065096
29480,0,4,0.1974724414562843
29490,0,0,0.19676140122237484
29500,0,297,0.19605061757420117
29510,0,0,0.19534014448800008
29520,0,19,0.1946300347685792
29525,0,0,0.1942751323531411
29530,0,2,0.19392034005795722
29540,0,0,0.19321111083309006
29550,0,10,0.1925023964072352
29560,0,3,0.19179424492494945
29570,0,0,0.19108670337300282
29575,0,4,0.1907331756815438
29580,0,65,0.1903798175585507
29590,0,0,0.1896736321436947
29600,0,21,0.188968190606829
29610,0,0,0.18826353527447282
29620,0,0,0.18755970729853289
29625,0,7,0.18720811611228783
29630,0,0,0.18685674667312924
29640,0,0,0.18615469222004322
29650,0,6,0.18545358160145042
29660,0,23,0.18475345131628274
29670,0,0,0.18405433669295235
29675,0,2,0.1837051709762818
29680,0,0,0.18335627189389925
29690,0,1,0.18265928992468616
29700,21,74,0.18196342261398968
29710,0,3,0.18126870063224487
29720,3,0,0.18057515349073583
29725,1,0,0.18022882938339535
29730,1,7,0.179882809522951
29740,0,3,0.17919169590459205
29750,5,8,0.17850183864766223
29760,0,1,0.17781326259455454
29770,4,0,0.17712599142305407
29775,0,11,0.17678285224656065
29780,0,0,0.17644004764679266
29790,4,0,0.17575545261752268
29800,18,9,0.1750722265182958
29810,0,0,0.1743903883625535
29820,1,8,0.173709956010498
29825,2,1,0.1733702722722228
29830,0,2,0.17303094614771908
29840,0,3,0.17235337429747233
29850,8,15,0.17167725482113383
29860,1,3,0.17100260090319352
29870,0,0,0.17032942457581157
29875,53,2,0.1699933939485163
29880,28,5,0.16965773670654016
29890,5,0,0.16898754698422636
29900,34,31,0.16831886394402318
29910,0,0,0.16765169496102317
29920,3,1,0.1669860462266115
29925,56,4,0.16665379357255006
29930,0,2,0.16632192278075308
29940,3,0,0.16565932849880483
29950,40,3,0.16499826608469448
29960,0,1,0.16433873707865132
29970,0,0,0.16368074186402737
29975,0,1,0.1633523192258508
29980,0,0,0.16302427964410526
29990,0,0,0.16236934846847362
30000,104,25,0.16171594521983934
30010,0,0,0.16106406560811592
30020,19,1,0.16041370418906808
30025,12,0,0.16008909078254874
30030,0,0,0.15976485434885035
30040,0,0,0.15911750830855453
30050,91,1,0.15847165711647904
30060,7,0,0.15782729066950196
30070,0,0,0.1571843976926175
30075,1,3,0.15686349991256066
30080,0,0,0.1565429657457571
30090,10,0,0.15590298122106105
30100,60,17,0.15526442935060913
30110,30,2,0.15462729419778043
30120,1,0,0.15399155866225556
30125,1,0,0.1536742100875017
30130,50,0,0.15335720447637868
30140,3,0,0.15272421221197874
30150,121,0,0.15209256127718618
30160,0,0,0.15146222990460956
30170,1,0,0.15083319516861593
30175,14,1,0.15051915655658377
30180,0,0,0.15020543298169287
30190,0,1,0.14957891808307977
30200,252,7,0.14895362405013657
30210,0,1,0.14832952330834814
30220,2,0,0.14770658708948758
30225,3,0,0.14739554637571928
30230,3,0,0.14708478548573112
30240,34,0,0.14646408741191408
30250,39,0,0.14584446062735879
30260,4,0,0.1452258717085897
30270,4,0,0.14460828608844167
30275,1,0,0.14429985838751236
30280,3,0,0.14399166801786123
30290,6,0,0.14337598058864387
30300,44,4,0.14276118573479835
30310,8,0,0.14214724421708524
30320,3,0,0.14153411561983376
30325,0,0,0.1412278432308085
30330,0,0,0.14092175839323318
30340,3,0,0.14031012978921353
30350,16,0,0.13969918591647001
30360,5,1,0.13908888171408762
30370,21,0,0.13847917094790319
30375,4,0,0.13817452333478286
30380,2,0,0.13787000622141932
30390,0,0,0.13726133898217086
30400,14,0,0.136653119501716
30410,0,0,0.13604529689655465
30420,0,0,0.13543781910266262
30425,2,0,0.13513419292848994
30430,1,0,0.13483063291187136
30440,0,0,0.13422368392639328
30450,3,0,0.1336169166097534
30460,0,0,0.13301027423949563
30470,0,0,0.13240369893446768
30475,1,0,0.13210041802904016
30480,0,0,0.1317971316539115
30490,0,0,0.13119051218382083
30500,23,0,0.1305837791533122
30510,0,0,0.129976870016435
30520,0,0,0.12936972107036127
30525,1,0,0.12906603644114512
30530,0,0,0.12876226744629093
30540,2,0,0.12815444310126622
30550,2,0,0.12754618084272806
30560,0,0,0.12693741230123123
30570,0,0,0.12632806793681084
30575,0,0,0.12602315778167394
30580,0,0,0.12571807706626714
