Option Contract:		Jul 2026 Option Expiration:	7/29/2026 (1.15 DTE) Option Symbol:		Q5CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5CN6 Intraday Volume - Put: 4,229 Call: 3,601 Vol: 31.00 Vol Chg: 0.00 Future Chg: -191 FutPrc: 28002.8
Strike,Call,Put,Vol Settle
26600,0,16,0
26650,0,0,0.3942455182332196
26700,0,68,0.3897045996191082
26750,0,39,0.3856523255990396
26800,0,85,0.38203427989901684
26850,0,25,0.37879836299816816
26870,0,28,0.3775997631046266
26875,0,2,0.37730805521186994
26880,0,8,0.3770194286435071
26890,0,6,0.37645123030142713
26900,0,69,0.3758947920441642
26910,0,5,0.37534974157370016
26920,0,3,0.37481571027092286
26925,0,9,0.37455271263479517
26930,0,4,0.37429233323564404
26940,0,2,0.3737792492765948
26950,0,16,0.37327610088595975
26960,0,1,0.37278253430758923
26970,0,2,0.37229819945332565
26975,0,12,0.3720593855377956
26980,0,0,0.3718227499448403
26990,0,11,0.3713558431445563
27000,0,286,0.37089714006469876
27010,0,5,0.37044630548916757
27020,0,3,0.37000300786530715
27025,0,3,0.36978408280265285
27030,0,5,0.3695669193439244
27040,0,6,0.3691377158047544
27050,0,13,0.3687150768328138
27060,0,5,0.36829868571112456
27070,0,0,0.36788822942617116
27075,0,0,0.367685130040627
27080,0,5,0.36748339867335744
27090,0,5,0.36708388786973956
27100,0,25,0.3666893951140082
27110,0,0,0.3662996222356014
27120,0,0,0.3659142747583246
27125,0,0,0.36572316953788686
27130,0,0,0.3655330619076267
27140,0,2,0.3651556966269709
27150,0,66,0.36478189555600693
27160,0,14,0.36441137905239884
27170,0,6,0.3640438711790921
27175,0,0,0.36386116025823867
27180,0,0,0.3636790996952186
27190,0,3,0.36331679607792466
27200,2,37,0.362956695495086
27210,0,1,0.36259853684168775
27220,0,4,0.36224206270708237
27225,0,1,0.3620643779049715
27230,0,4,0.3618870193804469
27240,0,0,0.36153315689261944
27250,0,15,0.36118022893606394
27260,0,2,0.36082799293581047
27270,0,0,0.36047621002762753
27275,0,0,0.3603004148462787
27280,0,11,0.36012464503073716
27290,0,0,0.35977306649147067
27300,1,21,0.3594212466432509
27310,0,1,0.35906896144842904
27320,0,0,0.3587159905655426
27325,0,2,0.358539180149819
27330,0,0,0.35836211736932455
27340,0,1,0.35800712892341835
27350,0,107,0.3576508160076628
27360,0,6,0.3572929731089971
27370,0,2,0.35693339842691785
27375,0,1,0.3567528996118199
27380,0,1,0.3565718938552891
27390,0,2,0.3562082649914373
27400,0,76,0.3558423211634363
27410,0,0,0.3554738753919082
27420,0,0,0.35510274439366185
27425,1,1,0.3549161156752234
27430,0,6,0.3547287486053392
27440,0,2,0.35435171217068273
27450,0,3,0.3539714629405353
27460,0,0,0.35358783244919323
27470,0,1,0.3532006559744332
27475,1,4,0.35300568752245454
27480,0,5,0.35280977247202827
27490,0,0,0.35241502462849894
27500,5,219,0.3520162588192761
27510,0,12,0.3516133251341671
27520,0,2,0.35120607735734666
27525,3,2,0.35100079100993753
27530,0,9,0.3507943729928229
27540,0,4,0.35037807324806636
27550,4,17,0.34995704303764796
27560,2,3,0.349531150997791
27570,0,2,0.3491002694299823
27575,0,9,0.3488829186899238
27580,0,0,0.348664274379189
27590,0,1,0.34822304559202166
27600,54,87,0.34777646650945826
27610,0,4,0.3473244242832152
27620,0,3,0.3468668097848422
27625,12,2,0.3466358798305009
27630,2,0,0.34640351756388554
27640,0,0,0.3459344459188287
27650,20,14,0.3454594968134188
27660,12,2,0.34497857594760717
27670,0,0,0.3444915927011607
27675,6,2,0.34424580038830754
27680,2,2,0.3439984601827746
27690,14,0,0.34349909520096844
27700,59,56,0.3429934182695433
27710,0,2,0.3424813536094007
27720,21,8,0.3419628291558183
27725,1,3,0.3417011229958007
27730,4,2,0.34143777653844154
27740,0,0,0.340906131094016
27750,20,72,0.3403678318754828
27760,4,8,0.3398228216337884
27770,2,8,0.33927104683971265
27775,5,111,0.33899260701400635
27780,2,1,0.3387124576547649
27790,2,3,0.3381470079530118
27800,14,67,0.3375746553138015
27810,0,2,0.33699536103813443
27820,4,2,0.3364090901086456
27825,3,21,0.3361133284815878
27830,12,13,0.3358158112387173
27840,2,0,0.33521549682700424
27850,25,11,0.3346081229956326
27860,4,22,0.3339936695538199
27870,9,6,0.3333721200506261
27875,13,9,0.3330586801366735
27880,10,1,0.33274346170765057
27890,2,0,0.33210768547360203
27900,31,301,0.3314647859970137
27910,6,4,0.33081476162078616
27920,2,4,0.33015761442766234
27925,4,10,0.32982637142595195
27930,3,1,0.3294933501729247
27940,1,0,0.32882197832987003
27950,12,92,0.3281435120970855
27960,14,7,0.3274579683493357
27970,7,0,0.3267653676903137
27975,17,21,0.326416428470111
27980,10,12,0.3260657344271749
27990,4,6,0.32535909655962314
28000,115,73,0.3246454857962817
28010,15,2,0.32392493758197816
28020,7,9,0.3231974910268036
28025,6,15,0.32283119411295047
28030,70,7,0.3224631889752345
28040,4,5,0.3217220779770287
28050,8,25,0.32097420826903544
28060,9,10,0.32021963381339447
28070,6,25,0.3194584122793458
28075,13,1,0.3190753278831835
28080,9,0,0.318690605023221
28090,32,0,0.3179162771302799
28100,80,8,0.3171354973801499
28110,6,0,0.3163483382722916
28120,0,2,0.31555487599507615
28125,2,1,0.3151558059889794
28130,0,1,0.3147551904530701
28140,9,0,0.3139493652543024
28150,20,5,0.31313748771754035
28160,1,0,0.31231964887774666
28170,19,0,0.31149594343150966
28175,5,4,0.3110819213670766
28180,10,2,0.31066646986437263
28190,1,0,0.3098313302725728
28200,73,13,0.3089906305540353
28210,5,0,0.30814448022283614
28220,3,0,0.30729299256381637
28225,12,3,0.30686528364458354
28230,1,0,0.3064362845434516
28240,0,0,0.3055744768407749
28250,62,17,0.3047076938291866
28260,19,0,0.3038360636201105
28270,2,0,0.30295971800296684
28275,8,15,0.30251981911169423
28280,8,0,0.30207879247427627
28290,4,2,0.30119342624493584
28300,205,11,0.30030376224021893
28310,154,0,0.2994099470852234
28320,7,0,0.2985121311085095
28325,4,0,0.2980617707980855
28330,5,0,0.29761046833482396
28340,1,0,0.29670511652693676
28350,67,12,0.29579623713470937
28360,8,0,0.2948839953096467
28370,2,0,0.2939685599121731
28375,0,0,0.29350969840561447
28380,0,0,0.29305010352072713
28390,28,0,0.292128802411753
28400,70,0,0.29120483657061413
28410,12,0,0.2902783896824985
28420,12,0,0.2893496491560654
28425,5,0,0.2888844783501554
28430,6,0,0.28841880609434156
28440,7,0,0.28748605529654014
28450,43,2,0.28655159529080265
28460,3,0,0.285615628308733
28470,5,0,0.28467836027448357
28475,12,0,0.28420930373067677
28480,38,0,0.2837400008320401
28490,18,0,0.28280076330702286
28500,544,1,0.2818608647721703
28510,2,0,0.2809205259782175
28520,2,0,0.2799799713975517
28525,20,0,0.2795096843401552
28530,5,1,0.27903942918965186
28540,1,0,0.27809913124292507
28550,102,2,0.27715931314014597
28560,3,0,0.27622021417846554
28570,3,0,0.2752820773421263
28575,32,0,0.27481344667830854
28580,34,0,0.27434514935157495
28590,1,0,0.27340968061798776
28600,62,0,0.27247592524690845
28610,1,0,0.271544141076447
28620,12,0,0.27061458964817575
28625,25,0,0.2701507339497766
28630,2,0,0.26968753617984476
28640,1,0,0.26876324962177023
28650,28,0,0.2678420026368258
28660,9,0,0.2669240715822525
28670,4,0,0.26600973651693494
28675,19,0,0.26555400602228474
28680,41,0,0.2650992812268669
28690,0,2,0.2641929931796767
28700,147,1,0.26329116355736915
28710,13,0,0.26239408726360125
28720,6,0,0.2615020628891216
28725,19,0,0.26105803950486006
28730,5,0,0.260615392755426
28740,0,0,0.2597343828583689
28750,29,0,0.25885934292819
28760,2,0,0.25799058638767747
28770,5,0,0.2571284303739958
28775,19,0,0.2566999276768911
28780,9,0,0.256273195722315
28790,0,0,0.25542520697490545
28800,101,0,0.2545847923920519
28810,3,0,0.2537522839320445
28820,6,0,0.2529280172620929
28825,15,0,0.25251908050813654
28830,0,0,0.252112331765602
28840,0,0,0.2513055705021543
28850,26,0,0.25050808027117455
28860,7,0,0.24972021157009294
28870,0,0,0.24894231858888816
28875,3,0,0.24855722469146713
28880,3,0,0.2481747592355532
28890,0,0,0.24741789513427648
28900,45,2,0.24667209159815684
28910,12,0,0.24593771765466954
28920,0,0,0.24521514603657124
28925,0,0,0.24485840359739086
28930,0,0,0.24450475319099496
28940,0,0,0.2438069192594412
28950,9,0,0.24312202809596783
28960,0,0,0.24245046725809516
28970,3,0,0.24179262801590085
28975,3,0,0.24146897728496697
28980,0,0,0.2411489053574769
28990,0,0,0.24051969794345496
29000,235,1,0.2399054081779468
29010,2,0,0.23930644214669883
29020,0,0,0.23872320964619576
29025,1,0,0.23843762254000467
29030,0,0,0.2381561241872987
29040,1,0,0.23760560298069322
29050,12,0,0.23707206696599314
29060,0,0,0.2365559407589899
29070,20,0,0.2360576526771183
29075,0,0,0.23581533282413147
29080,6,0,0.23557763480312133
29090,0,0,0.23511632284862571
29100,2,0,0.23467415628147137
29110,0,0,0.23425157824931375
29120,0,0,0.23384903565056447
29125,0,0,0.2336554182893451
29130,0,0,0.23346697903798486
29140,0,0,0.23310586269872147
29150,15,0,0.23276614461428835
29160,0,0,0.23244828649330884
29170,4,0,0
29175,0,0,0
29180,1,0,0
29190,0,0,0
29200,2,0,0
29210,0,0,0
29220,0,0,0
29225,0,0,0
29230,0,0,0
29240,0,0,0
29250,0,0,0
29260,0,0,0
29270,0,0,0
29275,0,0,0
29280,0,0,0
29290,0,0,0
