Option Contract:		Aug 2026 Option Expiration:	8/13/2026 (1.32 DTE) Option Symbol:		Q2DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2DQ6 Intraday Volume - Put: 621 Call: 804 Vol: 20.11 Vol Chg: 0.00 Future Chg: 210.75 FutPrc: 29832.5
Strike,Call,Put,Vol Settle
28775,0,0,0.2400087594605793
28780,0,0,0.23970737371200812
28790,0,2,0.23910802996942948
28800,0,4,0.2385132070785403
28810,0,0,0.2379228464019434
28820,0,0,0.23733689016489734
28825,0,6,0.23704554588539395
28830,0,8,0.23675528143712654
28840,0,0,0.23617796416192505
28850,0,2,0.23560488312068628
28860,0,12,0.23503598396564485
28870,0,0,0.23447121318758946
28875,0,2,0.2341903594588075
28880,0,1,0.23391051814951425
28890,0,0,0.23335384706342666
28900,0,16,0.2328011489967139
28910,0,0,0.2322523738748714
28920,0,0,0.23170747247013423
28925,0,3,0.23143645926938916
28930,0,0,0.23116639643149028
28940,0,0,0.23062909824011513
28950,0,6,0.23009553124711601
28960,0,0,0.22956564965670623
28970,0,0,0.22903940852575033
28975,0,0,0.22877763932228845
28980,0,3,0.22851676377058538
28990,0,0,0.2279976721638377
29000,0,175,0.2274820913289659
29010,0,3,0.22696997975253907
29020,0,0,0.2264612967719586
29025,0,3,0.22620822853104983
29030,0,0,0.22595600257773185
29040,0,3,0.2254540582257505
29050,0,2,0.22495542561546245
29060,0,0,0.2244600675167021
29070,0,0,0.2239679475410412
29075,0,3,0.22372309071488417
29080,0,2,0.22347903016589044
29090,0,0,0.22299328071767377
29100,0,16,0.22251066538456143
29110,0,0,0.22203115120828443
29120,0,4,0.22155470608231553
29125,0,0,0.22131762461503968
29130,0,0,0.221081298763238
29140,0,0,0.22061089885391993
29150,0,2,0.22014347682898006
29160,0,0,0.2196790039993175
29170,0,0,0.21921745254849156
29175,0,1,0.2189877638757025
29180,0,0,0.21875879550361788
29190,0,0,0.21830300675628678
29200,0,3,0.21785006104619242
29210,0,3,0.21739993397795843
29220,0,0,0.21695260200658595
29225,0,0,0.21672997705718444
29230,0,0,0.21650804244154642
29240,0,0,0.21606623345087428
29250,0,1,0.21562715405570998
29260,0,0,0.2151907841398497
29270,0,0,0.21475710443246498
29275,0,0,0.21454126762455417
29280,3,0,0.21432609653220425
29290,0,0,0.21389774287717955
29300,0,8,0.21347202677725363
29310,0,0,0.21304893238584555
29320,0,0,0.21262844471903009
29325,1,0,0.21241917395946075
29330,0,0,0.21221054964871655
29340,0,0,0.21179523389491806
29350,1,7,0.21138248504985313
29360,0,0,0.21097229153883745
29370,0,0,0.21056464266530384
29375,0,2,0.21036176935240292
29380,0,1,0.2101595285730582
29390,0,1,0.20975694026947167
29400,1,9,0.20935686961411193
29410,0,8,0.20895930932647389
29420,0,1,0.2085642529773395
29425,0,0,0.20836766200818602
29430,0,0,0.2081716949960537
29440,2,3,0.2077816306709792
29450,0,6,0.2073940561353993
29460,0,0,0.20700896838798144
29470,0,14,0.2066263652827729
29475,0,0,0.2064359950340986
29480,0,0,0.20624624552829118
29490,0,0,0.20586860868434087
29500,15,137,0.20549345517702022
29510,0,0,0.20512078627280061
29520,0,0,0.20475060411445156
29525,0,11,0.20456644645901179
29530,0,0,0.20438291167693023
29540,0,7,0.20401771281422043
29550,0,10,0.2036550122202243
29560,0,3,0.2032948154483165
29570,12,0,0.2029371289113442
29575,0,8,0.20275922921973688
29580,0,4,0.20258195987480576
29590,0,0,0.20222931646549114
29600,2,6,0.20187920765465606
29610,58,2,0.20153164328257844
29620,0,0,0.2011866340326378
29625,0,9,0.2010150911587516
29630,0,2,0.2008441914586001
29640,0,10,0.20050432795505913
29650,6,5,0.2001670567851761
29660,0,0,0.19983239205885184
29670,0,0,0.19950034874773337
29675,2,4,0.19933531503056656
29680,0,0,0.19917094267384527
29690,1,0,0.19884419051822988
29700,0,4,0.19852010982503998
29710,0,0,0.1981987189751635
29720,0,0,0.1978800372276055
29725,0,3,0.19772171851627718
29730,0,0,0.1975640846785609
29740,0,0,0.19725088229733956
29750,2,0,0.1969404518936244
29760,1,0,0.19663281614066364
29770,0,0,0.19632799856390193
29775,3,0,0.19617665417990793
29780,1,1,0.19602602355053023
29790,3,0,0.195726916341755
29800,210,4,0.19543070302870547
29810,11,0,0.1951374105647119
29820,8,0,0.1948470667584843
29825,7,0,0.19470300952525577
29830,3,1,0.19455970026956493
29840,8,0,0.1942753406178781
29850,4,1,0.19399401817781836
29860,4,0,0.19371576418598124
29870,4,0,0.19344061071615215
29875,4,0,0.19330420694541317
29880,2,0,0.1931685907256906
29890,2,0,0.192899737998232
29900,21,14,0.19263408719916697
29910,2,0,0.19237167383289488
29920,1,0,0.19211253426783514
29925,5,0,0.19198420375641945
29930,0,0,0.1918567057182372
29940,5,0,0.1916042262728297
29950,20,0,0.19135513485616684
29960,0,0,0.1911094712627346
29970,0,0,0.1908672761401249
29975,0,0,0.1907474921827088
29980,0,0,0.1906285909763028
29990,2,0,0.19039345813962427
30000,24,0,0.1901619208356351
30010,13,0,0.18993402314163177
30020,3,0,0.18970980997210063
30025,1,0,0.18959909936120312
