Option Contract:		Jul 2026 Option Expiration:	7/13/2026 (4.79 DTE) Option Symbol:		Q2AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2AN6 Intraday Volume - Put: 89 Call: 55 Vol: 20.55 Vol Chg: 0.00 Future Chg: 27.75 FutPrc: 29494.5
Strike,Call,Put,Vol Settle
27500,0,0,0.3248384706298566
27550,0,0,0.32111785228607914
27600,0,0,0.3174975621222984
27650,0,0,0.3139699033456509
27700,0,0,0.31052745626129763
27750,0,0,0.30716307827515266
27800,0,0,0.3038699038891082
27850,0,1,0.30064134470603676
27900,0,0,0.29747108942774503
27950,0,0,0.29435310385520097
28000,0,2,0.291281630884896
28050,0,0,0.2882511905161209
28075,0,0,0.2867497208264922
28100,0,0,0.285256579846191
28125,0,0,0.2837711605120603
28150,0,0,0.282292873071583
28175,0,0,0.28082114510175415
28200,0,5,0.2793554214881624
28225,0,0,0.2778951644418157
28250,0,15,0.27643985348731803
28275,0,0,0.2749889854746925
28300,0,0,0.2735420745639203
28325,0,0,0.27209865224153873
28350,0,0,0.27065826730836307
28375,0,0,0.2692204858858531
28400,0,0,0.2677848914124752
28425,0,0,0.2663510846459758
28450,0,0,0.2649186836640638
28475,0,0,0.2634873238612272
28500,0,2,0.2620566579539627
28525,0,0,0.26062635597236294
28550,0,0,0.2591961052676197
28575,0,0,0.25776561051202407
28600,0,0,0.2563345936946462
28625,0,0,0.25490279411951633
28650,0,0,0.2534699684156294
28675,0,0,0.2520358905278499
28700,0,0,0.25060035171986783
28725,0,0,0.24916316057283439
28750,0,0,0.24772414298718104
28775,0,0,0.2462831421842111
28800,0,0,0.24484001870155225
28825,0,0,0.24339465039656716
28850,0,0,0.24194693244407972
28875,0,0,0.24049677733955832
28900,0,0,0.23904411489456834
28925,0,0,0.23758889224200175
28950,0,0,0.2361310738310749
28975,0,0,0.23467064143369498
29000,0,1,0.2332075941333187
29025,0,0,0.2317419483406411
29050,0,0,0.23027373777858884
29075,0,0,0.22880301349073306
29100,0,0,0.22732984384083466
29125,0,3,0.22585431450875149
29150,0,0,0.2243765284958954
29175,0,0,0.22289660611954787
29200,0,0,0.2214146850171801
29225,0,0,0.219930920144634
29250,0,0,0.21844548377703177
29275,0,1,0.2169585655078663
29300,0,0,0.21547037224900123
29325,0,0,0.21398112822907933
29350,0,0,0.21249107500079845
29375,0,0,0.21100047143067968
29400,0,0,0.20950959370497912
29425,0,2,0.2080187353292331
29450,0,2,0.20652820712825815
29475,2,2,0.20503833724387732
29500,0,0,0.2035494711390129
29525,0,0,0.2020619715913199
29550,0,0,0.2005762187018263
29575,0,0,0.19909260988856659
29600,0,0,0.1976115598833985
29625,0,0,0.19613350074678237
29650,0,0,0.19465888184845426
29675,0,0,0.19318816988266008
29700,2,0,0.19172184886087962
29725,0,0,0.19026042010887068
29750,2,0,0.18880440227962936
29775,0,0,0.18735433133542756
29800,32,0,0.18591076056691236
29825,0,0,0.18447426057537086
29850,0,0,0.1830454192840989
29875,0,0,0.18162484193567252
29900,0,0,0.18021315108899216
29925,0,0,0.17881098662428485
29950,0,0,0.17741900574128522
29975,0,0,0.17603788295286904
30000,3,0,0.1746683100966493
30025,0,0,0.1733109963242896
30050,0,0,0.17196666810878014
30075,0,0,0.17063606924330088
30100,0,0,0.169319960836674
30125,0,0,0.1680191213163198
30150,3,0,0.16673434642939355
30175,0,0,0.16546644924505927
30200,0,0,0.16421626014493995
30225,0,0,0.16298462683107573
30250,0,0,0.16177241432797018
30275,4,0,0.160580504976906
30300,1,0,0.15940979843435343
30325,0,0,0.15826121168151985
30350,0,0,0.15713567901343595
30375,0,0,0.15603415204486737
30400,0,0,0.15495759971054213
30425,0,0,0.1539070082640137
30450,0,0,0.15288338127561474
30475,1,0,0.15188773963473068
30500,0,0,0.15092112155366522
30525,0,0,0.14998458255581681
30550,0,0,0
30575,0,0,0
30600,0,0,0
30625,0,0,0
30650,0,0,0
30675,0,0,0
30700,0,0,0
30725,0,0,0
30750,0,0,0
30775,0,0,0
30800,0,0,0
30825,0,0,0
30850,0,0,0
30900,0,0,0
30950,0,0,0
31000,5,0,0
31050,0,0,0
31100,0,0,0
31150,0,0,0
31200,0,0,0
31250,0,0,0
31300,0,0,0
31350,0,0,0
31400,0,0,0
31450,0,0,0
31500,0,0,0
31550,0,0,0
31600,0,0,0
