Option Contract:		Aug 2026 Option Expiration:	8/24/2026 (3.86 DTE) Option Symbol:		Q4AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4AQ6 Intraday Volume - Put: 1,143 Call: 1,097 Vol: 14.66 Vol Chg: 0.00 Future Chg: -195.5 FutPrc: 29323.8
Strike,Call,Put,Vol Settle
28050,0,5,0.22585822404244027
28100,0,0,0.22233923027681612
28120,0,10,0.22095906982610813
28125,0,0,0.2206164085837372
28130,0,5,0.22027468772216707
28140,0,10,0.21959404498954882
28150,0,0,0.2189170975292427
28160,0,0,0.21824380159114298
28170,0,3,0.21757411376927394
28175,0,2,0.21724060943211043
28180,0,0,0.21690799100520053
28190,0,0,0.21624539058689152
28200,0,0,0.21558627015133425
28210,0,0,0.21493058767941875
28220,0,0,0.21427830150184946
28225,0,4,0.21395341909430954
28230,0,2,0.21362937029164186
28240,0,0,0.21298375307185324
28250,0,0,0.21234140921410471
28260,0,3,0.21170229843153265
28270,0,0,0.21106638078629203
28275,0,3,0.21074960700570955
28280,0,0,0.21043361668921534
28290,0,0,0.2098039668965157
28300,0,0,0.20917739251046896
28310,0,0,0.20855385498146006
28320,0,0,0.20793331610434507
28325,0,0,0.20762415931744727
28330,0,0,0.20731573802424919
28340,0,0,0.20670108322974556
28350,0,0,0.20608931455751645
28360,0,0,0.20548039519155736
28370,0,0,0.20487428866192658
28375,0,4,0.2045722789073352
28380,0,0,0.20427095884429036
28390,0,0,0.2036703699637883
28400,0,7,0.2030724865907132
28410,0,0,0.20247727364301227
28420,0,0,0.20188469638264905
28425,0,3,0.20158938537520044
28430,0,0,0.201294720420492
28440,0,8,0.20070731171608713
28450,0,23,0.20012243657129147
28460,0,3,0.19954006163811755
28470,0,0,0.19896015391373112
28475,0,3,0.1986711150367455
28480,0,0,0.1983826807437481
28490,0,2,0.197807609819165
28500,0,0,0.19723490917783693
28510,0,7,0.19666454720288584
28520,0,0,0.19609649262747553
28525,0,3,0.19581332093787296
28530,0,0,0.19553071452969562
28540,0,6,0.1949671823334711
28550,0,0,0.1944058658115182
28560,0,14,0.19384673508341166
28570,0,6,0.1932897606120605
28575,0,0,0.19301207283933763
28580,0,0,0.1927349132118934
28590,0,0,0.1921821640383996
28600,0,0,0.1916314846005207
28610,0,3,0.19108284674825882
28620,0,3,0.1905362226818852
28625,0,0,0.1902636572250458
28630,0,2,0.18999158494648327
28640,0,0,0.18944890643501822
28650,0,0,0.18890816038606317
28660,0,0,0.18836932038834675
28670,0,0,0.1878323603706349
28675,0,0,0.18756457730432885
28680,0,6,0.1872972546151459
28690,0,0,0.1867639777470913
28700,0,56,0.18623250474036013
28710,0,1,0.1857028109135399
28720,0,10,0.18517487193491888
28725,0,2,0.18491155300375794
28730,0,6,0.18464866381623324
28740,0,0,0.18412416291846512
28750,0,0,0.1836013459494552
28760,0,60,0.18308018996094688
28770,0,6,0.1825606723529063
28775,0,5,0.18230152097430619
28780,0,48,0.18204277087386345
28790,0,0,0.1815264636172742
28800,0,0,0.18101172902379403
28810,0,0,0.1804985458813917
28820,0,3,0.17998689332318918
28825,0,39,0.1797316345883928
28830,0,0,0.1794767508312134
28840,0,0,0.17896809823105286
28850,0,0,0.17846091569958844
28860,0,2,0.17795518375578467
28870,0,4,0.17745088326887526
28875,0,12,0.17719926393806418
28880,0,8,0.1769479954534745
28890,0,0,0.1764465018699184
28900,0,38,0.17594638442699306
28910,0,0,0.1754476253819348
28920,0,0,0.17495020733281308
28925,0,3,0.17470199583999602
28930,0,8,0.1744541132293307
28940,0,0,0.17395932636611633
28950,0,8,0.17346583038613517
28960,0,0,0.1729736092793246
28970,0,4,0.17248264737793306
28975,0,10,0.172237633829468
28980,0,7,0.17199292936595612
28990,0,0,0.17150444027379308
29000,9,33,0.1710171654736996
29010,0,4,0.17053109069115635
29020,0,0,0.17004620199372766
29025,0,0,0.1698041981676397
29030,0,0,0.16956248579685962
29040,0,4,0.16907992886558532
29050,2,70,0.1685985183082721
29060,0,0,0.1681182415800322
29070,0,0,0.16763908648499637
29075,0,6,0.16739992583438834
29080,0,0,0.16716104117381292
29090,0,0,0.16668409414160124
29100,0,27,0.16620823423204456
29110,0,4,0.16573345063443412
29120,0,7,0.1652597328857155
29125,0,0,0.16502327053058252
29130,0,6,0.16478707087162547
29140,0,0,0.16431545481896137
29150,0,28,0.1638448753069497
29160,0,2,0.1633753232597428
29170,0,0,0.16290678994619157
29175,0,0,0.16267290268274337
29180,0,1,0.16243926698552968
29190,1,0,0.16197274633964298
29200,5,34,0.16150722031966325
29210,0,18,0.16104268158596824
29220,0,0,0.1605791231393141
29225,1,0,0.16034770943269905
29230,0,2,0.16011653833243145
29240,0,0,0.1596549208641136
29250,5,19,0.15919426477717025
29260,5,0,0.15873456446365708
29270,0,0,0.15827581466146512
29275,7,0,0.15804679465259142
29280,0,10,0.15781801045523025
29290,0,0,0.15736114727747008
29300,39,0,0.15690522090494596
29310,8,1,0.15645022746525683
29320,3,0,0.1559961634291085
29325,26,5,0.15576947892895987
29330,0,0,0.1555430256139516
29340,17,0,0.15509081118557333
29350,38,0,0.154639517656733
29360,6,0,0.15418914288602537
29370,0,0,0.15373968507924474
29375,35,0,0.15351529957138155
29380,0,9,0.15329114278938505
29390,0,7,0.15284351491459347
29400,0,0,0.15239680070112627
29410,9,5,0.15195099974266668
29420,0,0,0.15150611197668695
29425,17,0,0.15128401061656405
29430,9,0,0.15106213769013266
29440,0,5,0.15061907751533
29450,19,0,0.15017693243407848
29460,0,0,0.14973570377037504
29470,3,0,0.1492953931985994
29475,0,4,0.14907558281493039
29480,5,0,0.14885600273919408
29490,0,0,0.14841753475866426
29500,45,0,0.14797999196821365
29510,0,1,0.1475433774319299
29520,0,0,0.14710769455268746
29525,0,7,0.1468902036451709
29530,0,0,0.14667294708715417
29540,0,0,0.1462391391348774
29550,32,0,0.145806275143741
29560,8,0,0.14537435990587255
29570,0,0,0.14494339856332772
29575,0,0,0.14472827730537574
29580,0,0,0.14451339660490703
29590,11,0,0.14408435986206314
29600,50,17,0.14365629451663153
29610,0,0,0.1432292070976473
29620,8,0,0.14280310447793454
29625,10,5,0.14259042471235261
29630,11,0,0.1423779938804728
29640,33,0,0.14195388287248534
29650,0,0,0.14153077936953196
29660,0,1,0.14110869163027928
29670,1,0,0.14068762826605052
29675,43,0,0.14047748350935763
29680,11,0,0.14026759823059365
29690,13,1,0.13984861082735733
29700,0,0,0.13943067570198764
29710,0,0,0.13901380285074083
29720,15,0,0.1385980026177549
29725,0,1,0.13839050805950137
29730,0,1,0.13818328569027472
29740,18,0,0.13776966310410899
29750,0,0,0.13735714624021966
29760,0,0,0.13694574682881466
29770,1,0,0.13653547694684676
29775,5,0,0.1363307694471132
29780,7,0,0.13612634901460297
29790,3,0,0.13571837580389
29800,0,1,0.13531157042825726
29810,0,0,0.13490594635277375
29820,0,0,0.1345015173860702
29825,0,0,0.13429975547933282
29830,10,0,0.1340982976844316
29840,3,0,0.1336963017506605
29850,0,0,0.1332955444363506
29860,0,0,0.13289604093506568
29870,0,0,0.13249780679279866
29875,0,0,0.13229917068338182
29880,0,0,0.13210085789864934
29890,17,0,0.13170521049050876
29900,0,0,0.13131088115005696
29910,1,0,0.13091788680958416
29920,14,0,0.13052624474403274
29925,8,0,0.13033093630997428
29930,0,0,0.13013597257986476
29940,0,0,0.12974708828687653
29950,0,0,0.129359610182064
29960,3,0,0.12897355692962265
29970,0,0,0.12858894753981076
29975,0,0,0.12839719033058827
29980,20,0,0.1282058013725873
29990,0,0,0.12782413813010862
30000,240,1,0.12744397786514128
30010,0,0,0.1270653409744682
30020,0,0,0.12668824820207192
30025,0,0,0.12650028743928488
30030,6,0,0.1263127206414083
30040,0,0,0.12593877972949485
30050,14,0,0.1255664472519129
30060,10,0,0.12519574534098865
30070,0,0,0.12482669647374678
30075,0,0,0.1246427990504344
30080,59,0,0.12445932347554844
30090,0,0,0.12409364951849966
30100,0,0,0.12372969812190604
30110,1,0,0.12336749315022644
30120,0,0,0.12300705881739304
30125,6,0,0.12282751330121755
30130,14,0,0.12264841968044493
30140,10,0,0.1222916006477135
30150,11,0,0.12193662696950014
30160,0,0,0.12158352424603436
30170,0,0,0.12123231842110727
30175,17,0,0.12105743505026112
30180,2,0,0.12088303579116655
30190,15,0,0.1205357029937204
30200,0,0,0.12019034701461351
30210,0,0,0.119846995188027
30220,0,0,0.11950567519306787
30225,0,0,0.11933578587786542
30230,0,0,0.11916641505854386
30240,0,0,0.1188292431534137
30250,0,0,0.11849418820042956
30260,1,0,0.11816127926636
30270,2,0,0.11783054576449103
30275,0,0,0.11766600408759587
30280,0,0,0.11750201745417144
30290,0,0,0.11717572444490543
30300,0,0,0.11685169718748512
30310,0,0,0.11652996648535918
30320,2,0,0.11621056348553793
30325,0,0,0.1160517447010534
30330,0,0,0.11589351967904804
30340,0,0,0
30350,1,0,0
30360,0,0,0
30370,0,0,0
30375,4,0,0
30380,0,0,0
30390,0,0,0
30400,6,0,0
30410,0,0,0
30420,0,0,0
30425,0,0,0
30430,0,0,0
30440,0,0,0
30450,0,0,0
30460,0,0,0
30470,0,0,0
30475,0,0,0
30500,0,0,0
30525,1,0,0
30550,1,0,0
30575,0,0,0
30600,0,0,0
30625,0,0,0
30650,0,0,0
