Option Contract:		Aug 2026 Option Expiration:	8/24/2026 (3.40 DTE) Option Symbol:		Q4AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4AQ6 Intraday Volume - Put: 520 Call: 568 Vol: 15.33 Vol Chg: 0.00 Future Chg: 185.5 FutPrc: 29486.8
Strike,Call,Put,Vol Settle
28210,0,2,0.21369826788577484
28220,0,0,0.21301701381162275
28225,0,0,0.21267952113248612
28230,0,0,0.212344076784575
28240,0,0,0.21167921043434035
28250,0,3,0.21102217133284285
28260,0,0,0.21037271902150678
28270,0,0,0.20973061597123888
28275,0,0,0.20941224700982275
28280,0,0,0.209095627629722
28290,0,0,0.20846752238321642
28300,0,15,0.20784607157656865
28310,0,0,0.20723104951593996
28320,0,0,0.20662223344970698
28325,0,0,0.20632008386928646
28330,0,0,0.20601940359301807
28340,0,0,0.20542234309414198
28350,0,0,0.20483083807994262
28360,0,0,0.20424467762677523
28370,0,0,0.20366365374138695
28375,0,0,0.2033750038344806
28380,0,0,0.20308756142094353
28390,0,0,0.20251619858663616
28400,0,13,0.2019493661227898
28410,0,0,0.20138686788050109
28420,0,0,0.2008285106430776
28425,0,0,0.20055082533690438
28430,0,1,0.2002741041687841
28440,0,0,0.1997234611544627
28450,0,4,0.19917639725190384
28460,0,0,0.19863273108876456
28470,0,0,0.19809228421036096
28475,0,0,0.19782321306138329
28480,0,1,0.1975548811515182
28490,0,0,0.1970203493729059
28500,0,29,0.19648851931196987
28510,0,0,0.19595922434291424
28520,0,0,0.19543230079671048
28525,0,0,0.19516967797426332
28530,0,0,0.19490758797019225
28540,0,0,0.19438492810422758
28550,0,0,0.19386416638735682
28560,0,0,0.1933451509976294
28570,0,0,0.1928277330043784
28575,0,0,0.19256957731522562
28580,0,0,0.19231176649191184
28590,0,0,0.19179710846765374
28600,0,10,0.19128361889488588
28610,0,0,0.1907711606945668
28620,0,0,0.19025959973987483
28625,0,1,0.19000411462184275
28630,0,0,0.1897488048671221
28640,0,0,0.1892386478575645
28650,0,0,0.18872900344831578
28660,0,0,0.18821974934144237
28670,0,3,0.1877107661566697
28675,0,6,0.18745633968501352
28680,0,3,0.1872019375241507
28690,0,0,0.18669314997532638
28700,0,16,0.18618429302478035
28710,0,0,0.18567525913931604
28720,0,3,0.18516594372704276
28725,0,0,0.1849111485735193
28730,0,26,0.18465624515556556
28740,0,3,0.1841460647610802
28750,0,1,0.18363530681381235
28760,0,12,0.18312387854348344
28770,0,24,0.18261169014476764
28775,0,12,0.18235528363584308
28780,0,3,0.18209865475182596
28790,0,3,0.18158468845285825
28800,0,16,0.18106971030101704
28810,0,3,0.18055364230531268
28820,0,0,0.18003640941788035
28825,0,0,0.17977733350198832
28830,0,3,0.17951793955217
28840,0,0,0.17899816356657539
28850,0,9,0.17847701527171012
28860,0,0,0.17795443145405443
28870,0,3,0.1774303518322995
28875,0,0,0.1771677330652892
28880,0,0,0.17690471909736516
28890,0,1,0.1763774788705632
28900,0,15,0.17584857974361512
28910,0,2,0.17531797326773813
28920,0,0,0.17478561393545533
28925,0,3,0.1745187635297043
28930,0,1,0.17425145918969065
28940,0,0,0.17371546945469163
28950,0,4,0.17317760806326987
28960,0,0,0.17263784133501758
28970,0,0,0.1720961385526607
28975,0,1,0.17182455234433291
28980,0,0,0.17155247192204115
28990,0,0,0.1710068166230485
29000,0,12,0.17045915078961116
29010,0,16,0.16990945549696335
29020,0,0,0.16935771478165407
29025,0,1,0.16908107321432908
29030,0,0,0.16880391563972807
29040,0,0,0.16824804801217397
29050,0,2,0.16769010481039004
29060,0,0,0.16713008187252854
29070,0,0,0.16656797801442735
29075,0,0,0.16628614617002313
29080,0,0,0.16600379498959228
29090,0,0,0.16543753751830081
29100,2,5,0.16486921327305026
29110,0,0,0.16429883287491975
29120,0,0,0.16372640989357023
29125,0,4,0.16343943748870515
29130,0,0,0.1631519608763483
29140,0,0,0.16257550529371656
29150,0,26,0.16199706559018523
29160,0,0,0.16141666717157932
29170,2,0,0.1608343383650208
29175,0,0,0.16054245973464276
29180,2,0,0.16025011048805027
29190,1,0,0.1596640177867812
29200,2,4,0.15907609747773677
29210,0,0,0.15848638972056506
29220,1,30,0.15789493763622886
29225,0,0,0.15759857175362413
29230,0,0,0.1573017872960918
29240,0,4,0.15670698772555625
29250,3,2,0.15611059090406343
29260,2,2,0.15551265175963636
29270,0,0,0.1549132281998027
29275,1,0,0.1546129786511301
29280,0,1,0.15431238103883516
29290,0,14,0.15371017409597698
29300,1,4,0.15310667411722534
29310,8,0,0.1525019508007972
29320,2,0,0.15189607680258632
29325,0,4,0.15159273181234312
29330,0,15,0.15128912774162018
29340,1,8,0.1506811821800511
29350,17,0,0.15007232164862216
29360,16,5,0.14946263060846832
29370,0,6,0.14885219649113424
29375,0,0,0.1485467289130611
29380,2,8,0.1482411096949363
29390,8,0,0.14762946353039297
29400,22,6,0.14701735430571716
29410,11,0,0.1464048812576948
29420,0,6,0.1457921465898835
29425,24,1,0.14548571390150755
29430,0,0,0.14517925545624166
29440,1,2,0.14456631596658553
29450,5,7,0.1439534391683992
29460,0,0,0.14334073908139544
29470,0,1,0.1427283326866018
29475,1,0,0.1424222769728658
29480,1,0,0.14211633989179973
29490,0,0,0.14150488358791335
29500,37,5,0.14089408959443972
29510,1,2,0.14028408669946657
29520,0,0,0.13967500664330146
29525,2,0,0.13937085465659038
29530,0,0,0.13906698411665275
29540,0,0,0.1384601567788195
29550,3,0,0.13785466521585477
29560,2,0,0.1372506529914972
29570,0,0,0.13664826660897234
29575,1,0,0.1363477297090867
29580,0,0,0.13604765554191545
29590,0,0,0.1354489721943537
29600,81,0,0.13485237194799993
29610,1,0,0.13425801312405383
29620,0,0,0.13366605700502987
29625,0,0,0.13337103116828075
29630,0,0,0.1330766678238433
29640,8,0,0.13249001275653427
