Option Contract:		Aug 2026 Option Expiration:	8/18/2026 (1.15 DTE) Option Symbol:		Q3BQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3BQ6 Intraday Volume - Put: 2,767 Call: 2,238 Vol: 10.94 Vol Chg: 0.00 Future Chg: 65.75 FutPrc: 30205.2
Strike,Call,Put,Vol Settle
29660,0,15,0.1302378823536401
29670,0,10,0.12977493470134505
29675,0,12,0.12954411749478822
29680,0,8,0.1293137391799064
29690,0,0,0.12885430287633426
29700,0,109,0.12839663346517227
29710,0,6,0.12794073920690607
29720,0,1,0.12748662893909568
29725,25,7,0.12726024572111783
29730,0,7,0.12703431208433358
29740,0,15,0.12658379865183633
29750,11,81,0.1261350992294865
29760,0,2,0.12568822499611088
29770,0,5,0.12524318770783793
29775,0,1,0.12502136175021406
29780,0,29,0.1247999997012812
29790,0,0,0.12435867390331623
29800,4,67,0.12391922382357734
29810,0,0,0.12348166355036483
29820,0,11,0.12304600775723884
29825,0,12,0.12282889878588321
29830,0,2,0.12261227170279199
29840,0,3,0.12218047122951248
29850,0,50,0.1217506227587819
29860,0,4,0.12132274330065229
29870,0,2,0.12089685044520593
29875,0,6,0.12068465464994915
29880,0,3,0.12047296236846705
29890,0,10,0.12005109782444379
29900,5,78,0.11963127615763369
29910,0,5,0.11921351729256457
29920,0,0,0.11879784173788721
29925,0,16,0.11859079176770138
29930,0,4,0.1183842705816005
29940,0,3,0.11797282549878219
29950,12,11,0.11756352875227094
29960,0,5,0.1171564031797061
29970,0,10,0.11675147220580584
29975,0,26,0.11654983717403411
29980,0,12,0.11634875983963866
29990,0,4,0.1159482906730318
30000,7,183,0.115550089881026
30010,0,22,0.11515418322073856
30020,0,10,0.11476059703454666
30025,2,4,0.1145646825118547
30030,0,3,0.11436935824804095
30040,0,0,0.11398049436979818
30050,1,19,0.11359403349297281
30060,0,9,0.11321000428893058
30070,0,3,0.11282843601770765
30075,7,8,0.11263858403572158
30080,2,30,0.11244935852300841
30090,1,5,0.11207280222902227
30100,17,56,0.11169879814497108
30110,7,10,0.1113273778612438
30120,1,5,0.11095857355439875
30125,3,21,0.11077516260888842
30130,0,2,0.11059241798420771
30140,0,11,0.11022894449251908
30150,10,38,0.10986818700371259
30160,5,5,0.10951018002765522
30170,6,6,0.10915495865447156
30175,3,14,0.10897840369784717
30180,1,1,0.10880255856500298
30190,7,5,0.10845301601261781
30200,92,72,0.10810636784503913
30210,8,8,0.10776265148251696
30220,4,21,0.10742190493738235
30225,49,5,0.10725265738506096
30230,46,26,0.10708416680404298
30240,4,1,0.10674947625420828
30250,141,21,0.1064178730500771
30260,28,2,0.10608939753410596
30270,7,9,0.10576409062991843
30275,35,1,0.10560263835850492
30280,2,2,0.10544199385140018
30290,3,0,0.10512314928678279
30300,197,25,0.10480759961546937
30310,2,28,0.1044953880950743
30320,7,3,0.10418655856983605
30325,10,1,0.10403342591553155
30330,4,0,0.10388115546447807
30340,1,0,0.10357922379080264
30350,20,1,0.10328080913996018
30360,8,1,0.10298595769017993
30370,4,0,0.102694716199494
30375,20,2,0.10255046396241596
30380,29,0,0.10240713201301332
30390,77,0,0.102123253053378
30400,125,5,0.10184312783712812
30410,6,0,0.10156680545105701
30420,5,0,0.10129433557585799
30425,13,0,0.10115956101208212
30430,13,0,0.10102576846884403
30440,3,0,0.10076115497622595
30450,59,0,0.10050054652219842
30460,7,0,0.10024399512030868
30470,6,0,0.09999155336117838
30475,4,0,0.09986689019160622
30480,3,0,0.09974327442023423
30490,5,0,0.09949921206180079
30500,268,0,0.09925942062773174
30510,5,0,0.0990239550460501
30520,4,0,0.09879287082549126
30525,4,0,0.09867898923084795
30530,7,0,0.0985662240595957
30540,3,0,0.09834407142670898
30550,23,0,0.09812647018816278
30560,0,0,0.09791347818782015
30570,4,0,0.09770515384934697
30575,13,0,0.09760276047472871
30580,19,0,0.09750155618849021
30590,0,0,0.09730274479534273
30600,136,0,0.0971087798507142
30610,0,0,0.09691972211294342
30620,20,0,0.09673563292471954
30625,12,0,0.0966454708686797
30630,16,0,0.09655657421717478
30640,17,0,0.09638260849942526
30650,43,0,0.0962137988676659
30660,10,0,0.09605020899834926
30670,10,0,0.09589190315045926
30675,7,0,0.0958147519772865
30680,3,0,0.09573894616869438
30690,1,0,0.09559140348392248
30700,31,0,0.0954493411063595
30710,5,0,0.09531282562829801
30720,6,0,0.09518192423047367
30725,3,0,0.09511859996291605
30730,3,0,0.09505670467206073
30740,0,0,0.09493723529794806
30750,8,0,0.09482358503601063
30760,14,0,0
