Option Contract:		Aug 2026 Option Expiration:	8/4/2026 (1.15 DTE) Option Symbol:		Q1BQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1BQ6 Intraday Volume - Put: 5,303 Call: 2,908 Vol: 19.10 Vol Chg: 0.00 Future Chg: 410 FutPrc: 28817.8
Strike,Call,Put,Vol Settle
27910,0,8,0.21939021348953247
27920,0,5,0.2188852502604277
27925,0,28,0.21863189276791672
27930,0,0,0.21837794457405835
27940,0,2,0.21786825642175245
27950,0,75,0.21735614760018507
27960,0,8,0.21684158169682632
27970,0,10,0.21632452410176484
27975,0,27,0.2160650506066304
27980,0,3,0.21580494201862166
27990,0,7,0.215282804425442
28000,4,142,0.21475808211471303
28010,0,0,0.21423074766789796
28020,0,3,0.21370077547453548
28025,0,12,0.21343479270308308
28030,0,3,0.21316814171495935
28040,0,0,0.21263282437030284
28050,0,28,0.21209480322158925
28060,0,5,0.21155405984518438
28070,0,3,0.21101057763007702
28075,0,25,0.21073780475489912
28080,0,2,0.21046434174604656
28090,0,5,0.2099153391636719
28100,1,166,0.20936355866615486
28110,0,1,0.20880899082112592
28120,0,2,0.2082516279997435
28125,0,55,0.20797189657878334
28130,0,0,0.20769146437305608
28140,0,2,0.20712849590563565
28150,1,90,0.20656272036376322
28160,0,7,0.2059941373181573
28170,0,6,0.20542274813669792
28175,0,75,0.20513600216418126
28180,0,6,0.2048485559753317
28190,0,0,0.20427156579444272
28200,6,70,0.2036917843597621
28210,0,17,0.20310922022872546
28220,0,4,0.202523883757749
28225,0,53,0.20223017962052836
28230,0,11,0.20193578710041038
28240,0,36,0.20134494421290583
28250,6,434,0.20075137084859307
28260,0,0,0.20015508456071984
28270,0,5,0.19955610470151441
28275,0,75,0.19925561122363433
28280,0,6,0.19895445241945708
28290,0,4,0.19835015066382766
28300,8,73,0.19774322417197254
28310,0,2,0.19713369949931803
28320,0,0,0.19652160498299054
28325,31,12,0.19621460338385077
28330,0,4,0.19590697077273944
28340,0,1,0.19528982879910473
28350,5,105,0.19467021281252528
28360,0,0,0.1940481583451401
28370,7,6,0.19342370273989218
28375,10,54,0.19311058666608005
28380,0,4,0.19279688512233406
28390,0,4,0.19216774643427925
28400,2,200,0.19153632940560783
28410,5,3,0.19090267857154686
28420,0,2,0.19026684026175644
28425,26,49,0.18994811576794746
28430,4,11,0.18962886259396328
28440,0,3,0.18898879551124992
28450,59,52,0.18834669073203258
28460,0,13,0.18770260178189346
28470,2,18,0.18705658398266678
28475,25,43,0.18673286954617652
28480,2,1,0.18640869446244324
28490,7,4,0.18575899212828517
28500,43,160,0.1851075377135203
28510,2,7,0.1844543937340859
28520,0,4,0.1837996244958049
28525,0,29,0.18347165099748963
28530,4,3,0.18314329612167057
28540,4,3,0.1824854765263808
28550,11,57,0.181826235418157
28560,24,7,0.18116564431511506
28570,7,2,0.18050377651979943
28575,6,15,0.18017238726224605
28580,6,5,0.17984070714464906
28590,1,6,0.17917651309289795
28600,52,87,0.1785112730713081
28610,0,16,0.17784506758562202
28620,0,1,0.1771779789305583
28625,4,33,0.1768441296335368
28630,12,3,0.17651009122346295
28640,4,1,0.1758414903524681
28650,48,57,0.17517226401741937
28660,1,0,0.17450250172169035
28670,4,1,0.17383229475399276
28675,27,2,0.1734970535399043
28680,2,2,0.1731617362183897
28690,5,7,0.17249092099518748
28700,127,43,0.17181994578641024
28710,2,20,0.17114890906850633
28720,5,8,0.17047791115328437
28725,1,0,0.1701424585753557
28730,6,2,0.16980705410969676
28740,9,1,0.16913644183659926
28750,41,27,0.16846618000909075
28760,13,4,0.16779637611398357
28770,59,6,0.16712713943979907
28775,15,11,0.1667927684429742
28780,9,6,0.1664585810567587
28790,7,15,0.16579081385134486
28800,177,92,0.1651239524999255
28810,4,2,0.1644581134778491
28820,11,2,0.16379341506490164
28825,64,13,0.1634615310385925
28830,0,2,0.16312997733257362
28840,2,0,0.1624679221522456
28850,42,5,0.1618073732006451
28860,2,0,0.16114845593529026
28870,9,0,0.1604912976417836
28875,21,0,0.16016341836620995
28880,4,0,0.15983602737469482
28890,5,2,0.15918277600485453
28900,86,6,0.1585316761966169
28910,1,0,0.15788286240967864
28920,14,0,0.15723647090999293
28925,5,0,0.15691422659347154
28930,5,0,0.15659263975703652
28940,0,0,0.15595150881199515
28950,11,0,0.15531321973048762
28960,22,0,0.15467791596802272
28970,16,0,0.1540457427772708
28975,21,0,0.15373087603074964
28980,4,0,0.15341684721715865
28990,4,0,0.1527913781319512
29000,109,12,0.1521694861803553
29010,2,0,0.15155132381278236
29020,19,0,0.15093704527225782
29025,67,0,0.15063141113478196
29030,5,0,0.15032680660715414
29040,3,0,0.14972076566664327
29050,61,0,0.14911908208614477
29060,4,0,0.14852191731461062
29070,6,0,0.14792943459087837
29075,91,0,0.14763500049957656
29080,17,0,0.14734179895731359
29100,181,0,0.1461817381068613
29150,98,0,0.14337830907152238
29200,245,0,0.14073077394368738
29250,121,0,0
29300,103,0,0
29350,91,0,0
29400,48,0,0
29450,66,0,0
29500,48,0,0
29550,52,0,0
29600,30,0,0
29650,21,0,0
29700,52,0,0
29750,0,0,0
