Option Contract:		Aug 2026 Option Expiration:	8/5/2026 (1.15 DTE) Option Symbol:		Q1CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1CQ6 Intraday Volume - Put: 5,206 Call: 3,968 Vol: 23.07 Vol Chg: 0.00 Future Chg: 785 FutPrc: 29677.2
Strike,Call,Put,Vol Settle
28550,25,84,0.2533013533211488
28560,0,0,0.25265065210987814
28570,0,5,0.25200024202240456
28575,2,5,0.2516751393568484
28580,0,2,0.2513501015746442
28590,0,4,0.25070021144711063
28600,2,103,0.25005055448400526
28610,0,2,0.2494011157332352
28620,0,0,0.24875188240093848
28625,10,38,0.2484273393638432
28630,0,12,0.24810284386603598
28640,0,3,0.2474539917002403
28650,26,43,0.2468053196398614
28660,0,19,0.24615682359853963
28670,0,2,0.2455085016636076
28675,0,46,0.24518440598330926
28680,0,6,0.24486035410973273
28690,0,4,0.24421238337072282
28700,1,154,0.2435645940777249
28710,0,4,0.2429169930264834
28720,0,19,0.2422695891755211
28725,0,6,0.24194596460438333
28730,0,1,0.241622393686157
28740,0,4,0.240975419881579
28750,39,94,0.24032868326503376
28760,0,3,0.23968220150800335
28770,1,1,0.2390359944656666
28775,1,10,0.23871300076189073
28780,0,11,0.23839008417417062
28790,1,1,0.23774449483335047
28800,5,111,0.23709925282491895
28810,0,0,0.23645438671792363
28820,0,1,0.23580992723418603
28825,2,31,0.23548786018545798
28830,0,8,0.23516590730196185
28840,0,1,0.23452236198318133
28850,8,108,0.2338793285716747
28860,1,0,0.23323684648494236
28870,1,35,0.2325949573514663
28875,0,35,0.23227424873493874
28880,1,4,0.23195370495795942
28890,0,5,0.2313131352821074
28900,7,548,0.23067329645346035
28910,1,7,0.2300342388170975
28920,1,20,0.22939601484631567
28925,2,46,0.22907723249500123
28930,17,4,0.22875867922812176
28940,0,1,0.22812228881866758
28950,12,31,0.22748690263051685
28960,2,18,0.2268525818735725
28970,0,2,0.22621938992688229
28975,50,54,0.22590323766053189
28980,2,8,0.22558739235137182
28990,0,0,0.22495665687074506
29000,108,405,0.22432725339785975
29010,4,4,0.223699254006533
29020,4,2,0.22307273297155916
29025,8,46,0.22276005064304627
29030,0,2,0.22244776672960143
29040,0,10,0.2218244338864679
29050,14,81,0.22120281522074947
29060,0,12,0.2205829937256567
29070,8,2,0.2199650545262557
29075,10,29,0.21965681798155856
29080,0,18,0.2193490849385853
29090,2,5,0.2187351744632906
29100,54,103,0.21812341476834263
29110,5,13,0.21751389970540913
29120,4,4,0.21690672529348376
29125,0,5,0.21660404642807407
29130,2,0,0.21630198972889048
29140,9,6,0.215699793393469
29150,39,106,0.21510023883365648
29160,0,10,0.21450343078231526
29170,53,14,0.21390947614963807
29175,3,10,0.2136136028693727
29180,0,2,0.21331848401405296
29190,1,2,0.21273056562040438
29200,28,183,0.21214583441542345
29210,6,1,0.21156440600134374
29220,0,4,0.2109863981631861
29225,32,3,0.21069871436156973
29230,0,9,0.21041193087239662
29240,6,1,0.20984112626047136
29250,32,56,0.2092741086416936
29300,84,81,0.2065003288553271
29350,50,58,0.20384112253759668
29400,133,82,0.20131447733547247
29450,80,26,0.19893974109618284
29500,124,75,0.19673762179263576
29550,98,43,0.1947301876016354
29600,182,67,0.19294086686386436
29650,95,44,0.1913944480675127
29700,140,22,0.1901170798801104
29750,86,2,0
29800,124,0,0
29850,100,0,0
29900,127,0,0
29950,124,0,0
30000,211,0,0
30050,145,0,0
30100,155,2,0
30150,167,0,0
30200,134,0,0
30250,232,0,0
30300,119,0,0
30350,56,0,0
30400,74,0,0
30450,81,0,0
30500,25,0,0
30550,23,0,0
30600,24,0,0
30650,46,0,0
30700,43,0,0
30750,3,0,0
