Option Contract:		Jul 2026 Option Expiration:	7/8/2026 (1.73 DTE) Option Symbol:		Q2CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2CN6 Intraday Volume - Put: 451 Call: 216 Vol: 22.40 Vol Chg: 0.00 Future Chg: -138.25 FutPrc: 29802.0
Strike,Call,Put,Vol Settle
28460,0,0,0.37146182347703416
28470,0,0,0.37009033161314164
28475,0,0,0.36940680638883805
28480,0,0,0.36872476048927183
28490,0,0,0.3673651031276677
28500,0,1,0.3660113522817028
28510,0,0,0.3646635004400878
28520,0,0,0.36332153981709325
28525,0,0,0.3626527662090666
28530,0,0,0.3619854623655101
28540,0,0,0.3606552597651671
28550,0,0,0.35933092343043427
28560,0,0,0.3580124445044248
28570,0,0,0.356699813865589
28575,0,0,0.3560456887289547
28580,0,0,0.3553930221216888
28590,0,0,0.35409205961400403
28600,0,15,0.35279691641244426
28610,0,0,0.35150758232236967
28620,0,0,0.35022404687879316
28625,0,0,0.34958445030531493
28630,0,0,0.3489462993489951
28640,0,0,0.34767432873161397
28650,0,2,0.3464081237575556
28660,0,0,0.3451476728899934
28670,0,0,0.34389296432243555
28675,0,0,0.34326775963813816
28680,0,0,0.342643985981681
28690,0,0,0.3414007255241813
28700,0,50,0.34016317034024723
28710,0,0,0.3389313075517748
28720,0,0,0.33770512401019914
28725,0,1,0.3370941577758231
28730,0,0,0.33648460630183763
28740,0,0,0.3352697407430014
28750,0,3,0.33406051338226916
28760,0,0,0.3328569099978722
28770,0,0,0.33165891610337894
28775,0,0,0.33106201811392566
28780,0,0,0.3304665169415557
28790,0,0,0.32927969748845953
28800,0,50,0.3280984424502549
28810,0,0,0.32692273626582846
28820,0,5,0.32575256310758505
28825,0,1,0.3251695463915212
28830,0,0,0.3245879068758768
28840,0,0,0.32342875120434655
28850,0,0,0.3222750794611784
28860,0,0,0.3211268747421627
28870,0,0,0.31998411987649433
28875,0,0,0.3194147807007539
28880,0,0,0.3188467974271134
28890,0,0,0.3177148896855897
28900,0,45,0.3165883786764425
28910,0,0,0.31546724615611765
28920,0,0,0.3143514736129873
28925,0,0,0.31379559147421787
28930,0,0,0.3132410422671228
28940,0,0,0.31213593307006704
28950,0,1,0.3110361267051758
28960,0,0,0.3099416035871627
28970,0,0,0.3088523438627817
28975,0,0,0.30830968149632554
28980,0,0,0.3077683274127594
28990,0,0,0.306689533844974
29000,0,64,0.3056159425025271
29010,0,0,0.30454753246033306
29020,0,0,0.3034842825221631
29025,0,0,0.30295458589603186
29030,0,0,0.30242617122621596
29040,0,0,0.301373176843299
29050,0,1,0.30032527737228065
29060,0,0,0.2992824505469116
29070,0,0,0.2982446738305953
29075,0,0,0.2977276721481985
29080,0,0,0.2972119244205942
29090,0,0,0.2961841792450741
29100,0,61,0.2951614149625357
29110,0,0,0.29414360796613437
29120,0,2,0.2931307343769731
29125,0,0,0.2926261400758676
29130,0,0,0.292122770052174
29140,0,0,0.2911196905771476
29150,0,0,0.2901214712710498
29160,0,0,0.2891280871840536
29170,0,0,0.28813951309734875
29175,0,0,0.28764702185094393
29180,0,0,0.2871557235258706
29190,0,0,0.2861766927143208
29200,0,2,0.28520239463978214
29210,0,0,0.28423280301240084
29220,0,0,0.2832678912723168
29225,0,0,0.2827871819866914
29230,0,0,0.28230763259171
29240,0,0,0.28135199987559645
29250,0,1,0.2804009657597817
29260,0,0,0.2794545026116566
29270,0,0,0.2785125825321302
29275,0,0,0.27804331734989773
29280,0,2,0.2775751773498314
29290,0,0,0.2766422586308863
29300,0,0,0.2757137976678905
29310,0,2,0.27478976548866285
29320,0,0,0.2738701328511297
