Option Contract:		May 2026 Option Expiration:	5/19/2026 (1.26 DTE) Option Symbol:		Q3BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3BK6 Intraday Volume - Put: 2,861 Call: 1,959 Vol: 18.43 Vol Chg: 0.00 Future Chg: 124 FutPrc: 29275.2
Strike,Call,Put,Vol Settle
28420,0,0,0.21817591641615763
28425,0,4,0.2179340395359759
28430,0,6,0.21769305821248963
28440,0,10,0.21721374172875585
28450,0,15,0.21673788641783176
28460,0,0,0.21626541247974274
28470,0,0,0.2157962408525691
28475,0,2,0.21556286890086085
28480,0,0,0.21533029321653885
28490,0,6,0.21486749199675614
28500,0,44,0.21440776035342424
28510,0,7,0.21395102219526052
28520,0,5,0.2134972021735848
28525,0,4,0.21327136311833783
28530,0,0,0.21304622567345177
28540,0,0,0.2125980188293397
28550,0,9,0.21215250851400924
28560,0,20,0.21170962234145918
28570,0,0,0.21126928866806338
28575,0,0,0.2110500568360294
28580,0,0,0.21083143659780035
28590,0,0,0.21039599596588232
28600,0,27,0.20996289736149265
28610,0,0,0.2095320721009557
28620,0,0,0.2091034522532027
28625,0,1,0.20888994833376273
28630,0,0,0.20867697062658408
28640,0,0,0.20825256077205268
28650,0,14,0.20783015697998053
28660,0,0,0.2074096942842516
28670,0,0,0.20699110845816904
28675,0,5,0.20678249950651661
28680,0,2,0.20657433602082165
28690,0,0,0.20615931423117217
28700,0,142,0.20574598108623832
28710,0,0,0.2053342753306424
28720,0,0,0.20492413644888074
28725,0,42,0.2047196358766996
28730,0,0,0.20451550466668778
28740,0,4,0.20410832095376463
28750,0,103,0.20370252701377467
28760,0,1,0.2032980653020786
28770,0,13,0.20289487901118264
28775,0,34,0.20269374659937966
28780,0,17,0.20249291207710485
28790,0,0,0.2020921091730088
28800,7,41,0.20169241572239116
28810,0,0,0.2012937778813466
28820,0,0,0.20089614255357446
28825,0,4,0.20069768444091096
28830,0,0,0.20049945738128372
28840,4,0,0.20010367075428803
28850,0,43,0.1997087317936348
28860,0,2,0.199314590375252
28870,0,0,0.19892119710857514
28875,1,1,0.19872476579939757
28880,0,2,0.1985285033429136
28890,0,4,0.1981364611765457
28900,2,33,0.1977450234421667
28910,0,0,0.19735414372371451
28920,0,8,0.19696377633317752
28925,0,0,0.19676877069196053
28930,0,0,0.19657387634106271
28940,0,2,0.19618439954820133
28950,0,9,0.19579530249711752
28960,0,0,0.19540654247748535
28970,0,2,0.1950180775179433
28975,0,3,0.19482394277247295
28980,0,12,0.1946298663865491
28990,0,0,0.19424186860214832
29000,2,152,0.1938540444125465
29010,4,1116,0.1934663548208846
29020,5,11,0.19307876156062775
29025,7,2,0.192884989301092
29030,9,11,0.19269122711057207
29040,4,5,0.19230371469666352
29050,20,3,0.1919161882779008
29060,0,0,0.19152861256088727
29070,0,0,0.1911409529948287
29075,0,0,0.19094708117609116
29080,0,0,0.19075317576835005
29090,0,12,0.19036524780995023
29100,3,36,0.18997713679073058
29110,10,4,0.18958881113030657
29120,0,0,0.1892002399786179
29125,0,0,0.18900585291066818
29130,0,0,0.18881139323821117
29140,0,3,0.18842224154604992
29150,3,21,0.18803275628761185
29160,2,0,0.1876429095786989
29170,0,0,0.1872526742899936
29175,3,9,0.18705740265158965
29180,26,0,0.1868620240279597
29190,0,1,0.18647093313984442
29200,21,29,0.18607937671549735
29210,11,12,0.18568733059146325
29220,4,7,0.18529477133370165
29225,6,11,0.18509829216554863
29230,6,10,0.18490167626578113
29240,2,0,0.1845080234420493
29250,28,17,0.18411379165945618
29260,162,0,0.18371896046301117
29270,10,10,0.18332351013623338
29275,0,3,0.1831255468373456
29280,1,2,0.1829274217029706
29290,0,0,0.18253067692694458
29300,135,15,0.18213325831993643
29310,1,0,0.18173514913087274
29320,0,0,0.18133633335082777
29325,7,0,0.18113665568989745
29330,3,5,0.1809367957143877
29340,4,0,0.18053652170010537
29350,32,0,0.18013549752231484
29360,0,2,0.17973371014022632
29370,0,0,0.17933114725428823
29375,1,0,0.17912957135740726
29380,8,0,0.1789277973098251
29390,4,3,0.178523649487488
29400,347,6,0.1781186937187158
29410,0,0,0.17771292066709066
29420,0,0,0.1773063217492563
29425,5,2,0.17710271010537326
29430,0,0,0.1768988891085428
29440,0,0,0.1764906156431607
29450,15,0,0.1760814949871019
29460,10,0,0.17567152151923437
29470,0,0,0.17526069035739056
29475,3,1,0.1750549518169464
29480,4,3,0.17484899736109583
29490,0,1,0.17443643913793494
29500,141,2,0.1740230130258169
29510,4,0,0.17360871711343862
29520,2,0,0.17319355023028038
29525,3,0,0.17298564001021077
29530,3,0,0.1727775119461512
29540,11,0,0.17236060256891506
29550,96,0,0.1719428231576785
29560,5,0,0.17152417550369137
29570,38,0,0.17110466214262487
29575,7,0,0.17089458182044837
29580,19,0,0.1706842863577549
29590,0,0,0.17026305216722903
29600,50,0,0.16984096433225204
29610,0,0,0.16941802835799535
29620,0,0,0.16899425049314232
29625,0,0,0.1687820480042319
29630,11,0,0.168569637723067
29640,2,0,0.16814419777392686
29650,13,1,0.16771793912221256
29660,14,0,0.1672908709801959
29670,1,0,0.16686300329956794
29675,3,0,0.16664877294942926
29680,0,0,0.16643434678189806
29690,0,0,0.16600491286544639
29700,207,0,0.16557471372516375
29710,0,0,0.16514376228815308
29720,0,0,0.1647120722159343
29725,1,0,0.1644959546656537
29730,0,0,0.16427965791444876
29740,0,0,0.16384653453496867
29750,7,0,0.16341271796136425
29760,0,0,0.16297822482965785
29770,0,0,0.16254307250846978
29775,0,0,0.16232525478517346
29780,18,0,0.16210727911538925
29790,5,0,0.16167086350515092
29800,5,0,0.1612338452782751
29810,4,0,0.1607962447733371
29820,3,0,0.16035808307151456
29825,6,0,0.16013879856564017
29830,5,0,0.15991938200068034
29840,8,0,0.15948016412085053
29850,4,1,0.15904045274328382
29860,0,0,0.15860027191456538
29870,0,0,0.15815964642797553
29875,1,0,0.15793917488826992
29880,0,0,0.1577186018143948
29890,3,0,0.15727716435048933
29900,125,0,0.1568353610541635
29910,0,0,0.15639321967591968
29920,0,0,0.15595076872159552
29925,3,0,0.15572943626148117
29930,2,0,0.15550803743099095
29940,4,0,0.1550650557892368
29950,4,0,0.15462185452042831
29960,1,0,0.15417846509490118
29970,8,0,0.1537349197178628
29975,0,0,0.15351309881452835
29980,3,0,0.1532912513384872
29990,0,0,0.15284749365309835
30000,70,0,0.1524036810956204
30010,3,0,0.1519598488421252
30020,0,0,0.15151603280719428
30025,0,0,0.1512941423011398
30030,5,0,0.15107226965619702
30040,21,0,0.15062859678664609
30050,1,0,0.1501850523441135
