Option Contract:		Jun 2026 Option Expiration:	6/10/2026 (1.17 DTE) Option Symbol:		Q2CM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CM6 Intraday Volume - Put: 6,341 Call: 4,063 Vol: 28.46 Vol Chg: 0.00 Future Chg: -277.5 FutPrc: 28819.8
Strike,Call,Put,Vol Settle
27800,0,2,0.4466529652486315
27810,0,0,0.4452676000505562
27820,0,17,0.44389317206832857
27825,0,0,0.4432100082585748
27830,0,0,0.44252951738235424
27840,0,0,0.44117647339317045
27850,0,6,0.4398338788273577
27860,0,0,0.43850157372799003
27870,0,3,0.4371793994619111
27875,0,1,0.4365220621834851
27880,0,0,0.43586719872109825
27890,0,2,0.43456481550902026
27900,0,1,0.4332720951601914
27910,0,0,0.4319888843260742
27920,0,0,0.4307150309859935
27925,0,2,0.4300815662295463
27930,0,8,0.4294503844330393
27940,0,1,0.42819479527952353
27950,0,0,0.42694811547289646
27960,0,6,0.4257101982666427
27970,0,1,0.42448089825029456
27975,0,1,0.42386943460223847
27980,0,0,0.4232600713166903
27990,0,0,0.4220475746997181
28000,0,141,0.42084326694339325
28010,0,0,0.41964700791413634
28020,0,5,0.4184586588021375
28025,0,0,0.4178674074473747
28030,0,2,0.41727808211680895
28040,0,0,0.41610514169587987
28050,0,35,0.4149397026912993
28060,0,0,0.41378163157241943
28070,0,0,0.4126307961432758
28075,0,1,0.41205805086156033
28080,0,0,0.4114870655243976
28090,0,25,0.4103503101496244
28100,0,99,0.40922040178111274
28110,0,0,0.40809721350569816
28120,0,2,0.4069806197253456
28125,0,4,0.40642475688309787
28130,0,2,0.40587049616533477
28140,0,6,0.40476671987698865
28150,0,0,0.40366916922857854
28160,0,3,0.4025777239071431
28170,0,0,0.4014922649316759
28175,0,2,0.40095174349789886
28180,0,0,0.40041267462493124
28190,0,2,0.39933883665253234
28200,0,36,0.398270635987501
28210,0,1,0.39720795892753813
28220,0,0,0.39615069309184037
28225,0,4,0.39562405462947936
28230,0,0,0.39509872742564767
28240,0,2,0.3940519521870556
28250,0,12,0.39301025896429564
28260,0,0,0.3919735406570908
28270,0,0,0.3909416914993926
28275,0,0,0.39042756015533087
28280,0,4,0.3899146070370989
28290,0,5,0.3888921841389674
28300,0,83,0.38787432100298247
28310,0,0,0.386860917132708
28320,0,2,0.38585187337184834
28325,0,0,0.38534895590328233
28330,0,11,0.3848470918728708
28340,0,0,0.3838464761111027
28350,0,15,0.38284993089200725
28360,0,1,0.3818573623352677
28370,0,5,0.3808686778779702
28375,0,8,0.3803757636260343
28380,0,0,0.3798837862932487
28390,0,4,0.37890259765435985
28400,0,778,0.37792502337833866
28410,0,0,0.37695097619371154
28420,0,4,0.3759803701441342
28425,0,1,0.37549633104617897
28430,0,1,0.3750131206020342
28440,0,1,0.3740491442622442
28450,0,54,0.37308835914200245
28460,0,0,0.37213068457595
28470,0,14,0.37117604122113335
28475,0,1,0.37069983181118005
28480,0,0,0.37022435105245677
28490,0,26,0.36927553737768903
28500,0,797,0.3683295248151808
28510,0,2,0.36738623930386893
28520,0,8,0.3664456081182834
28525,0,0,0.3659762655279337
28530,0,12,0.3655075598408075
28540,0,13,0.3645720243780488
28550,0,0,0.3636389329622034
28560,0,0,0.3627082181424157
28570,0,2,0.36177981379159974
28575,0,0,0.36131645774185017
28580,0,3,0.3608536551068937
28590,0,7,0.3599296786019295
28600,0,64,0.35900782211047044
28610,0,2,0.3580880247973255
28620,0,1,0.35717022713743063
28625,0,5,0.3567120599445843
28630,0,0,0.35625437093767687
28640,0,0,0.3553403993159918
28650,0,30,0.3544282567231676
28660,0,1,0.3535178889205781
28670,0,24,0.3526092430006429
28675,0,14,0.3521555495699431
28680,0,0,0.3517022673672727
28690,0,3,0.35079691175087646
28700,0,48,0.34989312721290844
28710,0,15,0.3489908661172194
28720,0,0,0.34809008216097936
28725,0,3,0.34764023000434463
28730,0,0,0.3471907303660373
28740,0,0,0.34629276706755263
28750,0,6,0.34539614992581846
28760,0,2,0.3445008379230785
28770,0,0,0.34360679136125327
28775,0,1,0.343160230576359
28780,0,0,0.34271397186648755
28790,0,1,0.34182234237869125
28800,0,57,0.34093186717473145
28810,0,12,0.3400425118352359
28820,0,0,0.3391542432782444
28825,0,0,0.3387105065594369
28830,0,0,0.3382670297282857
28840,0,3,0.3373808407418437
28850,0,7,0.3364956471955338
28860,0,3,0.335611421287922
28870,0,2,0.334728136531794
28875,0,1,0.3342868391732736
28880,0,3,0.33384576776779795
28890,0,9,0.3329642911562587
28900,0,52,0.3320836841867276
28910,0,6,0.33120392565524526
28920,0,0,0.3303249956934451
28925,0,8,0.32988583557516904
28930,0,0,0.32944687574217824
28940,0,3,0.3285695485751603
28950,0,37,0.32769299828078147
28960,0,9,0.32681721026983723
28970,0,17,0.32594217127598313
28975,0,3,0.3255049288763985
28980,0,1,0.3250678693566442
28990,0,23,0.3241942938880129
29000,34,456,0.32332143556004667
29010,0,10,0.32244928640102444
29020,0,0,0.32157783974525955
29025,2,3,0.32114237813993896
29030,10,1,0.32070709026311306
29040,0,2,0.31983703392961615
29050,0,10,0.3189676680522098
29060,0,0,0.3180989912611949
29070,0,3,0.31723100350382083
29075,0,0,0.31679726835727706
29080,2,36,0.3163637060488327
29090,0,7,0.3154971014860166
29100,4,87,0.3146311937325663
29110,0,5,0.3137659880162573
29120,0,5,0.3129014909027319
29125,0,3,0.3124695104756938
29130,0,16,0.3120377102573002
29140,1,3,0.31117465528586763
29150,37,70,0.3103123365144711
29160,1,3,0.3094507657738177
29170,1,0,0.30858995623202645
29175,6,1,0.308159841385077
29180,1,5,0.30772992237598373
29190,4,9,0.3068706800095242
29200,72,240,0.3060122462588879
29210,0,6,0.30515463957863176
29220,6,1,0.30429787974162537
29225,3,53,0.3038698239229234
29230,4,7,0.3034419878299559
29240,0,2,0.30258698626539626
29250,5,27,0.3017328987834844
29260,0,0,0.3008797504380709
29270,0,7,0.3000275676099591
29275,0,0,0.29960184687024594
29280,0,4,0.2991763779991743
29290,2,0,0.29832621062450926
29300,39,149,0.29747709583443793
29310,0,12,0.29662906528619715
29320,0,0,0.2957821519762547
29325,13,9,0.2953591249497549
29330,1,2,0.29493639020483897
29340,0,2,0.2940918155968575
29350,20,18,0.29324846511190117
29360,1,54,0.29240637702241656
29370,3,1,0.2915655909137058
29375,3,11,0.2911456988358623
29380,2,0,0.29072614770575456
29390,0,0,0.2898880896382252
29400,57,124,0.28905146026409057
29410,2,12,0.28821630446873314
29420,0,3,0.28738266844266036
29425,1,23,0.2869664351501342
29430,5,0,0.2865505997242508
29440,0,2,0.28572014714427496
29450,27,12,0.2848913608777366
29460,2,12,0.2840642924038548
29470,0,0,0.28323899453789636
29475,14,7,0.28282702644446545
29480,10,3,0.2824155214066195
29490,2,0,0.2815939284682827
29500,170,194,0.2807742724835407
29510,34,2,0.2799566115572816
29520,12,0,0.27914100510861317
29525,18,0,0.2787339912365496
29530,10,14,0.2783275138663157
29540,15,10,0.27751619989248866
29550,32,10,0.27670712657072727
29560,29,69,0.27590035860157514
29570,0,2,0.27509596200889064
29575,21,3,0.27469467397622793
29580,17,0,0.27429400414257543
29590,5,7,0.27349455366220354
29600,55,89,0.27269768055884924
29610,4,4,0.2719034561478111
29620,21,7,0.271111953052241
29625,17,45,0.27071724505640304
29630,2,5,0.2703232452277007
29640,17,4,0.26953740795488557
29650,42,129,0.268754517821435
29660,1227,9,0.26797465275103605
29670,0,0,0.26719789197704813
29675,29,609,0.2668107008257721
29680,18,0,0.26642431606342143
29690,21,8,0.2656540068974209
29700,168,34,0.26488704767325544
29710,26,25,0.2641235229193626
29720,34,6,0.26336351848749473
29725,19,4,0.2629848635770031
29730,34,10,0.26260712153452914
29740,3,3,0.26185442056339525
29750,253,1,0.2611055053757809
29760,17,0,0.26036046710760274
29770,6,1,0.2596193982153636
29775,6,1,0.25925038153582136
29780,8,1,0.2588823924697863
29790,8,1,0.25814954496763676
29800,115,12,0.2574209521353623
29810,1,4,0.2566967117063541
29820,8,1,0.25597692274459405
29825,15,4,0.2556187288828369
29830,13,0,0.25526168563555984
29840,6,0,0.25455110207894904
29850,20,1,0.25384527510414046
29860,6,0,0.2531443090601897
29870,0,0,0.2524483096158292
29875,12,0,0.2521022057499067
29880,12,0,0.2517573837567397
29890,9,0,0.25107163980283076
29900,83,10,0.25039118738095567
29910,21,0,0.24971613745401555
29920,0,0,0.24904660229640285
29925,2,0,0.2487139381992165
29930,2,0,0.24838269549945835
29940,7,0,0.24772453199148003
29950,35,0,0.24707222800952877
29960,8,0,0.24642590112307516
29970,5,0,0.2457856702076242
29975,1,0,0.24546787825147476
29980,11,0,0.2451516554747286
29990,0,0,0.24452397844379448
30000,104,14,0.24390276197664207
30010,5,0,0.24328813023657858
30020,0,0,0.24268020871386398
30025,4,0,0.24237880386408506
30030,10,0,0.24207912422843947
30040,0,0,0.24148500490719016
30050,28,6,0.24089798021668685
30060,1,0,0.24031818092498725
30070,3,0,0.2397457391361968
30075,10,0,0.2394623189466074
30080,9,0,0.23918078827136924
30090,3,0,0.23862346307032567
30100,167,1,0.2380738996052969
30110,2,0,0.23753223525181966
30120,2,0,0.23699860872056888
30125,10,0,0.23673485334438737
30130,1,0,0.23647316004553431
30140,1,0,0.23595603056855907
30150,29,0,0.2354473629666245
30160,0,0,0.23494730123275076
30170,1,0,0.23445599067599687
30175,1,0,0.2342136628658409
30180,1,0,0.23397357793965057
30190,2,0,0.23350021097849094
30200,90,0,0.23303603907243087
30210,2,0,0.23258121282015054
30220,17,0,0.23213588414546393
30225,80,0,0.231916829241527
30230,0,0,0.2317002062964093
30240,2,0,0.2312743338279688
30250,44,0,0.23085842263390077
30260,6,0,0.2304526299249119
30270,8,0,0.23005711422865716
30275,2,0,0.22986326015870873
30280,1,0,0.2296720353897399
30290,0,0,0.22929755458881118
30300,38,1,0.2289338343171039
30310,2,0,0.22858103839553223
30320,5,0,0.2282393319546827
30325,6,0,0.2280726892513485
30330,24,0,0.22790888145573263
30340,3,0,0.2275898546731696
30350,6,0,0.227282420721167
30360,3,0,0.22698675001811353
30370,0,0,0.2267030143102602
30375,0,0,0.2265656761101127
30380,5,0,0.22643138665353035
30390,3,0,0.22617204145262804
30400,4,0,0.22592515440464922
30410,3,0,0.2256909025454661
30420,3,0,0.22546946422426117
30425,8,0,0.22536360623689689
30430,4,0,0.22526101911807928
30440,3,0,0.2250657482227325
30450,2,0,0
30460,3,0,0
30470,7,0,0
30475,6,0,0
30480,8,0,0
30490,0,0,0
30500,26,0,0
30510,0,0,0
30520,0,0,0
30525,0,0,0
30530,0,0,0
30540,1,0,0
30550,3,0,0
30560,0,0,0
30570,0,0,0
30575,0,0,0
30580,0,0,0
30590,0,0,0
30600,32,0,0
30610,0,0,0
30620,0,0,0
