Option Contract:		Jun 2026 Option Expiration:	6/29/2026 (4.77 DTE) Option Symbol:		Q5AM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5AM6 Intraday Volume - Put: 117 Call: 42 Vol: 30.95 Vol Chg: 0.00 Future Chg: 458.75 FutPrc: 29972.8
Strike,Call,Put,Vol Settle
26950,0,0,0.4443094646564987
27000,0,13,0.4406333749075202
27050,0,0,0.4370755049535546
27100,0,0,0.43362922066921783
27150,0,0,0.430288050152285
27200,0,0,0.42704568372130325
27250,0,0,0.4238959739169559
27300,0,0,0.42083293550047074
27350,0,0,0.4178507454553255
27400,0,0,0.41494374298599723
27450,0,0,0.412106429518758
27500,0,0,0.4093334687014476
27550,0,0,0.4066196864032463
27600,0,11,0.4039600707141062
27650,0,9,0.4013497719464567
27700,0,0,0.3987841026350907
27750,0,8,0.3962585375342087
27800,0,0,0.39376871362014754
27850,0,1,0.39131043009274435
27900,0,0,0.3888796483688566
27950,0,7,0.3864724920917979
28000,0,6,0.3840852471244034
28050,0,5,0.3817143615488021
28100,0,0,0.37935644567244253
28150,0,1,0.37700827202183973
28200,0,5,0.3746667753454176
28250,0,0,0.3723290526143046
28300,0,0,0.36999236301892324
28350,0,0,0.3676541279722869
28400,0,0,0.36531193110988625
28450,0,0,0.3629635182878701
28500,0,0,0.3606067975831593
28550,0,0,0.3582398392950381
28600,0,0,0.35586087594526816
28650,0,0,0.3534683022731997
28700,0,0,0.35106067524475293
28750,0,0,0.34863671404434626
28800,0,0,0.3461953000792164
28850,0,0,0.3437354769766898
28900,0,0,0.34125645058611553
28950,0,0,0.3387575889787513
29000,0,1,0.33623842244810476
29050,0,0,0.33369864350595435
29100,0,4,0.3311381068905348
29125,0,0,0.32985005341686247
29150,0,0,0.3285568295580106
29175,0,0,0.327258462778218
29200,0,0,0.32595499068543177
29225,2,0,0.32464646102403094
29250,0,0,0.32333293167505417
29275,0,0,0.32201447066267974
29300,0,1,0.320691156147177
29325,0,0,0.31936307642865813
29350,0,0,0.3180303299456
29375,0,0,0.31669302527484433
29400,0,0,0.31535128113296196
29425,0,0,0.3140052263764801
29450,0,0,0.312654999997676
29475,0,0,0.3113007511311707
29500,0,10,0.30994263904710806
29525,0,0,0.3085808331561566
29550,0,0,0.30721551300791816
29575,0,0,0.3058468682914963
29600,0,0,0.3044750988329952
29625,0,0,0.3031004145981342
29650,0,0,0.3017230356932714
29675,0,0,0.3003431923601738
29700,0,0,0.29896112498204275
29725,0,0,0.29757708408067174
29750,0,0,0.2961913303147412
29775,0,0,0.2948041344856165
29800,0,1,0.2934157775287076
29825,0,0,0.29202655052222326
29850,0,0,0.2906367546808042
29875,0,0,0.28924670135961605
29900,0,0,0.2878567120513935
29925,0,0,0.2864671183878045
29950,0,0,0.2850782621395638
29975,0,0,0.28369049521768375
30000,0,21,0.2823041796701773
30025,28,0,0.2809196876836495
30050,0,0,0.2795374015856851
30075,0,0,0.2781577138407556
30100,1,0,0.27678102705203855
30125,0,0,0.27540775396414574
30150,0,0,0.27403831745709795
30175,1,0,0.2726731505516682
30200,1,0,0.2713126964079038
30225,0,0,0.2699574083234211
30250,1,0,0.2686077497348833
30275,0,0,0.26726419421959235
30300,0,0,0.2659272254903726
30325,0,0,0.2645973374017103
30350,0,0,0.26327503394577434
30375,0,0,0.26196082925423525
30400,1,0,0.2606552475966737
30425,0,0,0.25935882338251304
30450,0,0,0.25807210115829093
30475,0,0,0.2567956356118657
30500,0,10,0.2555299915695741
30525,0,0,0.25427574399350306
30550,0,0,0.2530334779879695
30575,0,0,0.2518037887940636
30600,1,0,0.25058728179385525
30625,2,0,0.24938457250641477
30650,0,0,0.2481962865897458
30675,0,0,0.24702305984158102
30700,0,0,0.245865538198359
30725,0,0,0.24472437773601996
30750,0,0,0.2436002446661405
30775,0,0,0.2424938153437779
30800,1,0,0.2414057762584889
30825,0,0,0.2403368240426289
30850,0,0,0.23928766546407587
30875,0,0,0.23825901743123268
30900,2,0,0.23725160699063963
30925,0,0,0.23626617132902084
30950,0,0,0.23530345777032835
30975,0,0,0.23436422377835697
31000,1,0,0.23344923695560738
31025,0,0,0.23255927504271767
31050,0,0,0.23169512591982766
31075,0,0,0.2308575876066925
31100,0,0,0.23004746825915845
31125,0,0,0.2292655861753019
31150,0,0,0.22851276979019985
31175,0,0,0
31200,0,0,0
31225,0,0,0
31250,0,0,0
31275,0,0,0
31300,0,0,0
31325,0,0,0
31350,0,0,0
31375,0,0,0
31400,0,0,0
31425,0,0,0
31450,0,0,0
31475,0,0,0
31500,0,0,0
31525,0,0,0
31550,0,0,0
31575,0,0,0
31600,0,0,0
31625,0,0,0
31650,0,0,0
31700,0,0,0
31750,0,0,0
31800,0,0,0
31850,0,0,0
31900,0,0,0
31950,0,0,0
32000,0,0,0
32050,0,0,0
32100,0,0,0
32150,0,0,0
32200,0,0,0
32250,0,0,0
32300,0,0,0
32350,0,0,0
32400,0,0,0
32500,0,0,0
32750,0,0,0
33000,0,0,0
33250,0,0,0
