Option Contract:		Jul 2026 Option Expiration:	7/6/2026 (4.73 DTE) Option Symbol:		Q1AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1AN6 Intraday Volume - Put: 1,034 Call: 629 Vol: 17.88 Vol Chg: 0.00 Future Chg: -30 FutPrc: 30235.0
Strike,Call,Put,Vol Settle
28300,0,0,0.28494311095892044
28325,0,8,0.2831779485904917
28350,0,13,0.2814337379099925
28375,0,13,0.2797096430035708
28400,0,0,0.2780048448491925
28425,0,0,0.2763185413257361
28450,0,5,0.2746499472125379
28475,0,1,0.27299829418939225
28500,0,0,0.27136283083223134
28525,1,34,0.2697428226181273
28550,0,0,0.26813755192165445
28575,0,0,0.26654631801829964
28600,0,0,0.2649684370833256
28625,0,11,0.26340324218722344
28650,0,0,0.2618500833050348
28675,0,12,0.2603083273061202
28700,0,5,0.25877735796166235
28725,0,7,0.2572565759414829
28750,0,62,0.2557453988160887
28775,0,0,0.25424326105235195
28800,0,0,0.25274961401760265
28825,0,0,0.2512639259778098
28850,0,0,0.2497856821003097
28875,0,0,0.24831438444971354
28900,0,5,0.24684955198836178
28925,0,0,0.24539072058246347
28950,0,0,0.243937442991637
28975,0,0,0.24248928887891452
29000,0,0,0.24104584480483027
29025,0,0,0.23960671422901214
29050,0,2,0.23817151751154597
29075,0,5,0.23673989190979228
29100,0,10,0.23531149157997788
29125,0,0,0.23388598758310764
29150,0,2,0.23246306786973037
29175,0,0,0.2310424372981288
29200,0,0,0.22962381762249606
29225,0,3,0.22820694749520953
29250,0,0,0.22679158246842235
29275,0,5,0.22537749499383608
29300,0,13,0.22396447442429235
29325,0,0,0.22255232700740635
29350,0,0,0.22114087589534392
29375,0,0,0.21972996113186127
29400,0,0,0.21831943966958534
29425,0,0,0.2169091853527334
29450,0,0,0.21549908892620806
29475,0,0,0.21408905803832567
29500,0,0,0.21267901723058458
29525,0,0,0.21126890794585051
29550,0,0,0.2098586885306304
29575,0,0,0.20844833422415832
29600,0,12,0.20703783716749058
29625,0,0,0.20562720640009502
29650,0,0,0.20421646786235215
29675,0,15,0.20280566439396353
29700,0,9,0.20139485573008642
29725,0,0,0.19998411850974662
29750,1,21,0.1985735462667435
29775,0,0,0.19716324943806285
29800,4,0,0.19575335535841987
29825,1,0,0.1943440082604866
29850,0,0,0.19293536927602872
29875,0,3,0.19152761643886151
29900,0,18,0.19012094468030227
29925,0,0,0.188715565827124
29950,0,13,0.18731170861337887
29975,0,5,0.18590961866539146
30000,16,119,0.1845095585101717
30025,1,2,0.18311180757564216
30050,9,0,0.18171666218927385
30075,7,0,0.18032443557444822
30100,0,0,0.178935457857051
30125,6,0,0.17755007605865103
30150,7,6,0.17616865410354876
30175,10,0,0.17479157281491098
30200,20,5,0.1734192299102233
30225,0,2,0.1720520400156147
30250,0,0,0.1706904346463034
30275,0,0,0.1693348622211488
30300,0,22,0.16798578805992292
30325,0,0,0.16664369437717141
30350,0,0,0.1653090802931274
30375,0,0,0.16398246181984177
30400,16,0,0.1626643718716423
30425,0,0,0.16135536026672526
30450,32,0,0.16005599371214885
30475,4,0,0.15876685582406935
30500,66,0,0.15748854711250715
30525,0,0,0.15622168498771316
30550,182,5,0.15496690376039624
30575,0,0,0.15372485463649355
30600,30,0,0.15249620572694766
30625,0,0,0.15128164203883898
30650,0,0,0.15008186547834157
30675,0,0,0.14889759484867682
30700,0,2,0.14772956585829888
30725,0,0,0.14657853110770702
30750,11,0,0.14544526010377012
30775,0,0,0.14433053924221895
30800,0,5,0.14323517183220247
30825,0,0,0.14215997806900305
30850,0,0,0.14110579505427268
30875,1,0,0.1400734767880749
30900,0,0,0.1390638941661564
30925,16,0,0.13807793498745013
30950,20,0,0.13711650394498065
31000,0,0,0.13527092956383058
31050,16,0,0.13353474657606057
31100,0,0,0
31150,0,0,0
31200,11,0,0
31250,0,0,0
31300,39,0,0
31350,0,0,0
31400,71,0,0
31450,0,0,0
31500,21,0,0
31550,3,0,0
31600,0,0,0
31650,0,0,0
31700,4,0,0
31750,0,0,0
31800,0,0,0
31850,3,0,0
31900,0,0,0
31950,0,0,0
