Option Contract:		Jul 2026 Option Expiration:	7/9/2026 (1.15 DTE) Option Symbol:		Q2DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2DN6 Intraday Volume - Put: 7,241 Call: 3,417 Vol: 26.92 Vol Chg: 0.00 Future Chg: -178 FutPrc: 29215.2
Strike,Call,Put,Vol Settle
27950,0,75,0.41549399834082124
28000,0,258,0.40920369650393695
28050,0,52,0.4030305385567772
28075,0,34,0.3999863013353888
28090,0,24,0.398172955118298
28100,0,65,0.396969476311142
28110,0,25,0.39577028849498674
28120,0,27,0.394575354443532
28125,0,30,0.3939794710554452
28130,0,59,0.39338463732769924
28140,0,18,0.3921981007169961
28150,0,63,0.39101570856928447
28160,0,11,0.3898374252423764
28170,0,32,0.38866321548903215
28175,0,154,0.3880776272960702
28180,0,29,0.3874930444558231
28190,0,33,0.386326877683814
28200,0,104,0.38516468111197355
28210,0,12,0.38400642107330896
28220,0,16,0.38285206429259233
28225,0,11,0.38227633933615834
28230,0,8,0.38170157789545556
28240,0,15,0.38055492939838587
28250,0,30,0.3794120867166839
28260,0,22,0.37827301815514147
28270,0,18,0.3771376924212291
28275,0,3,0.3765714234423285
28280,0,20,0.3760060786123631
28290,0,10,0.37487814622136284
28300,0,73,0.3737538651380419
28310,0,9,0.37263320564738933
28320,0,13,0.37151613842866027
28325,0,8,0.3709589428669915
28330,0,3,0.3704026345553757
28340,0,23,0.3692926654987332
28350,0,10,0.368186203124651
28360,0,7,0.36708321969103963
28370,0,10,0.36598368785507773
28375,0,9,0.36543520784812245
28380,0,11,0.36488758066616356
28390,0,2,0.3637948715704624
28400,0,78,0.36270553440795084
28410,0,2,0.3616195434171914
28420,0,5,0.3605368732282841
28425,0,37,0.35999677561494536
28430,0,3,0.35945749886650447
28440,0,18,0.35838139575480454
28450,0,11,0.35730853971040233
28460,0,0,0.356238906944327
28470,0,3,0.35517247406301067
28475,0,0,0.3546404503774738
28480,0,1,0.3541092180710166
28490,0,2,0.35304911636399083
28500,0,49,0.35199214673525603
28510,0,2,0.35093828737240074
28520,0,0,0.34988751686114483
28525,0,0,0.3493632833378797
28530,0,9,0.3488398141757898
28540,0,0,0.34779515869195166
28550,0,13,0.3467535301783755
28560,0,0,0.34571490879716293
28570,0,0,0.3446792751085468
28575,0,1,0.34416257268162553
28580,0,0,0.3436466100670259
28590,0,4,0.3426168950218198
28600,0,92,0.3415901117168687
28610,0,0,0.34056624229174304
28620,0,0,0.33954526928300766
28625,0,3,0.33903586358405846
28630,0,0,0.3385271756185375
28640,0,0,0.337511944623202
28650,0,133,0.3364995600209113
28660,3,0,0.33549000592324774
28670,0,6,0.3344832668435629
28675,0,1,0.3339809482022247
28680,0,0,0.3334793276853816
28690,0,0,0.33247817375377053
28700,0,46,0.3314797907414686
28710,0,0,0.33048416474116493
28720,0,6,0.32949128223935986
28725,0,2,0.32899586568578343
28730,0,2,0.3285011301186387
28740,0,0,0.32751369565494315
28750,0,561,0.3265289665205273
28760,0,2,0.32554693078418495
28770,0,2,0.324567576906702
28775,0,0,0.32407890216768465
28780,2,12,0.3235908937467684
28790,0,10,0.32261687055779475
28800,1,28,0.32164549698609335
28810,0,0,0.32067676307588044
28820,2,0,0.3197106592670025
28825,0,0,0.3192285907703081
28830,0,3,0.31874717639107075
28840,1,3,0.31778630567760047
28850,0,24,0.3168280387510549
28860,0,7,0.3158723676303907
28870,0,4,0.31491928472905784
28875,0,9,0.31444371159864204
28880,0,1,0.31396878285750063
28890,0,20,0.3130208552199747
28900,9,83,0.3120754954172753
28910,0,7,0.3111326974428721
28920,0,4,0.3101924556881386
28925,0,0,0.30972329174915103
28930,0,0,0.3092547649387143
28940,0,4,0.30831962037359517
28950,2,9,0.30738701757104536
28960,0,4,0.30645695250109384
28970,10,17,0.3055294215275808
28975,2,11,0.30506660530068075
28980,0,2,0.30460442141429667
28990,2,2,0.3036819493177063
29000,507,71,0.30276200278899523
29010,4,46,0.30184457977475176
29020,1,11,0.3009296786156028
29025,2,4,0.30047317332287093
29030,0,6,0.3000172980525804
29040,4,3,0.29910743721484323
29050,2,55,0.298200095630591
29060,1,3,0.2972952732222893
29070,1,4,0.296392970310535
29075,2,1,0.29594276387206264
29080,8,2,0.2954931876051887
29090,2,2,0.29459592621515185
29100,12,17,0.29370118764541076
29110,11,5,0.292808973792944
29120,15,3,0.29191928695263414
29125,7,9,0.29147539198675076
29130,12,0,0.2910321298134022
29140,12,13,0.2901475054582079
29150,5,46,0.2892654173679148
29160,16,5,0.28838586941583344
29170,0,5,0.2875088658736331
29175,1,5,0.28707131969713373
29180,6,1,0.286634411403611
29190,11,6,0.2857625110668778
29200,72,38,0.284893170320629
29210,5,10,0.2840263950120061
29220,13,2,0.2831621913885556
29225,21,4,0.2827310560189744
29230,10,0,0.2823005660902709
29240,3,4,0.28144152615413986
29250,16,11,0.28058507901096164
29260,4,1,0.2797312324860286
29270,5,3,0.2788799948027645
29275,4,3,0.2784553569522359
29280,5,3,0.27803137457476623
29290,8,8,0.2771853808171727
29300,48,119,0.2763420229350686
29310,9,6,0.2755013107312152
29320,12,3,0.2746632544028671
29325,5,37,0.2742452254865384
29330,8,5,0.27382786454313646
29340,13,6,0.27299515213962877
29350,20,1,0.2721651285748976
29360,8,8,0.2713378056264446
29370,15,0,0.2705131954708122
29375,9,3,0.2701019116007046
29380,5,225,0.2696913106719876
29390,3,2,0.268872164194363
29400,73,55,0.2680557693990977
