Option Contract:		Jun 2026 Option Expiration:	6/10/2026 (1.15 DTE) Option Symbol:		Q2CM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CM6 Intraday Volume - Put: 7,190 Call: 5,154 Vol: 28.46 Vol Chg: 0.00 Future Chg: -536.75 FutPrc: 28611.5
Strike,Call,Put,Vol Settle
27575,0,7,0.48108730954345447
27580,0,2,0.4802466045894107
27590,0,2,0.4785764743614891
27600,0,13,0.4769212219093788
27610,0,3,0.47528065424739907
27620,0,4,0.4736545797045437
27625,0,3,0.4728469178148771
27630,0,2,0.47204280792539066
27640,0,16,0.4704451498873823
27650,0,17,0.4688614178849093
27660,0,1,0.46729142552976555
27670,0,0,0.4657349877575143
27675,0,5,0.464961794370538
27680,0,2,0.46419192083067173
27690,0,14,0.46266204232324526
27700,0,39,0.46114517114301634
27710,0,0,0.45964112750971253
27720,0,3,0.4581497329618287
27725,0,0,0.457408723692879
27730,0,4,0.45667081037390744
27740,0,3,0.4552041839251615
27750,0,13,0.453749679134944
27760,0,3,0.4523071228209119
27770,0,0,0.45087634314086245
27775,0,1,0.45016531619921807
27780,0,0,0.4494571695686318
27790,0,2,0.4480494328995519
27800,0,4,0.4466529652486315
27810,0,0,0.4452676000505562
27820,0,17,0.44389317206832857
27825,0,0,0.4432100082585748
27830,0,0,0.44252951738235424
27840,0,0,0.44117647339317045
27850,0,8,0.4398338788273577
27860,0,2,0.43850157372799003
27870,0,3,0.4371793994619111
27875,0,2,0.4365220621834851
27880,0,1,0.43586719872109825
27890,0,2,0.43456481550902026
27900,0,5,0.4332720951601914
27910,0,0,0.4319888843260742
27920,0,0,0.4307150309859935
27925,0,3,0.4300815662295463
27930,0,8,0.4294503844330393
27940,0,1,0.42819479527952353
27950,0,0,0.42694811547289646
27960,0,6,0.4257101982666427
27970,0,1,0.42448089825029456
27975,0,1,0.42386943460223847
27980,0,0,0.4232600713166903
27990,0,0,0.4220475746997181
28000,0,211,0.42084326694339325
28010,0,0,0.41964700791413634
28020,0,5,0.4184586588021375
28025,0,0,0.4178674074473747
28030,0,2,0.41727808211680895
28040,0,0,0.41610514169587987
28050,0,39,0.4149397026912993
28060,0,0,0.41378163157241943
28070,0,0,0.4126307961432758
28075,0,1,0.41205805086156033
28080,0,0,0.4114870655243976
28090,0,25,0.4103503101496244
28100,0,106,0.40922040178111274
28110,0,0,0.40809721350569816
28120,0,5,0.4069806197253456
28125,0,6,0.40642475688309787
28130,0,2,0.40587049616533477
28140,0,6,0.40476671987698865
28150,0,68,0.40366916922857854
28160,0,3,0.4025777239071431
28170,0,0,0.4014922649316759
28175,0,2,0.40095174349789886
28180,0,1,0.40041267462493124
28190,0,2,0.39933883665253234
28200,0,123,0.398270635987501
28210,0,1,0.39720795892753813
28220,0,0,0.39615069309184037
28225,0,8,0.39562405462947936
28230,0,2,0.39509872742564767
28240,0,2,0.3940519521870556
28250,0,13,0.39301025896429564
28260,0,0,0.3919735406570908
28270,0,0,0.3909416914993926
28275,0,0,0.39042756015533087
28280,0,4,0.3899146070370989
28290,0,5,0.3888921841389674
28300,1,101,0.38787432100298247
28310,0,0,0.386860917132708
28320,1,2,0.38585187337184834
28325,0,0,0.38534895590328233
28330,0,12,0.3848470918728708
28340,0,0,0.3838464761111027
