Option Contract:		May 2026 Option Expiration:	5/26/2026 (4.14 DTE) Option Symbol:		Q4BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BK6 Intraday Volume - Put: 3,617 Call: 3,202 Vol: 15.87 Vol Chg: 0.00 Future Chg: 207.25 FutPrc: 29652.0
Strike,Call,Put,Vol Settle
28190,0,0,0.21661391520763118
28200,0,20,0.21608832612639617
28210,0,0,0.21556324012453842
28220,0,0,0.21503867964111123
28225,0,1,0.21477660341133742
28230,0,0,0.21451466685891774
28240,0,0,0.2139912236980308
28250,0,1,0.213468371819431
28260,0,0,0.2129461326242108
28270,0,0,0.21242452725573457
28275,0,12,0.2121639687915149
28280,0,6,0.211903576594068
28290,0,1,0.21138330126291294
28300,0,16,0.21086372162312728
28310,0,0,0.21034485777852296
28320,0,0,0.20982672957143222
28325,0,7,0.20956794746200558
28330,0,0,0.20930935658441285
28340,0,0,0.20879275814252196
28350,0,9,0.20827695330774532
28360,0,0,0.20776196088422694
28370,0,5,0.20724779941508586
28375,0,2,0.20699103601339175
28380,0,0,0.20673448718594045
28390,0,0,0.2062220422220662
28400,0,190,0.20571048228487143
28410,0,1,0.2051998248826976
28420,0,0,0.20469008725797266
28425,0,0,0.20443556868167434
28430,0,5,0.20418128639812494
28440,0,0,0.20367343902762514
28450,0,9,0.2031665616121927
28460,0,0,0.2026606703585685
28470,0,1,0.20215578121269573
28475,0,0,0.2019037173427023
28480,0,1,0.20165190986131165
28490,0,0,0.2011490717311517
28500,0,156,0.20064728198894954
28510,0,0,0.2001465555415507
28520,0,0,0.19964690703625365
28525,0,0,0.19939749151910746
28530,0,3,0.19914835086228777
28540,0,0,0.19865090114615214
28550,0,6,0.19815457175650408
28560,0,0,0.19765937630040753
28570,0,0,0.19716532812878995
28575,0,1,0.19691873837393814
28580,0,0,0.19667244032893905
28590,0,0,0.19618072572984602
28600,0,26,0.19569019690050027
28610,0,0,0.19520086615193577
28620,0,0,0.19471274553325202
28625,0,8,0.19446914271622973
28630,0,0,0.19422584683320565
28640,0,0,0.19374018158259787
28650,0,13,0.1932557610520007
28660,0,1,0.19277259625255283
28670,0,2,0.19229069793493636
28675,0,0,0.19205022699532037
28680,0,1,0.191810076590059
28690,0,0,0.19133074244848558
28700,4,340,0.19085270548339395
28710,0,39,0.19037597540511797
28720,0,0,0.18990056166546765
28725,0,7,0.18966335130630796
28730,0,32,0.18942647345897967
28740,0,0,0.18895371971575514
28750,0,69,0.18848230910839447
28760,0,0,0.1880122500519974
28770,0,0,0.18754355069825124
28775,0,0,0.18730971338675317
28780,0,0,0.18707621894043314
28790,0,5,0.18661026241250056
28800,1,150,0.18614568848795443
28810,0,2,0.18568250428188549
28820,0,0,0.18522071664767736
28825,0,0,0.18499034861611108
28830,0,0,0.18476033218030352
28840,0,5,0.18430135721348506
28850,0,105,0.18384379782389715
28860,0,1,0.18338765982582572
28870,0,0,0.1829329487746918
28875,0,23,0.18270613001891434
28880,0,0,0.1824796699658009
28890,0,1,0.18202782843616205
28900,1,43,0.18157742896130458
28910,0,0,0.18112847605789284
28920,0,3,0.18068097398156624
28925,0,6,0.18045776826340898
28930,0,0,0.1802349267303498
28940,0,0,0.1797903380409025
28950,0,10,0.17934721138942677
28960,0,0,0.17890554999553387
28970,0,1,0.17846535681565
28975,0,4,0.17824581165882591
28980,0,0,0.17802663454665435
28990,0,0,0.1775893856294033
29000,0,293,0.1771536122399766
29010,0,0,0.1767193162993408
29020,0,4,0.17628649946414043
29025,0,9,0.17607064615890522
29030,0,0,0.17585516313511107
29040,0,1,0.17542530845048532
29050,60,62,0.17499693629008561
29060,0,0,0.17457004727327785
29070,0,8,0.17414464176192723
29075,0,9,0.17393249536178246
29080,0,2,0.173720719855055
29090,0,0,0.1732982813923627
29100,0,29,0.1728773259560512
29110,0,0,0.17245785286593218
29120,0,0,0.17203986118386183
29125,0,4,0.17183142050680544
29130,0,0,0.17162334971112614
29140,0,0,0.1712083169898051
29150,0,15,0.17079476130061266
29160,0,4,0.1703826806666484
29170,0,1,0.16997207284998694
29175,0,127,0.16976732047794485
29180,0,0,0.16956293535281475
29190,0,0,0.16915526541811232
29200,0,70,0.1687490600294268
29210,0,18,0.1683443159097351
29220,0,1,0.16794102952212597
29225,3,2,0.16773993180152047
29230,0,0,0.1675391970700275
29240,0,18,0.16713881449879864
29250,0,79,0.1667398774911817
29260,0,11,0.1663423814717362
29270,1,55,0.16594632160604306
29275,1,5,0.16574882864870233
29280,2,0,0.1655516927987719
29290,0,0,0.16515848969277158
29300,4,93,0.16476670667668714
29310,0,2,0.164376337874387
29320,0,5,0.16398737715132938
29325,0,11,0.1637934228318727
29330,0,1,0.16359981811410762
29340,0,1,0.16321365410817634
29350,1,34,0.1628288782222853
29360,0,4,0.1624454832807487
29370,1,18,0.16206346184981157
29375,0,57,0.16187296380803673
29380,0,0,0.16168280623946885
29390,0,0,0.16130350849505248
29400,24,45,0.1609255604048485
29410,0,0,0.1605489534960043
29420,0,51,0.1601736790380528
29425,0,10,0.15998653867779922
29430,0,4,0.15979972803791043
29440,0,7,0.15942709124442445
29450,36,4,0.15905575914723613
29460,6,4,0.15868572197325648
29470,1,15,0.15831696969405584
29475,1,120,0.15813307218365935
29480,7,14,0.15794949201745112
29490,0,2,0.15758327839319008
29500,119,131,0.157218318012724
29510,1,8,0.15685459980488758
29520,2,13,0.156492112440219
29525,804,8,0.15631132671194337
29530,0,5,0.15613084432834512
29540,3,2,0.15577078362230168
29550,14,33,0.15541191821171196
29560,40,20,0.1550542357267659
29570,0,4,0.1546977235416307
29575,8,12,0.15451990229257717
29580,3,6,0.15434236876558316
29590,4,7,0.15398815825244583
29600,65,22,0.15363507859331094
29610,2,1,0.15328311612108791
29620,2,6,0.15293225690811596
29625,5,5,0.15275723659999585
29630,4,29,0.15258248676684616
29640,4,9,0.1522337912506373
29650,84,20,0.15188615565375585
29660,2,5,0.1515395650087612
29670,1,11,0.15119400408980255
