Option Contract:		Jul 2026 Option Expiration:	7/23/2026 (1.32 DTE) Option Symbol:		Q4DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DN6 Intraday Volume - Put: 661 Call: 899 Vol: 25.75 Vol Chg: 0.00 Future Chg: -272.25 FutPrc: 29041.0
Strike,Call,Put,Vol Settle
27725,0,3,0.4006442030577091
27730,0,0,0.40011163542476424
27740,0,0,0.399053205898781
27750,0,5,0.39800354893395706
27760,0,0,0.396962464007629
27770,0,1,0.3959297524379508
27775,0,0,0.3954164750757627
27780,0,0,0.39490521737570816
27790,0,6,0.3938886637952237
27800,0,2,0.3928798985252797
27810,0,0,0.39187873021364794
27820,0,0,0.3908849693470984
27825,0,0,0.39039080798829673
27830,0,0,0.3898984282577658
27840,0,0,0.3889189210931363
27850,0,1,0.3879462638424229
27860,0,0,0.3869802743438413
27870,0,6,0.386020772255506
27875,0,0,0.38554339813344995
27880,0,4,0.38506757906998246
27890,0,3,0.3841205181151963
27900,0,0,0.38317941456534754
27910,0,0,0.3822440954236299
27920,0,0,0.38131438950767915
27925,0,0,0.3808515885320958
27930,0,2,0.3803901275059616
27940,0,0,0.37947114191319997
27950,0,0,0.3785572670676629
27960,0,0,0.3776483391520742
27970,0,0,0.376744196171785
27975,0,0,0.376293868906032
27980,0,0,0.3758446779593214
27990,0,0,0.3749496262080356
28000,0,38,0.3740588844239028
28010,0,0,0.37317229795098683
28020,0,0,0.3722897139869019
28025,0,3,0.37184987568434735
28030,0,0,0.3714109815309712
28040,0,0,0.37053595144152496
28050,0,16,0.3696644764022494
28060,0,0,0.368796410943105
28070,0,0,0.36793161141122255
28075,0,0,0.3675003919788651
28080,0,0,0.3670699359954597
28090,0,1,0.36621124473185773
28100,0,15,0.365355399476357
28110,0,0,0.364502263914801
28120,0,0,0.3636517035902216
28125,0,0,0.3632273476187038
28130,0,0,0.3628035858600924
28140,0,0,0.36195777991724754
28150,0,0,0.36111415680625214
28160,0,0,0.3602725893879324
28170,0,0,0.3594329523775741
28175,0,0,0.35901381911207864
28180,0,0,0.3585951222903532
28190,0,0,0.3577589775186425
28200,0,19,0.35692439826470945
28210,0,0,0.35609126656527224
28220,0,0,0.3552594662996853
28225,0,0,0.3548440296726767
28230,0,0,0.3544288831881204
28240,0,0,0.3535994047579152
28250,0,7,0.352770920409057
28260,0,0,0.3519433213496086
28270,0,0,0.35111650061935507
28275,0,3,0.3507033492142
28280,0,0,0.35029035312163614
28290,0,1,0.34946477556604805
28300,0,24,0.34863966650391376
28310,0,0,0.3478149263346495
28320,0,0,0.3469904572730229
28325,0,2,0.34657829435491294
28330,0,0,0.34616616338280437
28340,0,0,0.34534195054857264
28350,0,6,0.3445177265093662
28360,0,0,0.34369340082866984
28370,0,2,0.34286888488804834
28375,0,0,0.3424565283885386
28380,0,0,0.34204409193898755
28390,0,0,0.3412189370346823
28400,0,19,0.3403933370836967
28410,0,0,0.33956721081904107
28420,0,0,0.33874047881636216
28425,0,0,0.33832686134155665
28430,0,0,0.33791306347029604
28440,0,0,0.33708488903630496
28450,0,4,0.3362558815788361
28460,0,0,0.3354259690040635
28470,0,0,0.3345950810762588
28475,0,1,0.3341792498913492
28480,0,0,0.33376314935139817
28490,0,2,0.3329301072644739
28500,0,30,0.33209589004763984
28510,0,0,0.3312604347902379
28520,0,0,0.3304236804133325
28525,0,0,0.3300047974635163
28530,0,0,0.3295855676587962
28540,0,0,0.32874603913114697
28550,0,3,0.3279050392438876
28560,0,0,0.32706251424770016
28570,0,0,0.32621841224499804
28575,0,0,0.32579575414820283
28580,0,0,0.3253726831599124
28590,0,0,0.32452527874647785
28600,0,16,0.3236761526122791
28610,0,0,0.32282526018298086
28620,0,0,0.3219725587150606
28625,0,50,0.321545516740116
28630,0,0,0.321118007318546
28640,0,0,0.3202615669270017
28650,0,10,0.31940320031117153
28660,0,0,0.31854287206715526
28670,0,0,0.31768054863914585
28675,0,0,0.3172486287467109
28680,0,0,0.3168161983066966
28690,0,0,0.3159497911701692
28700,0,20,0.31508129917347105
28710,0,0,0.3142106960985984
28720,0,0,0.3133379575465369
28725,0,4,0.31290078035635815
28730,0,1,0.31246306098364585
28740,0,0,0.31158598567799345
28750,0,4,0.31070671274574124
28760,0,0,0.3098252251465965
28770,0,0,0.30894150766380335
28775,0,0,0.30849880846199085
28780,0,0,0.3080555469132378
28790,0,0,0.307167331355231
28800,0,20,0.3062768512781986
28810,0,0,0.3053840988122829
28820,0,0,0.3044890679002492
28825,0,2,0.3040406966511
28830,0,0,0.3035917543593314
28840,0,0,0.30269215580392483
28850,0,0,0.30179027169742767
28860,0,0,0.30088610335133126
28870,0,0,0.2999796538870214
28875,0,60,0.29952557521755807
28880,0,8,0.2990709282739772
28890,0,0,0.29815993331703794
28900,2,22,0.29724667765549384
28910,0,0,0.2963311717576289
28920,0,0,0.29541342793072545
28925,0,50,0.29495372114161
28930,0,0,0.29449346032015455
28940,0,0,0.2935712848948242
28950,0,1,0.2926469194708261
28960,2,0,0.2917203836977933
28970,0,0,0.29079169905162416
28975,0,0,0.29032655811170116
28980,0,0,0.2898608888453964
28990,0,0,0.2889279782284575
29000,4,14,0.28799299419097224
29010,0,0,0.28705596554664226
29020,0,0,0.2861169229581719
29025,4,0,0.28564665651174437
29030,0,0,0.28517589890725503
29040,0,0,0.28423292771094566
29050,3,5,0.2832880455380291
29060,0,0,0.28234129038173705
29070,2,0,0.2813927020633855
29075,0,0,0.28091773341566295
29080,7,0,0.28044232224874577
29090,0,0,0.27949019443440193
29100,7,1,0.2785363639504794
29110,0,0,0.2775808779633735
29120,0,2,0.27662378548029665
29125,4,11,0.2761446526110376
29130,1,0,0.2756651373247223
29140,0,0,0.2747049861782216
29150,0,64,0.27374338654590247
29160,3,0,0.27278039476459526
29170,0,0,0.2718160690028526
29175,100,1,0.27133342456545506
29180,0,0,0.27085046928368683
29190,0,0,0.26988365744182374
