Option Contract:		Aug 2026 Option Expiration:	8/17/2026 (4.15 DTE) Option Symbol:		Q3AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3AQ6 Intraday Volume - Put: 1,152 Call: 849 Vol: 14.00 Vol Chg: 0.00 Future Chg: 292 FutPrc: 30141.2
Strike,Call,Put,Vol Settle
28825,0,3,0.1839544645577007
28830,0,0,0.18369137446984496
28840,0,0,0.18316658615884762
28850,0,0,0.18264366056990866
28860,0,6,0.1821226058794423
28870,0,3,0.1816034301405125
28875,0,0,0.181344549360972
28880,0,3,0.18108614128311729
28890,0,0,0.1805707471123128
28900,2,1,0.18005725531247663
28910,0,9,0.17954567344196448
28920,0,3,0.1790360089371461
28925,0,2,0.17878189798642552
28930,0,3,0.17852826911052944
28940,0,3,0.17802246115127218
28950,0,8,0.17751859212609133
28960,0,3,0.17701666897636414
28970,0,0,0.17651669852182295
28975,0,5,0.17626744765215108
28980,0,0,0.17601868745776983
28990,0,0,0.17552264235746406
29000,0,43,0.17502856966865465
29010,0,0,0.17453647571755937
29020,0,11,0.17404636670664786
29025,0,0,0.17380205845813634
29030,0,3,0.17355824871441428
29040,0,0,0.17307212769588887
29050,0,3,0.17258800948314956
29060,0,0,0.17210589978543567
29070,0,0,0.1716258041878973
29075,0,0,0.17138651338819955
29080,0,4,0.1711477281517091
29090,0,0,0.17067167701600283
29100,0,2,0.17019765599570746
29110,0,2,0.1697256701824017
29120,0,0,0.16925572454448456
29125,0,10,0.16902151830993262
29130,0,3,0.16878782392655012
29140,0,5,0.16832197305046748
29150,0,55,0.1678581765152103
29160,0,0,0.16739643879378718
29170,0,0,0.16693676423886927
29175,0,1,0.16670770197481488
29180,0,0,0.1664791570780153
29190,0,0,0.16602362141651383
29200,0,9,0.1655701612342
29210,0,2,0.1651187803898324
29220,0,0,0.16466948261791003
29225,0,0,0.16444561601741725
29230,0,28,0.1642222715297521
29240,0,0,0.1637771506123613
29250,0,12,0.16333412323007224
29260,0,0,0.16289319262409663
29270,0,0,0.16245436191212548
29275,0,2,0.16223573495705068
29280,0,0,0.16201763408810166
29290,0,0,0.16158301202221992
29300,0,48,0.16115049846285956
29310,0,0,0.16072009603345805
29320,0,0,0.16029180723461423
29325,0,1,0.16007845619429872
29330,0,0,0.1598656344432925
29340,0,0,0.15944157991378916
29350,1,39,0.15901964577642502
29360,0,0,0.15859983403788647
29370,0,2,0.15818214658241914
29375,0,0,0.157974100015565
29380,0,0,0.15776658516995212
29390,0,0,0.15735315143723483
29400,0,4,0.15694184689783697
29410,0,2,0.1565326729422054
29420,0,0,0.1561256308365273
29425,0,5,0.15592290958960575
29430,0,0,0.15572072172471962
29440,0,4,0.15531794662632592
29450,0,8,0.15491730643799428
29460,0,2,0.15451880193313627
29470,0,2,0.154122433761529
29475,0,4,0.15392505096986042
29480,0,2,0.15372820244903096
29490,0,0,0.15333610839928724
29500,1,64,0.15294615189196747
29510,0,2,0.1525583330825384
29520,0,6,0.1521726520051061
29525,0,0,0.1519806130918937
29530,0,4,0.15178910856786842
29540,0,1,0.15140770255754887
29550,0,1,0.15102843363706597
29560,0,16,0.15065130134570381
29570,0,0,0.15027630509860046
29575,0,16,0.15008960777578295
29580,0,14,0.14990344418947643
29590,0,1,0.1495327177860304
29600,0,42,0.1491641249361919
29610,0,1,0.14879766455993604
29620,0,4,0.14843333545798032
29625,0,1,0.1482519697253224
29630,0,0,0.14807113630467938
29640,0,1,0.1477110656539935
29650,0,20,0.14735312193295158
29660,0,0,0.14699730344784712
29670,0,2,0.14664360838088442
29675,0,0,0.14646755652711363
29680,0,2,0.14629203479034913
29690,0,0,0.14594258061214305
29700,21,12,0.14559524365733978
29710,0,7,0.14525002161502698
29720,0,0,0.14490691205048734
29725,0,6,0.1447361486522709
29730,0,1,0.14456591240480066
29740,0,0,0.14422701999677656
29750,1,22,0.14389023202187445
29760,0,2,0.14355554555044137
29770,0,7,0.14322295753214576
29775,0,0,0.14305744945505694
29780,0,3,0.14289246479057738
29790,0,2,0.1425640640279653
29800,7,10,0.1422377518219946
29810,0,2,0.14191352462762552
29820,0,6,0.14159137877533112
29825,1,4,0.14143108517254177
29830,0,2,0.1412713104743375
29840,0,40,0.14095331580796255
29850,1,5,0.14063739073782244
29860,0,0,0.1403235311013873
29870,0,0,0.14001173261362965
29875,8,4,0.1398566049271608
29880,0,3,0.13970199086486446
29890,0,7,0.13939430132285224
29900,16,19,0.13908865933228753
29910,2,0,0.13878506011297986
29920,2,0,0.138483498763037
29925,2,3,0.13833348072347462
29930,0,0,0.13818397025625018
29940,2,13,0.13788646944351513
29950,9,19,0.13759099105197947
29960,1,4,0.13729752968538378
29970,1,3,0.13700607982434576
29975,0,0,0.13686110744987445
29980,0,0,0.13671663582556448
29990,2,2,0.13642919192335512
30000,98,27,0.13614374222788683
30010,1,0,0.1358602807255238
30020,2,2,0.1355788012805874
30025,0,8,0.13543880287795673
30030,1,0,0.13529929763319615
30040,2,4,0.1350217633992088
30050,12,0,0.13474619207329397
30060,5,3,0.13447257702449633
30070,1,0,0.13420091150010194
30075,26,3,0.1340658076646264
30080,4,1,0.13393118862239817
30090,1,2,0.13366340139248223
30100,2,4,0.13339754268616844
30110,4,0,0.13313360525626194
30120,0,0,0.1328715817328998
30125,9,4,0.13274128534925467
30130,2,0,0.1326114646223573
30140,0,1,0.13235324630738887
30150,78,6,0.13209691904717147
30160,0,0,0.13184247497844126
30170,1,0,0.1315899061141863
30175,12,0,0.1314643223537928
30180,3,2,0.1313392043430781
30190,0,0,0.13109036143146113
30200,26,10,0.1308433690216475
30210,0,6,0.1305982186333381
30220,2,2,0.1303549016619172
30225,4,0,0.13023392798510258
30230,0,0,0.1301134093799874
30240,4,1,0.12987373293640303
30250,12,7,0.12963586335746413
30260,0,0,0.12939979154504044
30270,0,1,0.12916550827770834
30275,1,11,0.12904903443359217
30280,2,2,0.12893300421131926
30290,0,0,0.1287022698780902
30300,3,1,0.12847329568683108
30310,0,6,0.12824607192237636
30320,0,0,0.1280205887471766
30325,1,1,0.1279084967722497
30330,2,2,0.12779683619947946
30340,2,0,0.12757480419503509
30350,11,0,0.12735448252465176
30360,0,1,0.12713586085772022
30370,1,0,0.12691892873891675
30375,12,0,0.12681109295925808
30380,13,0,0.12670367558979478
30390,3,0,0.1264900907088986
30400,18,0,0.1262781632702854
30410,10,0,0.12606788232636745
30420,0,0,0.12585923680535416
30425,27,0,0.12575552383464128
30430,4,0,0.125652215510911
30440,8,1,0.12544680712545642
30450,4,1,0.12524300020669443
30460,11,0,0.12504078318846723
30470,8,0,0.12484014438263102
30475,11,0,0.12474041312270856
30480,10,0,0.12464107197678231
30490,5,0,0.12444355403522422
30500,63,0,0.1242475784994781
30510,7,0,0.12405313318640765
30525,9,0,0.12376430743205447
30550,15,0,0.12329040619869147
30575,5,0,0.12282567625476304
30600,28,0,0.12236991423753807
30625,13,0,0.12192291196492988
30650,20,0,0.12148445643333616
30675,14,0,0.1210543298213338
30700,18,0,0.12063230948643877
30750,35,0,0
30800,31,0,0
30850,5,0,0
30900,9,0,0
30950,12,0,0
31000,0,0,0
31050,2,0,0
31100,0,0,0
31150,0,0,0
31200,2,0,0
31250,2,0,0
31300,0,0,0
31500,0,0,0
