Option Contract:		Jun 2026 Option Expiration:	6/29/2026 (4.33 DTE) Option Symbol:		Q5AM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5AM6 Intraday Volume - Put: 520 Call: 126 Vol: 30.95 Vol Chg: 0.00 Future Chg: 609.75 FutPrc: 30122.0
Strike,Call,Put,Vol Settle
27250,0,0,0.4238959739169559
27300,0,0,0.42083293550047074
27350,0,0,0.4178507454553255
27400,0,0,0.41494374298599723
27450,0,0,0.412106429518758
27500,0,8,0.4093334687014476
27550,0,0,0.4066196864032463
27600,0,16,0.4039600707141062
27650,0,10,0.4013497719464567
27700,0,0,0.3987841026350907
27750,0,8,0.3962585375342087
27800,0,6,0.39376871362014754
27850,0,2,0.39131043009274435
27900,0,0,0.3888796483688566
27950,0,7,0.3864724920917979
28000,0,12,0.3840852471244034
28050,0,5,0.3817143615488021
28100,0,2,0.37935644567244253
28150,0,4,0.37700827202183973
28190,0,12,0.3751346822043615
28200,0,6,0.3746667753454176
28210,0,1,0.37419901892531016
28220,0,0,0.37373139049873316
28225,0,0,0.37349761733958076
28230,0,0,0.3732638678789044
28240,0,0,0.37279642913983935
28250,0,0,0.3723290526143046
28260,0,10,0.3718617168951823
28270,0,0,0.3713944008350154
28275,0,0,0.3711607436378017
28280,0,0,0.37092708354362003
28290,0,0,0.3704597443950206
28300,0,0,0.36999236301892324
28310,0,0,0.3695249193053769
28320,0,0,0.3690573934048871
28325,0,0,0.36882359350227034
28330,0,4,0.36858976572659685
28340,0,0,0.36812201693885527
28350,0,0,0.3676541279722869
28360,0,2,0.36718608001422126
28370,0,0,0.3667178545116485
28375,0,0,0.36648366945462385
28380,0,0,0.3662494331728112
28390,0,2,0.3657807979629979
28400,0,1,0.36531193110988625
28410,0,0,0.3648428151002463
28420,0,0,0.3643734326782351
28425,0,0,0.3641386362414778
28430,0,0,0.36390376684846615
28440,0,0,0.36343380087771493
28450,0,0,0.3629635182878701
28460,0,0,0.3624929028636643
28470,0,0,0.36202193864858145
28475,0,2,0.36178632082965123
28480,0,0,0.3615506099461072
28490,0,2,0.3610789013167732
28500,0,6,0.3606067975831593
28510,0,5,0.3601342838273922
28520,0,0,0.35966134539103223
28525,0,0,0.3594247124061667
28530,0,5,0.35918796787302654
28540,0,2,0.3587141371345979
28550,0,0,0.3582398392950381
28560,0,0,0.35776506073420933
28570,0,0,0.3572897880911796
28575,0,6,0.3570519623834798
28580,0,2,0.3568140082629725
28590,0,0,0.35633770840865964
28600,0,1,0.35586087594526816
28610,0,0,0.3553834985485764
28620,0,0,0.3549055641586847
28625,0,0,0.35466638439095277
28630,0,0,0.3544270609685327
28640,0,0,0.3539479774353822
28650,0,0,0.3534683022731997
28660,0,0,0.352988024458341
28670,0,0,0.3525071332251173
28675,0,0,0.352266454282244
28680,0,0,0.3520256180651131
28690,0,0,0.35154346873503073
28700,0,0,0.35106067524475293
28710,0,0,0.350577227869735
28720,0,0,0.35009311714088653
28725,0,0,0.34985081013030594
28730,0,0,0.3496083338495737
28740,0,0,0.3491228690472781
28750,0,0,0.34863671404434626
28760,0,0,0.348149860413173
28770,0,0,0.3476622999813799
28775,0,0,0.34741825223284195
28780,0,0,0.3471740248386368
28790,0,0,0.3466850273358659
28800,0,10,0.3461953000792164
28810,0,0,0.3457048359384771
28820,0,0,0.345213628040824
28825,0,0,0.34496774310662204
28830,0,0,0.3447216697733211
28840,0,0,0.3442289547836026
28850,0,2,0.3437354769766898
28860,0,0,0.34324123051908373
28870,0,0,0.3427462098371734
28875,0,0,0.342498407490325
28880,0,0,0.3422504096143939
28890,0,0,0.3417538247962284
28900,0,1,0.34125645058611553
28910,0,0,0.3407582824486326
28920,0,0,0.340259316106426
28925,0,0,0.3400095323431742
28930,0,0,0.33975954754259874
28940,0,0,0.33925897299934604
28950,0,0,0.3387575889787513
28960,0,0,0.3382553922421039
28970,0,0,0.33775237980989914
28975,0,0,0.33750056684857555
28980,0,0,0.3372485489639985
28990,0,0,0.3367438972433092
29000,0,2,0.33623842244810476
29010,0,0,0.33573212263627283
29020,0,0,0.3352249961292273
29025,0,0,0.3349711224092289
29030,0,2,0.3347170415028131
29040,0,0,0.3342082575962877
29050,0,0,0.33369864350595435
29060,0,0,0.33318819859050564
29070,0,0,0.3326769224652253
29075,0,0,0.33242097265042503
29080,0,0,0.33216481500721784
29090,0,0,0.33165187634983795
29100,0,4,0.3311381068905348
29110,0,0,0.3306235072840309
29120,0,0,0.33010807844379997
29125,0,1,0.32985005341686247
29130,0,0,0.32959182154343125
29140,0,0,0.32907473801742526
29150,0,0,0.3285568295580106
29160,0,0,0.32803809811764495
29170,0,0,0.3275185459092427
29175,0,0,0.327258462778218
29180,0,0,0.3269981754034461
29190,0,0,0.3264769893318089
29200,0,5,0.32595499068543177
29210,0,0,0.325432182714394
29220,0,0,0.3249085689291178
29225,2,0,0.32464646102403094
29230,0,0,0.3243841530982081
29240,0,0,0.32385893925038545
29250,0,0,0.32333293167505417
29260,0,0,0.3228061349196878
29270,0,5,0.3222785537928985
29275,0,0,0.32201447066267974
29280,0,0,0.3217501933609128
29290,0,0,0.32122105895041386
29300,0,4,0.320691156147177
29310,0,0,0.3201604907985711
29320,0,0,0.31962906901026145
29325,0,0,0.31936307642865813
29330,0,0,0.31909689714427714
29340,0,0,0.31856398182833345
29350,0,0,0.3180303299456
29360,0,0,0.3174959486378839
29370,0,0,0.31696084531176894
29375,0,0,0.31669302527484433
29380,0,0,0.31642502762656477
29390,0,0,0.3158885035071535
29400,0,0,0.31535128113296196
29410,0,0,0.3148133689481938
29420,0,0,0.314274775651711
29425,0,0,0.3140052263764801
29430,0,0,0.31373551020487866
29440,0,0,0.31319558182667606
29450,0,0,0.312654999997676
29460,0,0,0.31211377445799826
29470,0,0,0.31157191520480865
29475,0,0,0.3113007511311707
29480,0,0,0.3110294324960705
29490,0,0,0.3104863368509996
29500,0,10,0.30994263904710806
29510,0,0,0.30939835011952255
29520,0,0,0.30885348136655466
29525,0,0,0.3085808331561566
29530,0,0,0.3083080443431072
29540,0,0,0.3077620508652217
29550,0,0,0.30721551300791816
29560,0,0,0.30666844310610486
29570,0,0,0.3061208537546918
29575,0,0,0.3058468682914963
29580,0,0,0.3055727578062033
29590,0,0,0.3050241683746435
29600,0,0,0.3044750988329952
29610,0,0,0.30392556281344696
29620,0,0,0.3033755742080757
29625,0,0,0.3031004145981342
29630,0,0,0.3028251471691874
29640,0,0,0.30227429610749823
29650,0,0,0.3017230356932714
29660,2,0,0.30117138085631723
29670,0,0,0.3006193467884941
29675,0,0,0.3003431923601738
29680,0,0,0.30006694893768326
29690,0,0,0.2995142030123361
29700,1,7,0.29896112498204275
29710,0,0,0.29840773107480345
29720,0,0,0.29785403777714237
29725,0,0,0.29757708408067174
29730,0,0,0.2973000618376318
29740,0,0,0.2967458202608668
29750,0,0,0.2961913303147412
29760,0,0,0.2956366095255589
29770,0,0,0.29508167567769306
29775,0,0,0.2948041344856165
29780,0,0,0.2945265468162006
29790,0,2,0.2939712412451172
29800,1,1,0.2934157775287076
29810,0,0,0.29286017449157953
29820,0,0,0.2923044512155002
29825,0,0,0.29202655052222326
29830,0,0,0.29174862704337556
29840,0,0,0.2911927215779997
29850,0,0,0.2906367546808042
29860,0,0,0.2900807464727677
29870,0,0,0.28952471733634866
29875,0,0,0.28924670135961605
29880,0,0,0.28896868791116503
29890,0,0,0.28841267909592716
29900,8,0,0.2878567120513935
29910,0,0,0.2873008081961643
29920,0,0,0.286744989209069
29925,0,0,0.2864671183878045
29930,0,0,0.2861892770290524
29940,0,0,0.2856336938533559
29950,0,0,0.2850782621395638
29960,0,0,0.28452300460423885
29970,0,0,0.28396794422428684
29975,0,0,0.28369049521768375
29980,0,0,0.28341310423502364
29990,0,0,0.2828585081310848
30000,0,27,0.2823041796701773
30010,0,0,0.2817501428654623
30020,0,0,0.2811964219906713
30025,35,0,0.2809196876836495
30030,0,0,0.28064304158067443
30040,0,0,0.28009002642841097
30050,0,5,0.2795374015856851
30060,0,0,0.27898519236691754
30070,0,2,0.2784334243425519
30075,0,0,0.2781577138407556
30080,0,0,0.27788212334542095
30090,0,0,0.27733131546449385
30100,2,0,0.27678102705203855
30110,0,1,0.2762312847191879
30120,0,0,0.2756821153330975
30125,0,0,0.27540775396414574
30130,0,0,0.27513354602547224
30140,0,0,0.2745856041843808
30150,3,0,0.27403831745709795
30160,3,0,0.2734917137524917
30170,0,0,0.27294582123829514
30175,1,0,0.2726731505516682
30180,0,0,0.2724006683431526
30190,0,0,0.27185628375036686
30200,5,0,0.2713126964079038
30210,0,0,0.27076993552145723
30220,0,0,0.2702280305561544
30225,0,0,0.2699574083234211
30230,0,0,0.2696870112378065
30240,0,0,0.26914690754904314
30250,1,0,0.2686077497348833
30260,0,0,0.2680695682990972
30270,3,0,0.26753239400420625
30275,0,0,0.26726419421959235
30280,0,0,0.26699625787318837
30290,0,0,0.26646119118822753
30300,0,0,0.2659272254903726
30310,0,0,0.265394392580788
30320,0,0,0.2648627245221178
30325,0,0,0.2645973374017103
30330,0,0,0.26433225363371093
30340,0,0,0.26380301249548666
30350,0,0,0.26327503394577434
30360,0,0,0.26274835108551997
30370,0,0,0.2622229972716923
30375,0,0,0.26196082925423525
30380,0,0,0.26169900612478614
30390,0,0,0.2611764115210917
30400,1,0,0.2606552475966737
30410,0,0,0.2601355487502133
30420,0,0,0.2596173496370966
30425,0,0,0.25935882338251304
30430,0,0,0.2591006851749853
30440,0,0,0.25858559053642693
30450,0,0,0.25807210115829093
30460,0,0,0.2575602527359706
30470,0,0,0.25705008122167783
30475,0,0,0.2567956356118657
30480,0,0,0.2565416228308095
30490,0,0,0.2560349140362632
30500,0,10,0.2555299915695741
30510,18,0,0.25502689242409815
30520,0,0,0.2545256538516014
30525,0,0,0.25427574399350306
30530,0,0,0.25402631336453396
30540,0,0,0.25352890873261913
30550,0,0,0.2530334779879695
30560,0,0,0.2525400594186067
30575,0,0,0.2518037887940636
30600,1,0,0.25058728179385525
30625,2,0,0.24938457250641477
30650,0,0,0.2481962865897458
30675,2,0,0.24702305984158102
30700,0,1,0.245865538198359
30725,0,0,0.24472437773601996
30750,0,0,0.2436002446661405
30775,0,0,0.2424938153437779
30800,1,0,0.2414057762584889
30825,0,0,0.2403368240426289
30850,1,0,0.23928766546407587
30875,0,0,0.23825901743123268
30900,2,0,0.23725160699063963
30925,0,0,0.23626617132902084
30950,0,0,0.23530345777032835
30975,0,0,0.23436422377835697
31000,2,0,0.23344923695560738
31025,0,0,0.23255927504271767
31050,0,0,0.23169512591982766
31075,0,0,0.2308575876066925
31100,0,0,0.23004746825915845
31125,0,0,0.2292655861753019
31150,0,0,0.22851276979019985
31175,0,0,0
31200,2,0,0
31225,2,0,0
31250,2,0,0
31275,9,0,0
31300,4,0,0
31325,4,0,0
31350,1,0,0
31375,4,0,0
31400,0,0,0
31425,0,0,0
31450,0,0,0
31475,0,0,0
31500,1,0,0
31525,0,0,0
31550,0,0,0
31575,0,0,0
31600,0,0,0
31625,0,0,0
31650,0,0,0
31700,0,0,0
31750,0,0,0
31800,0,0,0
31850,0,0,0
31900,0,0,0
31950,0,0,0
32000,0,0,0
32050,0,0,0
32100,0,0,0
32150,0,0,0
32200,0,0,0
32250,0,0,0
32300,0,0,0
32350,0,0,0
32400,0,0,0
32500,0,0,0
32750,0,0,0
33000,0,0,0
33250,0,0,0
