Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (0.33 DTE) Option Symbol:		Q3DM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3DM6 Intraday Volume - Put: 3,246 Call: 2,063 Vol: 45.29 Vol Chg: 0.00 Future Chg: 412.5 FutPrc: 30100.0
Strike,Call,Put,Vol Settle
28900,0,2,0.37608761042065453
28910,0,0,0.3744815741229104
28920,0,0,0.3729338859411655
28925,0,0,0.3721820501232287
28930,0,0,0.3714449519175105
28940,0,0,0.37001515562587883
28950,0,1,0.36864485729893204
28960,0,0,0.3673343942791689
28970,0,3,0.36608408100437373
28975,0,12,0.36548157240031287
28980,0,5,0.36489420871657785
28990,0,0,0.3637650458695134
29000,0,69,0.36269683788123075
29010,0,0,0.36168980711954646
29020,0,8,0.3607441529893549
29025,0,14,0.36029439808044117
29030,0,0,0.35986005181621294
29040,0,0,0.3590376571082743
29050,0,52,0.3582770992361475
29060,0,7,0.35757848573848605
29070,0,0,0.3569419009145349
29075,0,7,0.3566468894423451
29080,0,3,0.35636740624613594
29090,0,0,0.3558550403395202
29100,0,46,0.3554048184741987
29110,0,0,0.35501673314138316
29120,0,7,0.3546907540730899
29125,0,5,0.3545510383846704
29130,0,5,0.35442682745633647
29140,0,5,0.3542248769372236
29150,0,2,0.354084803009755
29160,0,0,0.35400648320501205
29170,0,5,0.3539897720038425
29175,0,0,0.35400446791027207
29180,0,20,0.3540345009241719
29190,0,0,0.3541404786083149
29200,0,79,0.35430749057559296
29210,0,10,0.35453529936785344
29220,0,0,0.3548236445785733
29225,0,0,0.3549904305691598
29230,0,26,0.3551722426636843
29240,0,0,0.35558078734902665
29250,0,6,0.3560489491937915
29260,0,2,0.3565763757942477
29270,0,0,0.3571626917400863
29275,0,2,0.3574778096808586
29280,0,0,0.35780749878904317
29290,0,16,0.3585103752993746
29300,0,22,0.3592708770884201
29310,0,2,0.36008853687962983
29320,0,0,0.36096286412794143
29325,0,0,0.36142111859226134
29330,0,0,0.36189334564551245
29340,0,0,0.36287944501964375
29350,0,11,0.36392060296202544
29360,0,0,0.3650162372068735
29370,0,8,0.3661657423363067
29375,0,6,0.3667605010414263
29380,0,8,0.36736849007138517
29390,0,5,0.3686238292430062
29400,0,93,0.36993108545721043
29410,0,5,0.37128956156084314
29420,0,5,0.37269853719044477
29425,0,10,0.37342173093929887
29430,0,8,0.3741572690923931
29440,0,15,0.37566499107924756
29450,0,15,0.37722091386967804
29460,0,11,0.3788242252339842
29470,0,5,0.380474090037751
29475,0,25,0.38131621257343795
29480,0,1,0.3821696499217069
29490,0,1,0.3839100237673847
29500,1,152,0.3856943074351875
29510,0,9,0.38752157357521355
29520,0,17,0.3893908722384367
29525,0,14,0.39034098052070476
29530,0,17,0.3913012300472474
29540,0,2,0.39325165101035964
29550,0,20,0.3952411157952156
29560,0,2,0.39726858245558105
29570,0,9,0.3993329856166383
29575,0,13,0.40037869932712056
29580,0,7,0.4014332374499645
29590,0,7,0.4035682265384821
29600,0,102,0.40573681898240466
29610,0,2,0.4079378576570889
29620,0,23,0.4101701623585541
29625,0,12,0.4112976643955335
29630,0,5,0.41243253003631253
29640,0,6,0.41472373469150625
29650,0,20,0.41704252718773205
29660,0,2,0.41938763549842406
29670,0,0,0.4217577645322308
29675,0,0,0.422951800894225
29680,0,8,0.4241515963076381
29690,0,0,0.42656778973469045
29700,0,14,0.42900498084782157
29710,0,5,0.43146178260212764
29720,0,3,0.4339367849606788
29725,0,1,0.4351806644554017
29730,0,12,0.4364285548799671
29740,0,8,0.4389356364845298
29750,4,21,0.4414565507613588
29760,0,9,0.4439897956617642
29770,0,17,0.446533846334205
29775,0,1,0.44780944092781283
29780,0,13,0.4490871547313873
29790,0,7,0.4516481498867506
29800,0,65,0.454215237943572
29810,0,15,0.4567868018930312
29820,0,10,0.4593612018361455
29825,0,27,0.46064894656592514
29830,0,30,0.46193677496921737
29840,10,7,0.4645118350890698
29850,0,57,0.46708467361168005
29860,0,0,0.46965355856809765
29870,0,2,0.4722167349391384
29875,0,6,0.4734956278116442
29880,0,9,0.474772425062838
29890,0,0,0.47731882786320057
29900,6,103,0.4798541195195867
29910,0,18,0.4823764533357462
29920,0,4,0.4848839593469165
29925,0,6,0.48613156127976254
29930,0,8,0.48737474472727627
29940,0,13,0.48984689377539326
29950,0,39,0.4922984674485633
29960,0,14,0.4947275041777175
29970,0,4,0.49713201899430715
29975,0,3,0.49832445416541304
29980,0,1,0.4995100041705882
29990,0,0,0.5018594290013425
30000,13,328,0.5041782395273913
30010,0,3,0.5064643591758795
30020,0,2,0.508715688061784
30025,0,20,0.5098276435746811
30030,0,0,0.5109301035263343
30040,0,1,0.5131054597732145
30050,6,16,0.515239588174154
30060,0,8,0.5173302968614735
30070,0,6,0.5193753712228499
30075,0,1,0.5203800971066812
30080,0,9,0.5213725735084154
30090,0,9,0.5233196429762756
30100,9,156,0.5252142960380297
30110,8,6,0.5270542259968352
30120,0,8,0.5288371030910639
30125,0,2,0.5297064125770703
30130,0,2,0.5305605747998925
30140,0,0,0.5322222653485369
30150,1,10,0.5338197761011543
30160,0,0,0.5353506855317391
30170,0,0,0.5368125488603255
30175,1,3,0.5375168180617038
30180,0,5,0.5382028986350633
30190,18,3,0.5395192440773826
30200,18,98,0.5407590716495179
30210,0,2,0.5419198448071256
30220,0,4,0.5429990038537653
30225,8,4,0.5435071719548432
30230,2,3,0.5439939663483528
30240,4,6,0.5449021266394993
30250,26,64,0.5457208561565494
30260,0,19,0.5464475033659255
30270,0,7,0.547079393742024
30275,5,6,0.5473589629837079
30280,10,8,0.5476138297090074
30290,0,5,0.5480480907863239
30300,26,55,0.5483794334140839
30310,6,9,0.5486050910694757
30320,6,7,0.5487222743249731
30325,8,14,0.5487393099756446
30330,4,3,0.5487281705864007
30340,8,21,0.5486199444130762
30350,39,56,0.5483947374450509
30360,3,6,0.5480496680684155
30370,5,9,0.547581831808202
30375,7,66,0.5473009622364771
30380,11,9,0.5469883013283834
30390,0,51,0.5462661260389723
30400,51,61,0.5454123326635454
30410,6,5,0.5444239246862708
30420,11,8,0.5432978826138424
30425,22,8,0.5426822990411893
30430,14,10,0.5420311642810702
30440,23,2,0.5406207040068693
30450,18,38,0.539063413569238
30460,24,0,0.5373561816086294
30470,34,1,0.5354958736133995
30475,8,0,0.5345073303760728
30480,10,10,0.5334793322836049
30490,4,1,0.5313033772836206
30500,198,19,0.5289648052421398
30510,2,0,0.5264603898540372
30520,13,0,0.5237868816329865
30525,6,0,0.5223856960365083
30530,6,3,0.5209410084207775
30540,7,2,0.5179194749216549
30550,20,7,0.5147189626877662
30560,15,0,0.5113361304102
30570,11,0,0.5077676140354015
30575,121,0,0.5059126665146323
30580,11,0,0.5040100260084728
30590,0,20,0.500059956277255
30600,112,18,0.49591397134645376
30610,1,0,0.4915686150925467
30620,4,0,0.4870204083126737
30625,8,3,0.4846691423736047
30630,73,0,0.4822658486227738
30640,9,0,0.47730141087959055
30650,43,0,0.47212354694784153
30660,5,0,0.4667286854964914
30670,10,0,0.4611132323043421
30675,17,0,0.4582216543785762
30680,28,0,0.45527357020182535
30690,2,0,0.4492060590564506
30700,190,1,0.4429070355545264
30710,9,0,0.4363728136813734
30720,5,0,0.42959968418290373
30725,33,0,0.42612236362765543
30730,10,0,0.4225839149294188
30740,3,0,0.4153217506536748
30750,56,0,0.40780941338744015
30760,11,0,0.400043102024938
30770,4,0,0.392018992206431
30775,3,0,0.3879090615955647
30780,8,0,0.38373323700216133
30790,0,0,0.37518196635937784
30800,89,0,0.36636128700047266
30810,9,0,0.3572672830487136
30820,0,0,0.3478960151114734
30825,10,0,0.3431051700899843
30830,12,0,0.33824352142983116
30840,10,0,0.3283058168744901
30850,17,0,0.318078893222264
30860,12,0,0.30755871954897884
30870,34,0,0.2967412418947788
30875,6,0,0.29121974082954694
30880,6,0,0.2856223830312956
30890,8,0,0.27419804308738094
30900,52,0,0.26246409909799695
30910,4,0,0
30920,2,0,0
30925,2,0,0
30930,0,0,0
30940,9,0,0
30950,5,0,0
30960,0,0,0
30970,2,0,0
30975,0,0,0
30980,5,0,0
30990,5,0,0
31000,38,0,0
31010,16,0,0
31020,0,0,0
31025,0,0,0
31030,8,0,0
31040,0,0,0
31050,16,0,0
31060,0,0,0
31070,0,0,0
31075,0,0,0
31080,0,0,0
31090,0,0,0
31100,0,0,0
31110,14,0,0
31120,35,0,0
31125,0,0,0
31130,0,0,0
31140,0,0,0
31150,0,0,0
31160,12,0,0
31170,0,0,0
31175,0,0,0
31180,5,0,0
31190,0,0,0
31200,31,0,0
31210,0,0,0
31220,0,0,0
31225,5,0,0
31230,3,0,0
31240,0,0,0
31250,5,0,0
31260,5,0,0
31270,6,0,0
31275,1,0,0
31280,0,0,0
31290,0,0,0
31300,10,0,0
31310,0,0,0
31320,0,0,0
31325,0,0,0
31330,0,0,0
31340,0,0,0
31350,0,0,0
