Option Contract:		Jul 2026 Option Expiration:	7/1/2026 (1.40 DTE) Option Symbol:		Q1CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1CN6 Intraday Volume - Put: 954 Call: 556 Vol: 28.03 Vol Chg: 0.00 Future Chg: 37.25 FutPrc: 30093.0
Strike,Call,Put,Vol Settle
28560,0,0,0.4282674439523362
28570,0,1,0.42717497247531355
28575,0,12,0.4266304859606862
28580,0,8,0.4260871485262214
28590,0,0,0.4250038701079575
28600,0,18,0.42392503619885247
28610,0,3,0.4228505467776813
28620,0,4,0.42178030280410894
28625,0,0,0.42124674218439395
28630,0,0,0.42071420623460654
28640,0,3,0.41965216000244254
28650,0,7,0.41859406802950616
28660,0,0,0.41753983523130955
28670,0,3,0.41648936750561916
28675,0,3,0.4159655164121432
28680,0,3,0.41544257174246013
28690,0,6,0.41439935582002363
28700,0,0,0.41335962859557185
28710,0,0,0.4123232999213542
28720,0,2,0.4112902806332386
28725,0,2,0.410774984417003
28730,0,2,0.41026048256026115
28740,0,5,0.40923381851098384
28750,0,2,0.408210202288501
28760,0,3,0.4071895486840731
28770,0,0,0.40617177346985045
28775,0,7,0.405663939211081
28780,0,2,0.40515679340751376
28790,0,0,0.40414452625054764
28800,0,38,0.4031348907374195
28810,0,3,0.40212780659476266
28820,0,0,0.40112319453373857
28825,0,6,0.4006217910268788
28830,0,2,0.4001209762545841
28840,0,0,0.3991210744475211
28850,0,1,0.3981234127886637
28860,0,11,0.3971279159432015
28870,0,0,0.3961345095613069
28875,0,1,0.3956385673322984
28880,0,0,0.3951431202808635
28890,0,0,0.39415367573474214
28900,0,28,0.3931661045266992
28910,0,0,0.39218033626320903
28920,0,0,0.39119630153527396
28925,0,5,0.3907049128251856
28930,0,0,0.3902139319161506
28940,0,7,0.3892331599718091
28950,0,0,0.3882539192572949
28960,0,0,0.3872761443089985
28970,0,0,0.38629977065147614
28975,0,2,0.38581208942923695
28980,0,0,0.3853247348029072
28990,0,0,0.38435097426190623
29000,0,24,0.38337842752389406
29010,0,0,0.3824070340615435
29020,0,4,0.3814367343425147
29025,0,2,0.38095197630036637
29030,0,5,0.3804674698162671
29040,0,9,0.3794991829272476
29050,0,0,0.37853181709488126
29060,0,0,0.37756531674176586
29070,0,3,0.3765996272686607
29075,0,0,0.3761170698207934
29080,0,0,0.37563469506403635
29090,0,4,0.37467046751089583
29100,0,2,0.37370689296585624
29110,0,0,0.37274392079007157
29120,0,0,0.37178150131967413
29125,0,11,0.3713004836035907
29130,0,4,0.37081958588669295
29140,0,3,0.3698581267985901
29150,0,0,0.36889707736736455
29160,0,1,0.36793639188226734
29170,0,11,0.36697602561707754
29175,0,0,0.36649594848495326
29180,0,3,0.36601593484010664
29190,0,3,0.36505607680783214
29200,0,20,0.36409640975443835
29210,0,0,0.363136892914099
29220,0,2,0.3621774865041516
29225,0,6,0.36169781254920963
29230,0,2,0.36121815172646166
29240,0,0,0.3602588507692417
29250,0,5,0.3592995468143272
29260,0,8,0.35834020402808164
29270,0,20,0.3573807875627608
29275,0,0,0.3569010410833471
29280,0,5,0.35642126356560766
29290,0,0,0.3554615991583887
29300,0,6,0.3545017624610409
29310,0,10,0.35354172257757455
29320,0,0,0.3525814496001658
29325,0,0,0.3521012166256696
29330,0,0,0.3516209146064284
29340,0,5,0.3506600896685086
29350,0,3,0.34969894783853306
29360,0,4,0.34873746315588505
29370,0,4,0.34777561064947804
29375,0,1,0.3472945389326014
29380,0,2,0.3468133663386652
29390,0,0,0.34585070723369427
29400,0,25,0.3448876113188817
29410,0,0,0.3439240575767144
29420,0,2,0.34296002597784536
29425,0,0,0.34247782498914603
29430,0,0,0.3419954974738175
29440,0,1,0.34103045400524934
29450,0,0,0.34006487850774647
29460,0,0,0.3390987548955309
29470,0,0,0.338132068075538
29475,0,0,0.3376485090152528
29480,0,0,0.33716480394241444
29490,0,0,0.3361969493748802
29500,1,38,0.33522849223527373
29510,0,0,0.33425942139001563
29520,0,0,0.33328972667504786
29525,0,0,0.33280464246081465
29530,0,0,0.33231939891902584
29540,0,6,0.33134842994968494
29550,0,5,0.33037681256701035
29560,0,0,0.329404540563246
29570,0,2,0.32843160871789223
29575,0,0,0.32794489399884696
29580,0,3,0.3274580128081652
29590,0,0,0.3264837495839856
29600,1,2,0.3255088167870781
29610,0,2,0.3245332131523355
29620,0,0,0.32355693839917876
29625,0,0,0.3230685495332182
29630,0,0,0.3225799932315567
29640,0,0,0.32160237934112956
29650,0,0,0.32062409941772785
29660,0,0,0.31964515712206776
29670,0,0,0.31866555711849287
29675,0,0,0.31817551219910456
29680,0,16,0.31768530504405135
29690,0,2,0.3167044075357808
29700,2,5,0.31572287220933504
29710,0,8,0.31474070767353624
29720,0,4,0.3137579235240082
29725,0,0,0.313266302361626
29730,0,0,0.3127745303381744
29740,0,0,0.311790539692538
29750,0,5,0.31080596414039974
29760,0,0,0.30982081722459043
29770,0,0,0.3088351134833829
29775,0,1,0.30834205761357225
29780,0,10,0.307848868428664
29790,0,1,0.30686209857594804
29800,0,22,0.30587482141572764
29810,0,0,0.3048870554343921
29820,0,0,0.303898820096947
29825,0,2,0.3034045327735839
29830,0,0,0.3029101358642947
29840,0,2,0.3019210241800465
29850,0,1,0.300931507477344
29860,0,0,0.2999416091774947
29870,0,0,0.29895135368769843
29875,0,0,0.29845609989615696
29880,0,2,0.2979607664096875
29890,0,0,0.29696987371607975
29900,1,7,0.2959787029853942
29910,0,7,0.29498728257112816
29920,0,0,0.2939956418235852
29925,0,0,0.2934997482620929
29930,0,0,0.29300381107350404
29940,0,1,0.29201182163888006
29950,0,3,0.29101970583815273
29960,0,0,0.29002749695791863
29970,0,0,0.2890352292820353
29975,0,0,0.2885390843816822
29980,0,0,0.2880429380879832
29990,0,0,0.28705065963094967
30000,2,19,0.28605843115519747
30010,0,0,0.28506629090361457
30020,2,0,0.2840742780849723
30025,0,2,0.2835783319951588
30030,2,0,0.2830824329171264
30040,0,0,0.28209079659518466
30050,7,13,0.2810994112996923
30060,0,2,0.28010832020936505
30070,2,1,0.2791175674747137
30075,0,0,0.2786223320654244
30080,8,0,0.27812719825124077
30090,3,0,0.2771372586680627
30100,10,11,0.2761477958492833
30110,0,0,0.275158857903989
30120,2,6,0.274170493928068
30125,0,0,0.2736765427944192
30130,0,6,0.27318275400921266
30140,6,0,0.2721956892196431
30150,0,0,0.2712093516142886
30160,4,2,0.27022379424715837
30170,0,0,0.2692390711463304
30175,0,0,0.26874703960584156
30180,0,0,0.2682552373416911
30190,2,0,0.2672723488394695
30200,3,2,0.26629046263724376
30210,0,0,0.2653096367253056
30220,2,0,0.26432993007028927
30225,0,0,0.2638405151619736
30230,0,0,0.26335140262972345
30240,0,0,0.26237411536249056
30250,7,0,0.2613981301938111
30260,0,0,0.26042351005162345
30270,8,0,0.2594503188483941
30275,5,0,0.2589642793409439
30280,0,0,0.2584786214806627
30290,0,0,0.25750848383222547
