Option Contract:		Jul 2026 Option Expiration:	7/22/2026 (1.86 DTE) Option Symbol:		Q4CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4CN6 Intraday Volume - Put: 2,371 Call: 1,219 Vol: 24.05 Vol Chg: 0.00 Future Chg: 3.75 FutPrc: 28767.2
Strike,Call,Put,Vol Settle
27350,0,132,0.3175581991359877
27400,0,43,0.3150071051662735
27450,0,0,0.31246281708638435
27500,0,0,0.30992222299767036
27550,0,145,0.3073823788839718
27600,0,41,0.304840508618895
27650,0,23,0.3022940039564901
27700,0,40,0.29974042453966376
27750,0,0,0.29717749789472236
27770,0,0,0.296149232943435
27775,0,0,0.29589186511952903
27780,0,0,0.29563437274555326
27790,0,0,0.2951190066497702
27800,0,33,0.29460311943319084
27810,0,0,0.29408669613792426
27820,0,0,0.29356972207710896
27825,0,0,0.2933110239936241
27830,0,0,0.293052182831957
27840,0,5,0.2925340642506171
27850,0,88,0.29201535245192645
27860,0,0,0.2914960338232504
27870,0,0,0.290976095018209
27875,0,0,0.2907158889540824
27880,0,0,0.29045552296179267
27890,0,0,0.2899343048477476
27900,0,91,0.2894124281350514
27910,0,0,0.28888988055336995
27920,0,9,0.288366650103967
27925,0,0,0.2881047751253618
27930,0,0,0.28784272505072295
27940,0,0,0.287318093930935
27950,0,0,0.2867927455482686
27960,0,0,0.2862666689759408
27970,0,0,0.2857398535544462
27975,0,0,0.28547616551861665
27980,0,0,0.2852122888946269
27990,0,0,0.2846839648755122
28000,0,87,0.28415487164500064
28010,0,0,0.2836249996174729
28020,0,0,0.2830943394781116
28025,0,27,0.2828287110285146
28030,0,0,0.28256288217949077
28040,0,0,0.2820306189451003
28050,0,0,0.28149754126366133
28060,0,0,0.28096364089492454
28070,0,0,0.2804289098666004
28075,0,0,0.2801612304368746
28080,0,0,0.27989334047492775
28090,0,0,0.2793569252837642
28100,0,13,0.2788196571275421
28110,0,0,0.278281529109222
28120,0,0,0.27774253459756437
28125,0,4,0.27747271040936994
28130,0,0,0.2772026672329275
28140,0,0,0.27666192092408437
28150,0,19,0.2761202898461761
28160,0,0,0.2755777684444638
28170,0,8,0.2750343514335327
28175,0,14,0.2747623054962105
28180,0,0,0.27449003379581427
28190,0,0,0.2739448107813587
28200,0,59,0.27339867791079087
28210,0,5,0.2728516309726956
28220,0,0,0.27230366602259437
28225,0,5,0.27202933813453
28230,0,0,0.2717547793868107
28240,0,0,0.27120496765905955
28250,0,30,0.27065422770306213
28260,0,0,0.2701025566489079
28270,0,0,0.26954995189692
28275,0,0,0.26927329864543026
28280,0,1,0.26899641111663186
28290,0,0,0.2684419322441727
28300,0,44,0.26788651348545045
28310,0,0,0.2673301533147878
28320,0,0,0.2667728504761726
28325,0,2,0.26649384523716435
28330,0,0,0.266214603980643
28340,0,0,0.2656554131087887
