Option Contract:		Jul 2026 Option Expiration:	7/13/2026 (3.52 DTE) Option Symbol:		Q2AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2AN6 Intraday Volume - Put: 640 Call: 343 Vol: 17.36 Vol Chg: 0.00 Future Chg: -130.5 FutPrc: 29810.2
Strike,Call,Put,Vol Settle
28320,0,0,0.2958286752790684
28325,0,4,0.29537355817942057
28330,0,0,0.2949190969961535
28340,0,0,0.29401213403116344
28350,0,0,0.2931077697440685
28360,0,0,0.2922059875879768
28370,0,4,0.2913067711083954
28375,0,0,0.29085811988045407
28380,0,0,0.29041010394325895
28390,0,0,0.2895159698225882
28400,0,62,0.28862435257011043
28410,0,0,0.28773523610090024
28420,0,0,0.2868486044235965
28425,0,0,0.2864062154101532
28430,0,0,0.28596444163883916
28440,0,0,0.28508273193989453
28450,0,0,0.28420345961257
28460,0,0,0.283326609035214
28470,0,0,0.28245216467900036
28475,0,0,0.282015840006153
28480,0,0,0.28158011110687653
28490,0,0,0.2807104329758374
28500,0,50,0.2798431150337706
28510,0,0,0.27897814212221306
28520,0,0,0.27811549917447564
28525,0,0,0.277685046754641
28530,0,0,0.27725517121768917
28540,0,0,0.27639714336996235
28550,0,0,0.2755414008428829
28560,0,0,0.2746879289405797
28570,0,0,0.27383671305932467
28575,0,0,0.27341194658856693
28580,0,0,0.27298773868864146
28590,0,0,0.27214099140951475
28600,0,46,0.2712964568967209
28610,0,0,0.2704541209165541
28620,0,0,0.269613969328816
28625,0,0,0.269194708288353
28630,0,1,0.268775988084883
28640,0,0,0.2679401632290137
28650,0,0,0.26710648089914457
28660,0,0,0.2662749273237637
28670,0,0,0.2654454888256055
28675,0,1,0.2650315584813825
28680,0,2,0.26461815181903603
28690,0,0,0.26379290281096246
28700,0,46,0.2629697284017425
28710,0,0,0.2621486152831949
28720,0,0,0.26132955024036164
28725,0,0,0.26092078164299437
28730,0,0,0.26051252015099635
28740,0,0,0.2596975119842
28750,0,0,0.25888451280309255
28760,0,0,0.2580735097629372
28770,0,0,0.25726449011085606
28775,0,1,0.256860720095915
28780,0,0,0.25645744118764924
28790,0,0,0.25565235042512313
28800,0,20,0.2548492053499558
28810,0,0,0.2540479935784674
28820,0,0,0.25324870282253187
28825,0,0,0.2528497740096327
28830,0,0,0.25245132088377886
28840,0,0,0.2516558356587666
28850,0,1,0.25086223513488903
28860,0,0,0.2500705073931613
28870,0,0,0.24928064060696897
28875,0,0,0.24888640140130747
28880,0,1,0.2484926230412725
28890,0,0,0.24770644305539236
28900,0,20,0.24692208909942792
28910,0,0,0.24613954971704288
28920,0,0,0.24535881354438516
28925,0,0,0.24496911813554334
28930,0,0,0.24457986930985953
28940,0,0,0.24380270583412766
28950,0,0,0.243027312031586
28960,0,0,0.24225367690803523
28970,0,0,0.24148178956193078
28975,0,0,0.24109649792455912
28980,0,1,0.24071163918540606
28990,0,0,0.23994321506131655
29000,0,59,0.23917650656704836
29010,0,0,0.23841150317082338
29020,0,1,0.2376481944344846
29025,0,0,0.23726717232722194
29030,0,0,0.2368865700121887
29040,0,0,0.23612661965063353
29050,0,0,0.23536833318860317
29060,0,0,0.23461170055827552
29070,0,0,0.2338567117835737
29075,0,2,0.23347983075001366
29080,0,0,0.23310335698164408
29090,0,0,0.23235162636206041
29100,0,4,0.2316015102264828
29110,0,0,0.23085299896985134
29120,0,0,0.23010608307856728
29125,0,11,0.22973322044776978
29130,0,0,0.22936075313265292
29140,0,0,0.2286169998047285
29150,1,0,0.22787481385881847
29160,0,0,0.22713418615256842
29170,0,0,0.22639510763610815
29175,0,0,0.226026146520951
29180,0,0,0.2256575693513696
29190,0,0,0.22492156243339423
29200,0,7,0.22418707811027616
29210,0,0,0.22345410770122953
29220,0,0,0.22272264261982855
29225,0,0,0.22235747191837163
29230,0,0,0.2219926743705969
29240,0,1,0.22126419455156565
29250,0,1,0.22053719485307965
29260,0,0,0.2198116670580248
29270,0,0,0.2190876030413733
29275,0,0,0.21872611743663128
29280,0,0,0.2183649947718891
29290,0,0,0.2176438343093423
29300,0,12,0.21692411380718113
29310,0,0,0.2162058255112811
29320,0,0,0.21548896175954724
29325,0,0,0.21513106171875052
29330,0,1,0.21477351498288044
29340,0,0,0.21405947770421108
29350,0,4,0.21334684253986325
29360,0,0,0.21263560219819055
29370,0,0,0.2119257494803719
29375,0,0,0.21157134125570565
29380,0,0,0.21121727727916095
29390,0,0,0.21051017858167143
29400,0,2,0.20980444646556862
29410,0,0,0.20910007410248
29420,0,0,0.20839705475663095
29425,0,1,0.2080460503851782
29430,0,0,0.20769538178370794
29440,0,0,0.20699504863313223
29450,0,1,0.20629604884567243
29460,0,0,0.20559837605588882
29470,0,0,0.20490202398991642
29475,0,1,0.20455434129326022
29480,0,0,0.20420698646728397
29490,0,0,0.2035132573989813
29500,0,28,0.20282083078996038
29510,0,0,0.20212970073657743
29520,0,0,0.20143986142784343
29525,0,0,0.20109542401263525
29530,0,0,0.20075130714650413
29540,0,0,0.20006403226642533
