Option Contract:		Jun 2026 Option Expiration:	6/11/2026 (1.13 DTE) Option Symbol:		Q2DM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2DM6 Intraday Volume - Put: 4,943 Call: 4,724 Vol: 37.47 Vol Chg: 0.00 Future Chg: -276.75 FutPrc: 28812.2
Strike,Call,Put,Vol Settle
27100,0,21,0.5821643708532065
27150,0,4,0.5757775703652896
27200,0,29,0.5695250098397082
27250,0,26,0.5633972631992492
27300,0,51,0.557385293977859
27350,0,11,0.5514804553133672
27400,0,45,0.545674489947487
27450,0,24,0.5399595302344551
27500,0,74,0.5343280981337557
27550,0,13,0.5287731052053459
27575,0,7,0.5260221648277366
27580,0,4,0.5254739973311189
27590,0,18,0.5243796323643437
27600,0,30,0.5232878526221612
27610,0,9,0.5221986088793074
27620,0,6,0.5211118525310212
27625,0,3,0.520569392111156
27630,0,6,0.5200275355971371
27640,0,1,0.5189456107179922
27650,0,49,0.5178660311655676
27660,0,1,0.5167887508250715
27670,0,5,0.5157137242115368
27675,0,0,0.5151770420088724
27680,0,7,0.514640906461409
27690,0,7,0.513570253334592
27700,0,19,0.5125017212155853
27710,0,6,0.5114352671089364
27720,0,6,0.5103708486458345
27725,0,4,0.509839389710578
27730,0,2,0.509308424079336
27740,0,2,0.5082479522857284
27750,0,42,0.5071893927649853
27760,0,1,0.5061327056441769
27770,0,2,0.5050778516656464
27775,0,2,0.5045511000080296
27780,0,4,0.5040247921999708
27790,0,0,0.5029734892441411
27800,0,8,0.5019239054133777
27810,0,2,0.5008760039479512
27820,0,2,0.49982974870999897
27825,0,3,0.49930722730596244
27830,0,7,0.49878510419011945
27840,0,0,0.4977420354955484
27850,0,50,0.4967005083631193
27860,0,0,0.49566048914698513
27870,0,4,0.4946219448299871
27875,0,0,0.49410321561140336
27880,0,0,0.4935848430147871
27890,0,0,0.4925491519302341
27900,0,10,0.49151484042545235
27910,0,0,0.49048187797416176
27920,0,5,0.48945023467695137
27925,0,0,0.488934898533671
27930,0,0,0.4884198812505929
27940,0,0,0.4873907890432747
27950,0,4,0.4863629300189132
27960,0,0,0.48533627676988544
27970,0,0,0.4843108025108904
27975,0,4,0.4837984993016562
27980,0,0,0.48328648107940353
27990,0,0,0.48226328693658616
28000,1,155,0.48124119516683095
28010,0,3,0.4802201814768523
28020,0,5,0.4792002221997791
28025,0,0,0.47869063074017504
28030,0,2,0.47818129428833345
28040,0,0,0.4771633753214246
28050,0,33,0.4761464435018752
28060,0,0,0.4751304776507368
28070,0,2,0.47411545721820403
28075,0,0,0.4736082952808829
28080,0,0,0.4731013622752016
28090,0,0,0.4720881735158855
28100,0,45,0.47107587225991665
28110,0,2,0.4700644404490504
28120,0,0,0.4690538606453174
28125,0,0,0.4685488849693229
28130,0,0,0.468044116037845
28140,0,1,0.467035190442175
28150,0,33,0.46602706828798546
28160,0,0,0.46501973463637114
28170,0,2,0.46401317516915697
28175,0,2,0.46351018144946465
28180,0,0,0.4630073761902622
28190,0,5,0.46200232462592794
28200,0,51,0.460998008034494
28210,0,2,0.4599944145854806
28220,0,0,0.45899153308073437
28225,1,1,0.4584903559771192
28230,0,10,0.4579893529396486
28240,0,4,0.45698786420916804
28250,0,16,0.4559870575583318
28260,0,0,0.45498692427759124
28270,0,0,0.45398745628335746
28275,0,6,0.4534879694137999
28280,0,2,0.4529886461150454
28290,0,20,0.4519904869316633
28300,0,192,0.4509929725238635
28310,1,0,0.4499960972959798
28320,0,0,0.44899985628421746
28325,0,1,0.4485019722251309
28330,0,12,0.448004245140055
28340,0,0,0.4470092601459328
28350,0,7,0.44601489820183815
28360,0,6,0.4450211568357645
28370,0,0,0.4440280341948437
28375,0,0,0.44353170448835044
28380,0,1,0.44303552905148536
28390,0,2,0.44204364080337655
