Option Contract:		Aug 2026 Option Expiration:	8/10/2026 (4.73 DTE) Option Symbol:		Q2AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2AQ6 Intraday Volume - Put: 275 Call: 59 Vol: 19.27 Vol Chg: 0.00 Future Chg: -91 FutPrc: 29528.0
Strike,Call,Put,Vol Settle
27650,0,0,0
27675,0,0,0
27700,0,0,0
27725,0,0,0
27750,0,0,0
27775,0,0,0
27800,0,0,0
27825,0,0,0.2658579255710265
27850,0,0,0.2641054836249168
27875,0,0,0.26239410059361035
27900,0,0,0.260722583670713
27925,0,0,0.25908975876609475
27950,0,0,0.25749447051748575
27975,0,0,0.2559355822741054
28000,0,1,0.25441197611189637
28025,0,0,0.25292255282283804
28050,0,0,0.2514662319233594
28075,0,0,0.2500419516461534
28100,0,0,0.2486486689481353
28125,0,9,0.24728535949884645
28150,0,0,0.24595101770091787
28175,0,0,0.24464465666460455
28200,0,0,0.24336530822938585
28225,0,0,0.24211202294713985
28250,0,0,0.24088387009646794
28275,0,0,0.23967993767337248
28300,0,1,0.23849933239739585
28325,0,5,0.23734117969979707
28350,0,0,0.23620462374515228
28370,0,0,0.2353103654561437
28375,0,0,0.23508882740497938
28380,0,0,0.23486808694178762
28390,0,0,0.23442897298332355
28400,0,2,0.23399297228024807
28410,0,0,0.23356003401272574
28420,0,0,0.23313010784090693
28425,0,0,0.23291625868750998
28430,0,0,0.23270314390083513
28440,0,0,0.2322790928114955
28450,0,0,0.2318579056679937
28460,0,2,0.23143953404928652
28470,0,0,0.2310239300086323
28475,0,0,0.230817150978055
28480,0,0,0.2306110460808668
28490,0,0,0.2302008352799021
28500,0,7,0.229793251097135
28510,0,0,0.22938824750735876
28520,0,0,0.22898577896035022
28525,0,0,0.22878548122571374
28530,0,0,0.22858580038609944
28540,0,0,0.2281882671970834
28550,0,0,0.22779313528076273
28560,0,0,0.2274003610032196
28570,0,0,0.22700990121620634
28575,0,0,0.22681552590279352
28580,0,1,0.22662171324577685
28590,0,0,0.22623575489706127
28600,0,0,0.2258519844544935
28610,0,0,0.2254703606822659
28620,0,0,0.22509084282660297
28625,0,0,0.22490186101231302
28630,0,0,0.22471339061053186
28640,0,0,0.22433796423342756
28650,0,0,0.22396452438056258
28660,0,0,0.22359303220810034
28670,0,0,0.2232234493615124
28675,0,0,0.2230393620761788
28680,0,0,0.22285573795511482
28690,0,0,0.2224898605893486
28700,0,1,0.2221257803437311
28710,0,0,0.22176346077253584
28720,0,0,0.22140286591343283
28725,0,0,0.22122320414291607
28730,0,0,0.22104396028021256
28740,0,0,0.22068670887006192
28750,0,0,0.22033107715697042
28760,0,0,0.21997703109036593
28770,0,0,0.21962453710534646
28775,0,0,0.21944886178494016
28780,0,0,0.21927356211244842
28790,0,0,0.21892407350537724
28800,0,0,0.21857603915213986
28810,0,0,0.21822942740050166
28820,0,0,0.2178842070804876
28825,0,0,0.2177121090971923
28830,0,0,0.21754034750097162
28840,0,0,0.21719781844603858
28850,0,0,0.21685659018703518
28860,0,0,0.2165166334650621
28870,0,0,0.21617791950711762
28875,0,0,0.21600901970350606
28880,0,0,0.21584042001518355
28890,0,0,0.2155041071746382
28900,0,0,0.21516895364811717
