Option Contract:		May 2026 Option Expiration:	5/19/2026 (1.57 DTE) Option Symbol:		Q3BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3BK6 Intraday Volume - Put: 946 Call: 840 Vol: 18.43 Vol Chg: 0.00 Future Chg: -195 FutPrc: 29039.2
Strike,Call,Put,Vol Settle
28000,0,87,0.2428313887226068
28010,0,0,0.24211722226527854
28020,0,0,0.24141065024014097
28025,0,0,0.24106017720487216
28030,0,0,0.24071156094782964
28040,0,0,0.24001984342748983
28050,0,6,0.23933538746700833
28060,0,0,0.23865808358573304
28070,0,2,0.2379878230540271
28075,0,0,0.23765530026889792
28080,0,2,0.2373244978830371
28090,0,0,0.236668000818554
28100,0,1,0.23601822535806605
28110,0,0,0.2353750657330238
28120,0,0,0.23473841692157293
28125,0,0,0.23442250145353682
28130,0,0,0.23410817463854983
28140,0,2,0.23348423534775975
28150,0,5,0.23286649624583333
28160,0,0,0.2322548552808712
28170,0,0,0.23164921113539094
28175,0,0,0.2313486064128938
28180,0,0,0.2310494632361042
28190,0,0,0.23045551175550827
28200,0,107,0.2298672575996079
28210,0,0,0.22928460242133042
28220,0,0,0.22870744861643288
28225,0,0,0.22842090443145935
28230,0,0,0.2281356993200916
28240,0,0,0.22756925841144948
28250,0,11,0.22700803050702234
28260,0,0,0.22645192097115796
28270,0,0,0.22590083590557697
28275,0,1,0.22562714840887566
28280,0,0,0.22535468215687615
28290,0,0,0.22481336730652401
28300,0,2,0.2242767996897328
28310,0,0,0.22374488837226636
28320,0,0,0.2232175431709038
28325,0,0,0.22295555488244645
28330,0,0,0.22269467463479486
28340,0,0,0.22217619406251288
28350,0,7,0.22166201348886716
28360,0,0,0.22115204569399793
28370,0,0,0.2206462042036037
28375,0,0,0.220394803996669
28380,0,0,0.22014440327257034
28390,0,0,0.21964655791339283
28400,0,10,0.219152583868663
28410,0,0,0.2186623976251667
28420,0,0,0.21817591641615763
28425,0,0,0.2179340395359759
28430,0,1,0.21769305821248963
28440,0,1,0.21721374172875585
28450,0,15,0.21673788641783176
28460,0,0,0.21626541247974274
28470,0,0,0.2157962408525691
28475,0,0,0.21556286890086085
28480,0,0,0.21533029321653885
28490,0,6,0.21486749199675614
28500,0,34,0.21440776035342424
28510,0,7,0.21395102219526052
28520,0,5,0.2134972021735848
28525,0,4,0.21327136311833783
28530,0,0,0.21304622567345177
28540,0,0,0.2125980188293397
28550,0,9,0.21215250851400924
28560,0,20,0.21170962234145918
28570,0,0,0.21126928866806338
28575,0,0,0.2110500568360294
28580,0,0,0.21083143659780035
28590,0,0,0.21039599596588232
28600,0,16,0.20996289736149265
28610,0,0,0.2095320721009557
28620,0,0,0.2091034522532027
28625,0,0,0.20888994833376273
28630,0,0,0.20867697062658408
28640,0,0,0.20825256077205268
28650,0,7,0.20783015697998053
28660,0,0,0.2074096942842516
28670,0,0,0.20699110845816904
28675,0,0,0.20678249950651661
28680,0,0,0.20657433602082165
28690,0,0,0.20615931423117217
28700,0,31,0.20574598108623832
28710,0,0,0.2053342753306424
28720,0,0,0.20492413644888074
28725,0,21,0.2047196358766996
28730,0,0,0.20451550466668778
28740,0,0,0.20410832095376463
28750,0,75,0.20370252701377467
28760,0,0,0.2032980653020786
28770,0,11,0.20289487901118264
28775,0,0,0.20269374659937966
28780,0,3,0.20249291207710485
28790,0,0,0.2020921091730088
28800,6,10,0.20169241572239116
28810,0,0,0.2012937778813466
28820,0,0,0.20089614255357446
28825,0,0,0.20069768444091096
28830,0,0,0.20049945738128372
28840,3,0,0.20010367075428803
28850,0,36,0.1997087317936348
28860,0,0,0.199314590375252
28870,0,0,0.19892119710857514
28875,1,0,0.19872476579939757
28880,0,0,0.1985285033429136
28890,0,4,0.1981364611765457
28900,2,13,0.1977450234421667
28910,0,0,0.19735414372371451
28920,0,1,0.19696377633317752
28925,0,0,0.19676877069196053
28930,0,0,0.19657387634106271
28940,0,0,0.19618439954820133
28950,0,0,0.19579530249711752
28960,0,0,0.19540654247748535
28970,0,0,0.1950180775179433
