Option Contract:		Aug 2026 Option Expiration:	8/27/2026 (1.52 DTE) Option Symbol:		Q4DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DQ6 Intraday Volume - Put: 344 Call: 388 Vol: 20.68 Vol Chg: 0.00 Future Chg: -42.25 FutPrc: 29234.2
Strike,Call,Put,Vol Settle
28090,0,0,0
28100,0,0,0
28110,0,0,0
28120,0,0,0
28125,0,0,0
28130,0,0,0
28140,0,0,0
28150,0,0,0
28160,0,0,0
28170,0,0,0
28175,0,0,0
28180,0,0,0
28190,0,2,0
28200,0,8,0.2582509640687931
28210,0,0,0.25761501435772516
28220,0,0,0.25698700761131477
28225,0,3,0.25667592109130055
28230,0,0,0.2563667464737591
28240,0,0,0.25575403572838695
28250,0,0,0.2551486822867446
28260,0,5,0.25455049520769535
28270,0,0,0.2539592856401214
28275,0,0,0.25366623900936247
28280,0,0,0.25337486691114464
28290,0,0,0.2527970544242635
28300,0,5,0.2522256657612161
28310,0,3,0.2516605205964879
28320,0,0,0.25110144075097196
28325,0,1,0.2508241202303907
28330,0,0,0.2505482501865117
28340,0,0,0.25000077496861195
28350,0,15,0.2494588433046374
28360,0,3,0.24892228553017048
28370,0,2,0.24839093412447255
28375,0,8,0.24812715902680793
28380,0,7,0.24786462366955675
28390,0,10,0.24734319089202472
28400,0,11,0.24682647465306218
28410,0,5,0.24631431593570596
28420,0,8,0.24580655784666305
28425,0,0,0.24555428059375117
28430,0,2,0.24530304562995298
28440,0,0,0.24480362666417932
28450,0,9,0.24430815044524934
28460,0,0,0.24381646860092587
28470,0,2,0.24332843490265077
28475,0,0,0.24308574099268299
28480,0,3,0.24284390523462207
28490,0,0,0.24236273761562188
28500,0,3,0.24188479219992587
28510,0,5,0.24140993125001842
28520,0,0,0.24093801918934332
28525,0,0,0.24070312720050424
28530,0,0,0.24046892255319108
28540,0,3,0.2400025099996128
28550,0,0,0.23953865233670513
28560,0,0,0.23907722247986385
28570,0,0,0.2386180954908923
28575,0,0,0.23838935710409714
28580,0,0,0.23816114854071202
28590,0,0,0.23770626096211345
28600,0,8,0.23725331419063878
28610,0,0,0.2368021917891383
28620,0,0,0.23635277947869326
28625,0,0,0.2361286794721309
28630,0,0,0.2359049650722227
28640,0,0,0.235458638550881
28650,0,2,0.23501369197765598
28660,0,0,0.2345700195965037
28670,0,0,0.2341275177495845
28675,0,6,0.23390667396415665
28680,0,0,0.2336860849054574
28690,0,0,0.23324562169091223
28700,0,1,0.2328060308291242
28710,0,0,0.23236721719422349
28720,0,0,0.2319290877740059
28725,0,0,0.2317102511660778
28730,0,0,0.23149155170813174
28740,0,2,0.23105452024174156
28750,0,3,0.23061790675728844
28760,0,0,0.2301816267790855
28770,0,0,0.2297455979451115
28775,0,0,0.22952765255286067
28780,0,0,0.22930974003520532
28790,0,0,0.22887397493559547
28800,0,6,0.22843822669983638
28810,0,0,0.22800242146331584
28820,0,0,0.2275664875342045
28825,0,0,0.22734845049399155
28830,0,0,0.22713035533797665
28840,0,0,0.2266939574128628
28850,0,3,0.22625722844713891
28860,0,0,0.22582010524092766
28870,0,0,0.22538252673166426
28875,0,0,0.2251635482380152
28880,0,0,0.22494443398773
28890,0,0,0.2245057702102713
28900,30,1,0.2240664807295616
28910,0,1,0.22362651299408753
28920,0,0,0.22318581659419579
28925,0,0,0.22296517996437615
28930,0,0,0.22274434323662717
28940,0,0,0.22230204676725407
28950,0,2,0.22185888317380886
28960,0,0,0.22141481053859025
28970,0,0,0.2209697891084943
28975,0,5,0.22074691074885777
28980,0,0,0.22052378123862582
28990,0,0,0.2200767514286781
29000,11,7,0.21962866628109623
29010,0,0,0.21917949456110364
29020,0,0,0.21872920715304645
29025,0,16,0.2185036365453925
29030,0,0,0.21827777705129847
29040,0,0,0.2178251794030075
29050,5,9,0.21737139147444395
29060,0,0,0.21691639266646234
29070,0,0,0.21646016449267336
29075,0,0,0.21623158421607513
29080,0,7,0.21600269062309962
29090,0,5,0.21554395684597694
29100,0,4,0.21508395106320677
29110,0,2,0.21462266332582658
29120,0,1,0.21416008581036294
29125,0,4,0.2139283115229773
29130,6,10,0.21369621282246953
29140,4,3,0.21323104077873722
29150,13,8,0.2127645682558068
29160,0,2,0.2122967959530797
29170,1,0,0.21182772667089012
29175,0,0,0.21159270713451406
29180,0,6,0.2113573653741696
29190,0,0,0.21088571913696796
29200,27,14,0.210412797177014
29210,4,0,0.20993861081751675
29220,11,0,0.20946317353991617
29225,9,5,0.2092249906017969
29230,6,0,0.20898650094841287
29240,12,13,0.2085086107499592
29250,15,12,0.20802952281610487
29260,17,3,0.20754925912660838
29270,6,2,0.20706784379581222
29275,9,4,0.2068267123941041
29280,0,4,0.20658530308173795
29290,0,2,0.20610166534152086
29300,12,3,0.20561696108507022
29310,0,0,0.20513122295778885
29320,1,0,0.20464448570601235
29325,0,0,0.20440075385340606
29330,0,0,0.20415678622794076
29340,0,0,0.20366816354362527
29350,4,6,0.20317865881042962
29360,0,0,0.20268831529938325
29370,0,0,0.2021971784233756
29375,0,0,0.2019513272553013
29380,8,0,0.20170529573169915
29390,0,0,0.20121271688458364
29400,5,0,0.20071949367775233
29410,2,0,0.20022568003969354
29420,0,0,0.1997313320352987
29425,2,2,0.19948397574444243
29430,0,0,0.19923650784039637
29440,3,0,0.19874126777813217
29450,2,0,0.1982456742962313
29460,0,0,0.19774979195699416
