Option Contract:		Aug 2026 Option Expiration:	8/26/2026 (1.52 DTE) Option Symbol:		Q4CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4CQ6 Intraday Volume - Put: 990 Call: 361 Vol: 17.27 Vol Chg: 0.00 Future Chg: 149.25 FutPrc: 29255.0
Strike,Call,Put,Vol Settle
28300,0,0,0.23379093285075214
28310,0,0,0.23302120053267572
28320,0,2,0.23224552028295875
28325,0,0,0.23185554998963198
28330,0,0,0.23146421262390504
28340,0,0,0.2306775942342938
28350,0,0,0.22988597783296427
28360,0,0,0.22908967224066146
28370,0,0,0.22828898239094997
28375,0,1,0.22788708759435394
28380,0,1,0.22748420931748115
28390,0,0,0.22667565015945002
28400,0,3,0.22586359811612056
28410,0,3,0.22504834251049033
28420,0,6,0.22423016874563473
28425,0,0,0.22382007569285634
28430,0,71,0.22340935836655262
28440,0,8,0.22258618894738902
28450,0,17,0.22176093421512633
28460,0,3,0.22093386397318682
28470,0,5,0.22010524410143262
28475,0,0,0.2196904350857949
28480,0,5,0.2192753366271063
28490,0,2,0.21844439960659656
28500,0,84,0.2176126872527675
28510,0,0,0.21678044985674205
28520,0,6,0.21594793379517796
28525,0,1,0.2155316471853439
28530,0,0,0.21511538153390575
28540,0,3,0.2142830316843174
28550,0,9,0.21345111889240798
28560,0,2,0.21261987396064796
28570,0,5,0.21178952372065396
28575,0,8,0.21137475395698857
28580,0,3,0.21096029116415593
28590,0,6,0.21013239534659078
28600,0,51,0.20930605143439607
28610,0,3,0.20848147067408718
28620,0,6,0.20765886042681814
28625,0,0,0.2072483579704567
28630,0,0,0.20683842414291576
28640,0,0,0.2060203613636986
28650,0,2,0.205204867730572
28660,0,143,0.20439213500503683
28670,0,6,0.20358235100684396
28675,0,0,0.2031786224215466
28680,0,5,0.2027756996849348
28690,0,6,0.20197236105923366
28700,0,187,0.2011725112752174
28710,0,0,0.20037632253661286
28720,0,3,0.19958396318543237
28725,0,1,0.1991892710539105
28730,0,19,0.1987955976401281
28740,0,0,0.19801138639741112
28750,0,3,0.19723148610137287
28760,0,0,0.19645604944344086
28770,0,44,0.19568522522604326
28775,0,0,0.19530158823727106
28780,0,3,0.19491915838079876
28790,0,0,0.19415798989939503
28800,0,6,0.1934018568663305
28810,0,0,0.19265089248438017
28820,0,6,0.1919052260418539
28825,0,0,0.19153441889829992
28830,0,0,0.19116498293624318
28840,0,4,0.19043028467604017
28850,0,9,0.1897012488097971
28860,0,0,0.18897798901889473
28870,0,1,0.1882606151048094
28875,0,7,0.1879041685751872
28880,0,3,0.18754923291999148
28890,0,3,0.18684394445335784
28900,0,39,0.18614484776298923
28910,0,0,0.18545203700523416
28920,0,4,0.1847656024601747
28925,0,5,0.18442480340490874
28930,0,0,0.18408563047887583
28940,0,0,0.18341220352886012
28950,13,0,0.18274540014499507
28960,0,0,0.1820852949967957
28970,0,0,0.18143195880657004
28975,0,0,0.181107850112312
28980,0,6,0.18078545843309257
28990,0,0,0.18014585681703466
29000,12,22,0.1795132129900594
29010,0,0,0.17888758209664957
29020,1,3,0.17826901535954676
29025,2,1,0.17796239599192631
29030,0,1,0.17765756011067424
29040,0,2,0.17705325977658504
