Option Contract:		Jul 2026 Option Expiration:	7/7/2026 (1.52 DTE) Option Symbol:		Q1BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1BN6 Intraday Volume - Put: 1,217 Call: 660 Vol: 19.02 Vol Chg: 0.00 Future Chg: 292 FutPrc: 29851.8
Strike,Call,Put,Vol Settle
28770,0,0,0.23111503688824087
28775,0,0,0.23085015133642628
28780,0,0,0.23058527107218652
28790,0,0,0.2300555202518808
28800,0,7,0.22952577252226547
28810,0,0,0.22899601661811175
28820,0,0,0.22846624192948184
28825,0,0,0.22820134440394213
28830,0,0,0.2279364384942255
28840,0,0,0.22740659699957178
28850,0,2,0.22687670877849087
28860,0,0,0.22634676581765234
28870,0,0,0.22581676074923962
28875,0,0,0.2255517328010228
28880,0,0,0.2252866868586807
28890,0,0,0.2247565380737342
28900,0,7,0.22422630897813178
28910,0,0,0.2236959948020285
28920,0,0,0.22316559142382175
28925,0,0,0.2229003551740334
28930,0,0,0.22263509537015125
28940,0,0,0.22210450382112867
28950,0,4,0.22157381460078795
28960,0,0,0.22104302618822658
28970,0,0,0.2205121377019168
28975,0,0,0.220246655838082
28980,0,0,0.21998114892198828
28990,0,0,0.21945006026703595
29000,0,30,0.21891887281049094
29010,0,0,0.21838758827107085
29020,0,0,0.2178562090223295
29025,0,0,0.2175904848004393
29030,0,0,0.2173247380817429
29040,0,0,0.21679317911684848
29050,0,0,0.21626153644433543
29060,0,0,0.2157298150330007
29070,0,0,0.21519802049510872
29075,0,7,0.21493209773620947
29080,0,0,0.21466615909639586
29090,0,0,0.21413423775220508
29100,0,8,0.2136022640245301
29110,0,0,0.2130702461229248
29120,0,0,0.21253819290973297
29125,0,0,0.21227215600902127
29130,0,0,0.2120061138955407
29140,0,0,0.2114740192394038
29150,0,5,0.21094191974771093
29160,0,0,0.2104098268805501
29170,0,0,0.20987775274011256
29175,0,0,0.20961172665579397
29180,0,0,0.2093457100845626
29190,0,0,0.20881371231962476
29200,0,15,0.2082817734976743
29210,0,0,0.20774990831932882
29220,0,0,0.20721813213799578
29225,0,6,0.20695228239469543
29230,0,0,0.2066864609548702
29240,0,0,0.20615491141711573
29250,0,13,0.2056235008285512
29260,0,0,0.2050922471330523
29270,0,0,0.2045611689297857
29275,0,0,0.20429570162718846
29280,0,0,0.20403028546570567
29290,0,0,0.20349961663237082
29300,0,100,0.2029691829791318
29310,0,0,0.2024390056960783
29320,0,0,0.20190910662859096
29325,0,0,0.20164426842757166
29330,0,0,0.2013795082668821
29340,0,0,0.2008502337491791
29350,0,16,0.2003213068687728
29360,0,0,0.19979275206378588
29370,0,0,0.1992645944214928
29375,0,0,0.19900067255457543
29380,0,0,0.19873685968104837
29390,0,0,0.19820957422530228
29400,0,19,0.19768276509307725
29410,0,0,0.19715645996757303
29420,0,0,0.19663068718000432
29425,0,0,0.19636800944522292
29430,0,0,0.1961054757148304
29440,0,0,0.19558085520429813
29450,0,13,0.19505685592753252
29460,0,0,0.19453350881644838
29470,0,0,0.1940108454473375
29475,2,1,0.19374978021460265
29480,0,0,0.19348889805223735
29490,0,0,0.19296769950460657
29500,0,24,0.1924472833306936
29510,0,0,0.1919276837070356
29520,0,0,0.19140893545636573
29525,0,1,0.19114989165791485
29530,0,0,0.19089107405488903
29540,0,0,0.1903741356231876
29550,0,15,0.18985815693304176
29560,0,0,0.18934317540652046
29570,0,0,0.1888292291127982
29575,0,0,0.18857265625001673
29580,0,0,0.18831635676815495
29590,0,0,0.1878045977432521
29600,0,19,0.18729399205312802
29610,0,0,0.18678458036765733
29620,0,0,0.18627640399881784
29625,0,0,0.18602279214655937
29630,0,0,0.1857695049125141
29640,0,0,0.1852639257199371
29650,2,22,0.18475970968484035
29660,0,0,0.18425690072081125
29670,0,0,0.18375554338490474
29675,0,0,0.1835054231810318
29680,0,0,0.1832556828903762
29690,0,0,0.18275736509349372
29700,4,21,0.18226063650308788
29710,0,0,0.181765544272821
29720,0,0,0.18127213621619376
29725,0,0,0.1810260788679443
29730,0,0,0.1807804607806247
29740,0,0,0.1802905670756445
29750,0,9,0.1798025048551608
29760,0,0,0.17931632451700352
29770,0,0,0.17883207711565774
29775,122,0,0.1785906943964619
29780,0,0,0.17834981435089503
29790,0,0,0.1778695885709567
29800,0,41,0.17739145277801072
29810,0,0,0.17691546061860208
29820,0,0,0.17644166638820025
29825,0,2,0.17620561064131834
29830,0,0,0.17597012503438236
29840,0,0,0.17550089215092157
29850,0,2,0.17503402398506296
29860,0,0,0.17456957742524537
29870,0,0,0.17410761001792707
29875,1,0,0.17387757415463057
29880,0,0,0.17364817995394333
29890,0,0,0.17319134607259912
29900,5,20,0.1727371678639429
29910,0,0,0.17228570546603805
29920,0,0,0.171837019668601
29925,0,1,0.17161373716817252
29930,0,0,0.1713911719061798
29940,0,0,0.17094822426952305
29950,20,0,0.17050823948784455
29960,0,0,0.1700712809470133
29970,0,0,0.169637412681368
29975,0,0,0.1694216575901919
29980,0,0,0.16920669937417188
29990,0,0,0.16877920635715782
30000,44,8,0.168354999605981
30010,0,0,0.16793414575522547
30020,0,0,0.1675167120797596
30025,93,0,0.1673092990126861
30030,0,0,0.16710276651474487
30040,0,0,0.1666923776265321
30050,23,1,0.1662856146485865
30060,0,0,0.16588254745465747
30070,0,0,0.16548324656832847
30075,0,0,0.16528503070503575
30080,0,0,0.16508778316028838
30090,0,0,0.1646962290560623
30100,29,0,0.16430865672691652
30110,0,0,0.16392513929213237
30120,0,0,0.16354575052127984
30125,1,0,0.16335762761491424
30130,0,0,0.1631705648337629
30140,0,0,0.16279965729700052
30150,35,0,0.16243310362779084
30160,0,0,0.16207098019322075
30170,0,0,0.16171336400429936
30175,7,0,0.16153627037510887
30180,0,0,0.16136033273050998
30190,0,0,0.1610119646811654
30200,40,0,0.1606683388199599
