Option Contract:		Jun 2026 Option Expiration:	6/15/2026 (4.67 DTE) Option Symbol:		Q3AM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AM6 Intraday Volume - Put: 418 Call: 337 Vol: 34.28 Vol Chg: 0.00 Future Chg: -82 FutPrc: 28678.5
Strike,Call,Put,Vol Settle
25500,0,0,0.5117502803708476
25750,0,0,0.48679935210981284
26000,0,53,0.4659037580362906
26100,0,0,0.45850454598496526
26150,0,3,0.45498676687662964
26200,0,0,0.45158266620052245
26250,0,14,0.44828673654961904
26300,0,0,0.44509358829520806
26350,0,0,0.4419979495906432
26400,0,0,0.4389946663702631
26450,0,0,0.4360787023494481
26500,0,5,0.43324513902314266
26550,0,0,0.43048917566750333
26600,0,0,0.4278061293397286
26650,0,0,0.4251914348782293
26700,0,0,0.4226406449005822
26750,0,2,0.42014942980779324
26800,0,0,0.41771357777827234
26850,0,0,0.4153289947734038
26900,0,0,0.4129917045350453
26950,0,0,0.4106978485864943
27000,0,40,0.408443686229532
27050,0,0,0.40622559454783413
27100,0,0,0.4040400684078804
27150,0,0,0.401883720453327
27200,0,21,0.39975328111211184
27250,0,0,0.3976455985892926
27300,0,0,0.39555763887398143
27350,0,0,0.3934864857343996
27400,0,4,0.39142934071981017
27450,0,0,0.389383523160177
27500,0,13,0.38734647016616464
27550,0,0,0.38531573662930896
27575,0,0,0.3843020077669621
27600,0,12,0.3832889952219034
27625,0,0,0.3822764264828038
27650,0,0,0.3812640363979085
27675,0,0,0.3802515671760034
27700,0,0,0.37923876838948445
27725,0,3,0.37822539697043567
27750,0,0,0.37721121721267536
27775,0,0,0.3761960007711309
27800,0,0,0.37517952666200927
27825,0,0,0.3741615812637633
27850,0,26,0.37314195831368124
27875,0,0,0.37212045891453727
27900,0,0,0.37109689152578085
27925,0,5,0.3700710719708695
27950,0,3,0.36904282343380146
27975,0,0,0.3680119764607639
28000,0,36,0.3669783689578594
28025,0,2,0.3659418461934365
28050,1,4,0.36490226079615695
28075,0,0,0.363859472758179
28100,0,4,0.3628133494297572
28125,0,0,0.3617637655249837
28150,0,0,0.360710603118207
28175,1,0,0.35965375164522584
28200,0,0,0.3585931079032889
28225,0,0,0.3575285760508109
28250,0,0,0.35646006760708815
28275,1,0,0.35538750145366294
28300,1,0,0.3543108038333571
28325,0,0,0.3532299083479984
28350,0,0,0.3521447559644457
28375,0,0,0.35105529500742705
28400,0,0,0.34996148116579207
28425,0,0,0.3488632774872258
28450,2,0,0.34776065438234127
28475,6,0,0.34665358962263326
28500,0,0,0.3455420683403645
28525,1,0,0.3444260830304984
28550,0,0,0.3433056335469473
28575,4,7,0.3421807271065518
28600,1,0,0.34105137828851184
28625,0,6,0.3399176090308629
28650,0,0,0.3387794486347957
28675,0,12,0.33763693376113224
28700,0,11,0.33649010843316773
28725,2,1,0.33533902403644333
28750,4,6,0.33418373931522183
28775,5,0,0.33302432037669405
28800,0,0,0.331860840689842
28825,4,0,0.33069338108418833
28850,0,11,0.32952202974990996
28875,0,0,0.3283468822398845
28900,0,2,0.32716804146616596
28925,0,0,0.32598561770555534
28950,1,0,0.32479972859255213
28975,0,14,0.32361049912537965
29000,3,44,0.32241806166268816
29025,0,0,0.32122255592366855
29050,0,28,0.3200241289902124
29075,0,0,0.3188229353038423
29100,0,5,0.3176191366699186
29125,0,0,0.3164129022530915
29150,0,0,0.31520440857900667
29175,0,0,0.31399383953691995
29200,1,2,0.31278138637355823
29225,0,0,0.3115672477015323
29250,0,0,0.31035162949137884
29275,0,0,0.3091347450754256
29300,0,0,0.3079168151499516
29325,0,0,0.30669806776757014
29350,50,0,0.30547873834825623
29375,0,0,0.3042590696679781
29400,7,0,0.30303931186654154
29425,0,0,0.30181972244452027
29450,1,0,0.30060056626496134
29475,0,0,0.2993821155503156
29500,25,0,0.29816464988471125
29525,0,0,0.29694845621474997
29550,0,0,0.2957338288476876
29575,0,0,0.29452106945279866
29600,7,0,0.2933104870578518
29625,0,0,0.29210239805524907
29650,4,0,0.29089712619656893
29675,0,0,0.289695002597
29700,0,0,0.2884963657302251
29725,0,0,0.2873015614328551
29750,0,0,0.28611094290283745
29775,0,0,0.2849248706979779
29800,4,0,0.28374371273991983
29825,0,0,0.28256784430925563
29850,1,0,0.28139764804859624
29875,0,0,0.2802335139626848
29900,0,0,0.27907583941578196
29925,0,0,0.27792502913587214
29950,0,0,0.27678149521057094
29975,0,0,0.2756456570878072
30000,0,0,0.27451794158059784
30025,4,0,0.2733987828584077
30050,0,0,0.2722886224555623
30075,0,0,0.27118790926681413
30100,0,0,0.2700970995467742
30125,0,0,0.26901665691320886
30150,0,0,0.2679470523444252
30175,0,0,0.2668887641799529
30200,0,1,0.2658422781212266
30225,6,0,0.2648080872296532
30250,0,0,0.2637866919288854
30275,0,0,0.2627786000045944
30300,2,0,0.2617843266014006
30325,0,0,0.2608043942286713
30350,0,0,0.2598393327533586
30400,7,0,0
30450,0,0,0
30500,173,0,0
30550,0,2,0
30600,0,0,0
30650,0,0,0
30700,1,0,0
30750,0,0,0
30800,0,0,0
30850,0,0,0
30900,0,0,0
30950,0,0,0
31000,7,0,0
31050,0,0,0
31100,0,0,0
31150,0,0,0
31200,0,0,0
31250,0,0,0
31300,0,0,0
31350,0,0,0
31400,0,0,0
31450,0,0,0
31500,0,0,0
31550,0,0,0
31600,0,0,0
31650,0,0,0
31700,0,0,0
31750,0,0,0
31800,0,0,0
31850,0,0,0
31900,0,0,0
31950,0,0,0
