Option Contract:		May 2026 Option Expiration:	5/27/2026 (2.34 DTE) Option Symbol:		Q4CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4CK6 Intraday Volume - Put: 592 Call: 632 Vol: 15.62 Vol Chg: 0.00 Future Chg: 421.5 FutPrc: 29558.8
Strike,Call,Put,Vol Settle
28875,0,0,0.18645231797859196
28880,0,0,0.18620171944303365
28890,0,0,0.1857019978497192
28900,0,25,0.18520423149462317
28910,0,0,0.18470840595099958
28920,0,0,0.18421450685147533
28925,0,6,0.18396827524478
28930,0,0,0.1837225198883914
28940,0,0,0.18323243081403007
28950,0,9,0.18274422543993296
28960,0,0,0.1822578896376683
28970,0,0,0.1817734093381489
28975,0,0,0.18153186062144755
28980,0,0,0.1812907705317457
28990,0,0,0.18080995926939636
29000,0,32,0.18033096166055884
29010,0,0,0.17985376387534302
29020,0,0,0.17937835214300435
29025,0,2,0.17914131175939474
29030,0,3,0.1789047127522565
29040,0,2,0.17843283205189664
29050,0,2,0.17796269645000962
29060,0,0,0.17749429241487746
29070,0,0,0.17702760647401306
29075,0,0,0.17679490359506644
29080,0,0,0.17656262521444432
29090,0,0,0.17609933528333954
29100,0,2,0.17563772338709782
29110,0,0,0.17517777629200282
29120,0,2,0.17471948082399535
29125,0,5,0.17449094834938705
29130,0,0,0.1742628238685313
29140,0,0,0.1738077923709227
29150,0,10,0.17335437333568393
29160,0,0,0.17290255382795294
29170,0,0,0.1724523209711606
29175,0,0,0.1722277955299205
29180,0,0,0.17200366194990124
29190,0,0,0.17155656400694852
29200,0,26,0.17111101444581323
29210,0,0,0.17066700062926543
29220,0,0,0.17022450997970395
29225,0,3,0.17000383192842605
29230,0,1,0.16978352997924162
29240,0,0,0.16934404816964843
29250,0,4,0.16890605215212418
29260,0,0,0.16846952958812267
29270,0,0,0.16803446819812962
29275,0,0,0.16781748162264876
29280,0,0,0.16760085576260053
29290,0,0,0.16716868012156283
29300,0,23,0.16673792917475794
29310,0,0,0.1663085908816413
29320,0,0,0.16588065326115498
29325,0,0,0.16566720597521112
29330,0,0,0.1654541043917277
29340,0,0,0.16502893241187166
29350,1,1,0.164605125519671
29360,0,0,0.164182671972668
29370,0,0,0.1637615600880622
29375,0,1,0.16355150363469306
29380,0,0,0.16334177824296603
29390,0,0,0.16292331487395018
29400,60,3,0.16250615847735617
29410,0,0,0.16209029760898375
29420,0,0,0.16167572088454563
29425,0,4,0.16146891053480772
29430,0,0,0.16126241697884325
29440,0,5,0.16085037462758578
29450,0,0,0.16043958262451952
29460,0,2,0.16003002982412795
29470,0,0,0.1596217051404949
29475,0,2,0.15941799989431615
29480,0,4,0.15921459754684975
29490,0,0,0.15880869607667591
29500,25,53,0.15840398982251713
29510,0,0,0.1580004679368585
29520,0,0,0.15759811963201287
29525,2,0,0.15739738221753896
29530,0,0,0.15719693417975122
29540,0,0,0.15679690091161547
29550,0,7,0.15639800921843516
29560,0,0,0.15600024855126549
29570,0,3,0.15560360842030718
29575,0,0,0.15540570529424258
29580,0,0,0.15520807839590134
29590,0,1,0.15481364810759146
29600,6,4,0.1544203072446635
29610,0,0,0.1540280455565437
29620,2,0,0.153636852851605
29625,2,0,0.15344165419949718
29630,0,0,0.1532467189983322
29640,0,0,0.1528576339251515
29650,2,2,0.15246958761892415
29660,0,2,0.15208257012770332
29670,0,0,0.1516965715578067
29675,0,0,0.15150395129350613
29680,0,0,0.1513115820767439
29690,0,0,0.15092759191031746
29700,1,17,0.15054459134418607
29710,0,0,0.15016257072471717
29720,0,0,0.14978152045657112
29725,0,0,0.14959135622240183
29730,0,5,0.14940143100483283
29740,0,0,0.14902229289427282
29750,2,21,0.14864409670906298
29760,0,0,0.1482668330929755
29770,0,0,0.14789049274989452
29775,60,0,0.14770266591676773
29780,0,7,0.14751506644248025
29790,0,1,0.14714054499421536
29800,11,4,0.146766919287046
29810,2,0,0.14639418026365547
29820,0,1,0.14602231892590112
29825,0,15,0.14583671459314473
29830,0,0,0.14565132633470057
29840,0,4,0.14528119361185077
29850,2,18,0.14491191193744157
