Option Contract:		Jul 2026 Option Expiration:	7/21/2026 (1.80 DTE) Option Symbol:		Q3BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3BN6 Intraday Volume - Put: 0 Call: 0 Vol: 22.49 Vol Chg: 0.00 Future Chg: -5 FutPrc: 28864.2
Strike,Call,Put,Vol Settle
27450,0,0,0.2974952370641404
27500,0,0,0.2948001451682103
27550,0,0,0.2921481646721986
27600,0,0,0.2895308973570536
27650,0,0,0.28694038566436575
27700,0,0,0.28436911268681797
27750,0,0,0.28181000218819463
27770,0,0,0.28078826230171217
27775,0,0,0.2805329170303139
27780,0,0,0.28027759513952333
27790,0,0,0.27976699684722917
27800,0,0,0.27925641857405026
27810,0,0,0.27874581216838124
27820,0,0,0.27823513018756785
27825,0,0,0.2779797462219449
27830,0,0,0.2777243258915405
27840,0,0,0.2772133532466796
27850,0,0,0.27670216692285976
27860,0,0,0.27619072229595076
27870,0,0,0.27567897544918196
27875,0,0,0.27542297516083636
27880,0,0,0.27516688316586624
27890,0,0,0.2746544029389497
27900,0,0,0.27414149296419055
27910,0,0,0.2736281121422053
27920,0,0,0.27311422008119735
27925,0,0,0.27285706990255676
27930,0,0,0.27259977708899896
27940,0,0,0.27208474418443984
27950,0,0,0.27156908309075334
27960,0,0,0.2710527562298921
27970,0,0,0.2705357267354884
27975,0,0,0.27027693717332113
27980,0,0,0.2700179584453508
27990,0,0,0.2694994159005546
28000,0,0,0.2689800643477156
28010,0,0,0.26845986973648905
28020,0,0,0.26793879872775506
28025,0,0,0.2676779243463443
28030,0,0,0.2674168186802035
28040,0,0,0.2668938976623849
28050,0,0,0.26637000444225123
28060,0,0,0.2658451085037541
28070,0,0,0.26531918002592647
28075,0,0,0.26505581945752965
28080,0,0,0.2647921898928871
28090,0,0,0.2642641097008891
28100,0,0,0.2637349117458143
28110,0,0,0.2632045690299947
28120,0,0,0.26267305525993834
28125,0,0,0.2624068512050144
28130,0,0,0.2621403448492856
28140,0,0,0.26160641291335196
28150,0,0,0.2610712352761766
28160,0,0,0.260534788467794
28170,0,0,0.2599970497162758
28175,0,0,0.25972768894280307
28180,0,0,0.259457996963647
28190,0,0,0.2589176088492877
28200,0,0,0.25837586472266594
28210,0,0,0.25783274463424277
28220,0,0,0.2572882293452494
28225,0,0,0.25701544268122234
28230,0,0,0.2567423003165459
28240,0,0,0.2561949397174885
28250,0,0,0.25564613042024575
28260,0,0,0.25509585600275386
28270,0,0,0.25454410074939915
28275,0,0,0.25426766308873994
28280,0,0,0.2539908496460157
28290,0,0,0.25343608838807086
28300,0,0,0.2528798033729345
28310,0,0,0.25232198170601805
28320,0,0,0.25176261119099763
28325,0,0,0.25148234150015014
28330,0,0,0.25120168034573
28340,0,0,0.2506391783881554
28350,0,0,0.25007509523993576
28360,0,0,0.24950942153259348
28370,0,0,0.24894214859614294
28375,0,0,0.24865790990111236
28380,0,0,0.2483732684718234
28390,0,0,0.24780277390095762
28400,0,0,0.24723065833768487
28410,0,0,0.24665691593190786
28420,0,0,0.24608154154134354
28425,0,0,0.24579324093861032
28430,0,0,0.2455045307333421
28440,0,0,0.2449258797746552
28450,0,0,0.244345585641895
28460,0,0,0.24376364601107525
28470,0,0,0.24318005926807018
28475,0,0,0.24288764791754147
28480,0,0,0.2425948245024756
28490,0,0,0.24200794150942784
28500,0,0,0.24141941078505624
28510,0,0,0.24082923353739716
28520,0,0,0.2402374116743431
28525,0,0,0.23994088480094433
28530,0,0,0.23964394780932707
28540,0,0,0.239048845265188
28550,0,0,0.23845210806280193
28560,0,0,0.23785374093586142
28570,0,0,0.23725374931336773
28575,0,0,0.23695314620999852
28580,0,0,0.2366521393421408
28590,0,0,0.2360489178631724
28600,0,0,0.23544409242663278
28610,0,0,0.23483767128755062
28620,0,0,0.23422966340513085
28625,0,0,0.2339250674303912
28630,0,0,0.23362007844730215
28640,0,0,0.23300892678184937
28650,0,0,0.23239621948550848
28660,0,0,0.231781968335099
28670,0,0,0.23116618582253068
28675,0,0,0.2308577243959462
28680,0,0,0.23054888512933758
28690,0,0,0.22993008016055683
28700,0,0,0.22930978550812142
28710,0,0,0.22868801648087356
28720,0,0,0.22806478909160433
28725,0,0,0.22775263370704124
28730,0,0,0.22744012005432523
28740,0,0,0.2268140267894978
28750,0,0,0.22618652742130507
28760,0,0,0.22555764078356333
28770,0,0,0.22492738640903553
28775,0,0,0.2246117526181024
28780,0,0,0.22429578454193688
28790,0,0,0.22366285612429238
28800,0,0,0.22302862281117086
28810,0,0,0.22239310695681525
28820,0,0,0.22175633162237318
28825,0,0,0.2214374790517013
28830,0,0,0.2211183205731686
28840,0,0,0.2204790982814302
28850,0,0,0.2198386899256093
28860,0,0,0.2191971213812849
28870,0,0,0.21855441923889884
28875,0,0,0.21823265157036076
28880,0,0,0.21791061079079554
28890,0,0,0.21726572402894817
28900,0,0,0.21661978766178436
28910,0,0,0.21597283108894771
28920,0,0,0.21532488442608155
28925,0,0,0.21500054941407143
28930,0,0,0.21467597848777586
28940,0,0,0.21402614479939075
28950,0,0,0.2133754155825045
28960,0,0,0.21272382377537724
28970,0,0,0.2120714030070303
28975,0,0,0.21174489247050587
28980,0,0,0.21141818762544062
28990,0,0,0.21076421267753176
29000,0,0,0.21010951391144772
29010,0,0,0.20945412778746686
29020,0,0,0.2087980914675427
29025,0,0,0.20846984128957047
29030,0,0,0.20814144281757763
29040,0,0,0.20748422041106096
29050,0,0,0.20682646352634038
29060,0,0,0.20616821214071024
29070,0,0,0.2055095069467825
29075,0,0,0.2051799970799948
29080,0,0,0.20485038933793476
29090,0,0,0.20419090140512708
29100,0,0,0.20353108595918457
29110,0,0,0.20287098650078406
29120,0,0,0.20221064724955795
29125,0,0,0.2018804017070579
29130,0,0,0.20155011311635462
29140,0,0,0.20088942972915902
29150,0,0,0.20022864341126478
29160,0,0,0.19956780119855466
29170,0,0,0.1989069508299508
29175,0,0,0.1985765376971358
29180,0,0,0.1982461407478695
29190,0,0,0.19758542009867597
29200,0,0,0.19692483873450328
29210,0,0,0.1962644472187094
29220,0,0,0.19560429680905145
29225,0,0,0.19527432823315394
29230,0,0,0.1949444394776947
29240,0,0,0.19428492789666052
