Option Contract:		May 2026 Option Expiration:	5/28/2026 (1.66 DTE) Option Symbol:		Q4DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DK6 Intraday Volume - Put: 191 Call: 1,098 Vol: 20.85 Vol Chg: 0.00 Future Chg: 37.25 FutPrc: 30111.0
Strike,Call,Put,Vol Settle
28875,0,0,0.33429436731967144
28900,0,4,0.3309562211429693
28925,0,0,0.32763825778374667
28950,0,0,0.3243415264532814
28975,0,0,0.32106704854322743
29000,0,10,0.31781581761515554
29025,0,0,0.31458879941374107
29050,0,0,0.3113869318481193
29075,0,0,0.3082111250168964
29100,0,7,0.3050622611840481
29125,0,2,0.30194119479529036
29150,0,0,0.29884875246989395
29175,0,0,0.2957857330029583
29200,0,8,0.29275290736632087
29225,0,0,0.2897510187062835
29250,0,0,0.28678078234452187
29275,0,0,0.2838428857812687
29300,0,17,0.28093798868985687
29325,0,0,0.27806672292308576
29350,0,9,0.27522969250321694
29375,0,4,0.2724274736360712
29400,0,0,0.26966061469738634
29425,0,0,0.2669296362400928
29450,0,12,0.264235030997952
29475,0,2,0.2615772638691851
29500,0,17,0.2589567719437582
29525,0,6,0.2563739644697307
29550,0,0,0.2538292228850878
29575,0,0,0.2513229007972768
29600,0,0,0.2488553239918474
29625,0,2,0.24642679042517557
29650,0,8,0.24403757023856087
29675,0,0,0.24168790574049126
29700,0,2,0.23937801142119497
29725,0,0,0.23710807394309086
29750,0,6,0.23487825214533586
29775,0,0,0.23268867704246077
29800,72,2,0.23053945182755342
29825,0,17,0.22843065186543754
29850,0,8,0.22636232469994866
29875,0,2,0.2243344900498414
29900,0,1,0.222347139811518
29925,0,2,0.220400238048569
29950,0,1,0.21849372101496556
29975,0,0,0.21662749712822915
30000,2,3,0.2148014469858026
30025,0,0,0.21301542336686907
30050,5,2,0.21126925121507156
30075,240,8,0.20956272765488393
30100,4,7,0.20789562198979183
30125,0,0,0.20626767569729054
30150,249,10,0.2046786024307039
30175,0,0,0.20312808801418214
30200,0,0,0.20161579045725375
30225,2,0,0.20014133993663563
30250,244,0,0.19870433881169447
30275,0,0,0.19730436161171383
30300,243,0,0.1959409550449891
30325,4,0,0.19461363799428
30350,0,0,0.1933219015204486
30400,1,0,0.19084299541827932
30450,22,0,0.18849960872739757
30500,1,0,0.1862866682540698
30550,0,0,0.18419865561918414
30600,0,0,0.18222960725097437
30650,4,0,0.18037311439411496
30700,1,0,0.17862232310699255
30750,0,0,0.17696993425988694
30800,4,0,0.17540820354133757
30850,0,0,0
30900,0,0,0
30950,0,0,0
31000,0,0,0
31050,0,0,0
31100,0,0,0
31150,0,0,0
31250,0,0,0
