Option Contract:		Aug 2026 Option Expiration:	8/3/2026 (3.32 DTE) Option Symbol:		Q1AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1AQ6 Intraday Volume - Put: 1,024 Call: 840 Vol: 23.05 Vol Chg: 0.00 Future Chg: 245.75 FutPrc: 28484.5
Strike,Call,Put,Vol Settle
26660,0,0,0.3051735494171339
26670,0,0,0.30465581719920465
26675,0,6,0.30439756336522805
26680,0,0,0.30413971285793195
26690,0,0,0.30362520732347775
26700,0,4,0.30311227172973076
26710,0,0,0.302600877418854
26720,0,0,0.3020909959383289
26725,0,0,0.3018366136752775
26730,0,0,0.30158259904351326
26740,0,0,0.30107565869479913
26750,0,5,0.30057014705954543
26760,0,0,0.3000660365110548
26770,0,0,0.2995632996303925
26775,0,0,0.29931243780305294
26780,0,0,0.29906190920388553
26790,0,0,0.29856183822380444
26800,0,4,0.29806305989018256
26810,0,3,0.2975655476093948
26820,0,0,0.2970692749931345
26825,0,2,0.29682159536969266
26830,0,0,0.2965742158606872
26840,0,0,0.2960803442362021
26850,0,5,0.2955876343523869
26860,0,1,0.2950960606476656
26870,0,0,0.2946055977654396
26875,0,1,0.29436077501532054
26880,0,5,0.29411622055664566
26890,0,0,0.2936279040796421
26900,0,17,0.2931406235978784
26910,0,0,0.2926543545812592
26920,0,1,0.2921690727068267
26925,0,0,0.2919267944025137
26930,0,0,0.29168475385705506
26940,0,1,0.29120137412189706
26950,0,4,0.29071890979804493
26960,0,0,0.2902373373871683
26970,0,0,0.28975663359705095
26975,0,3,0.28951660021397174
26980,0,0,0.28927677534539953
26990,0,3,0.2887977397519421
27000,0,28,0.2883195041461022
27010,0,1,0.28784204606091635
27020,0,0,0.287365343238946
27025,0,0,0.2871272681518917
27030,0,3,0.28688937362693423
27040,0,4,0.2864141153787614
27050,0,0,0.28593954685430845
27060,0,0,0.28546564662144647
27070,0,0,0.2849923934528533
27075,0,0,0.2847560029407532
27080,0,0,0.284519766327719
27090,0,0,0.28404774443202996
27100,0,1,0.28357630715919413
27110,0,27,0.2831054341070285
27120,0,0,0.28263510508185163
27125,0,2,0.28240013832441946
27130,0,3,0.2821653000942774
27140,0,0,0.2816959993634782
27150,0,3,0.28122718331388796
27160,0,0,0.2807588325763959
27170,0,2,0.2802909279880623
27175,0,0,0.2800571370683542
27180,0,0,0.27982345059365343
27190,0,0,0.27935638164382226
27200,0,25,0.27888970259425605
27210,0,0,0.2784233951083479
27220,0,29,0.2779574410566852
27225,0,4,0.2777245909589965
27230,0,1,0.27749182251471893
27240,0,0,0.27702652176469655
27250,0,2,0.2765615212958892
27260,0,1,0.27609680380430746
27270,0,0,0.27563235219139415
27275,0,3,0.2754002208022257
27280,0,13,0.27516814956470625
27290,0,1,0.2747041792395635
27300,0,37,0.27424042473717236
27310,0,0,0.2737768697853653
27320,0,0,0.2733134983168384
27325,0,0,0.2730818764252376
27330,0,0,0.2728502944733009
27340,0,4,0.27238724260161007
27350,0,0,0.27192432725496474
27360,0,0,0.2714615331920527
27370,0,0,0.27099884538017704
27375,0,0,0.2707675366764306
27380,0,0,0.2705362489918457
27390,0,0,0.27007372940568075
27400,0,29,0.2696112722064754
27410,0,0,0.2691488631877519
27420,0,0,0.2686864883472708
27425,0,0,0.2684553094247235
27430,0,0,0.2682241338894755
27440,0,0,0.267761786224753
27450,0,30,0.2672994319726172
27460,0,1,0.26683705795579726
27470,0,0,0.26637465120563775
27475,0,0,0.26614343155864617
27480,0,1,0.2659121989576647
27490,0,0,0.26544968865647434
27500,0,39,0.2649871079518107
27510,0,0,0.2645244446994184
27520,0,0,0.2640616869624637
27525,0,0,0.26383026898781736
27530,0,0,0.2635988230096018
27540,0,0,0.2631358413160001
27550,0,2,0.2626727305647023
27560,0,1,0.2622094796432748
27570,0,0,0.26174607764710345
27575,0,11,0.2615143166444227
27580,0,0,0.26128251387712
27590,0,0,0.26081877784065455
27600,2,20,0.26035485925245894
27610,0,0,0.2598907480326602
27620,0,0,0.2594264343088639
27625,0,0,0.25919419847883773
27630,0,0,0.2589619084139372
27640,0,0,0.2584971608871456
27650,1,4,0.2580321824767111
27660,0,0,0.2575669641336731
27670,0,0,0.257101497017743
27675,1,0,0.2568686674635501
27680,0,0,0.2566357724937234
27690,0,1,0.25616978213503216
27700,7,19,0.25570351771972355
27710,0,0,0.25523697123219335
27720,0,0,0.2547701348639748
27725,0,0,0.2545366055903173
27730,0,0,0.25430300101237435
27740,0,1,0.2538355622827453
27750,0,5,0.2533678114852478
27760,0,0,0.2528997416357015
27770,0,0,0.2524313459591099
27775,1,0,0.25219702387431653
27780,0,0,0.2519626178850558
27790,0,0,0.2514935510499754
27800,2,5,0.2510241392955095
27810,0,6,0.25055437667253955
27820,0,0,0.25008425743578755
27825,0,0,0.24984906234897153
27830,0,0,0.24961377604722657
27840,0,0,0.24914292717562603
27850,0,2,0.24867170569643804
27860,0,0,0.2482001066907742
27870,0,0,0.24772812544642875
27875,0,0,0.24749199006839717
27880,0,0,0.2472557574566281
27890,0,0,0.2467829984236687
27900,1,10,0.24630984425368752
27910,0,2,0.24583629106075477
27920,0,0,0.24536233516391803
27925,0,6,0.24512520510859304
27930,0,0,0.24488797309072652
27940,0,1,0.24441320157336577
27950,0,1,0.24393801755184086
27960,0,0,0.24346241817079317
27970,0,0,0.2429864007830247
27975,0,11,0.2427482345659655
27980,0,0,0.24250996294745164
27990,0,0,0.2420331024289908
28000,1,47,0.24155581719764996
28010,0,0,0.24107810543341657
28020,0,0,0.2405999655187543
28025,0,1,0.24036073455727092
28030,0,0,0.240121396045879
28040,0,0,0.23964239581130187
28050,1,2,0.23916296381912616
28060,0,0,0.2386830992782052
28070,1,30,0.2382028016068034
28075,1,31,0.23796249022052507
28080,0,4,0.2377220704258889
28090,0,0,0.23724090556606825
28100,6,7,0.23675930706303916
28110,0,4,0.23627727515929564
28120,0,0,0.23579481030196803
28125,0,4,0.2355534157132979
28130,0,8,0.2353119131475978
28140,0,4,0.2348285845572491
28150,1,0,0.2343448255990097
28160,0,2,0.2338606375475365
28170,0,0,0.2333760218821226
28175,2,15,0.2331335542147599
28180,2,0,0.23289098029215438
28190,0,0,0.23240551467006298
28200,1,17,0.23191962711587166
28210,0,0,0.23143331993730953
28220,0,1,0.23094659564560516
28225,5,15,0.23070307792454514
28230,0,37,0.2304594569617393
28240,0,2,0.2299719068101922
28250,0,3,0.22948394832417307
28260,0,0,0.2289955848423233
28270,0,0,0.2285068199100806
28275,0,7,0.2282622880636609
28280,0,1,0.2280176572774053
28290,0,0,0.22752810090435105
28300,5,9,0.22703815495401614
28310,1,1,0.2265478237982279
28320,0,0,0.22605711201322265
28325,7,6,0.2258116148722138
28330,10,2,0.2255660243836246
28340,0,2,0.22507456589971753
28350,20,3,0.22458274175733095
28360,1,8,0.22409055735965921
28370,2,11,0.22359801831635195
28375,0,0,0.2233516176121384
28380,0,0,0.22310513044419622
28390,0,3,0.22261189976381957
28400,10,19,0.222118332505147
28410,4,2,0.22162443510296725
28420,0,5,0.22113021420000223
28425,0,29,0.2208829845666287
28430,1,0,0.2206356766424733
28440,2,0,0.22014082948567193
28450,8,17,0.21964567999134488
28460,0,0,0.21915023562621627
28470,0,0,0.21865450406414766
28475,0,0,0.2184065330385465
28480,0,4,0.2181584931845464
28490,3,10,0.21766221107554884
28500,22,4,0.2171656660291319
28510,2,3,0.21666886654531936
28520,0,0,0.21617182133024926
28525,16,0,0.21592320935053522
28530,0,14,0.21567453929628755
28540,1,0,0.21517702956157336
28550,32,2,0.21467930145240643
28560,2,0,0.21418136449926806
28570,2,2,0.21368322844170962
28575,0,0,0.21343408884808923
28580,1,3,0.21318490322357775
28590,0,0,0.2126863989958565
28600,46,3,0.21218772611587156
28610,6,2,0.21168889514774492
28620,13,0,0.21118991686171285
28625,8,0,0.21094037589682557
28630,0,0,0.2106908022343532
28640,2,0,0.21019156244881287
28650,1,0,0.20969220889548978
28660,0,0,0.20919275316919084
28670,1,0,0.2086932070729972
28675,17,0,0.20844340388168803
28680,0,0,0.20819358261599064
28690,24,0,0.20769389201348076
28700,7,5,0.20719414768700517
28710,0,0,0.2066943622647841
28720,10,0,0.20619454858103836
28725,0,0,0.20594463520865247
28730,0,0,0.20569471967814934
28740,4,0,0.20519488880199788
28750,67,2,0.20469506940742122
28775,5,0,0.20344566130711428
28800,14,0,0.20219662999454613
28825,4,0,0.2009482026231808
28850,0,0,0.19970061440699283
28875,1,0,0.19845410862581048
28900,20,0,0.19720893662338312
28925,17,0,0.19596535780476643
28950,1,0,0.19472363964314354
28975,0,0,0.19348405767038912
29000,27,1,0.19224689548605056
29025,1,0,0.19101244475268686
29050,0,0,0.1897810051940496
29075,8,0,0.18855288460247266
29100,19,0,0.1873283988293224
29150,1,0,0.18489163547394583
29200,7,0,0.18247340322943728
29250,17,0,0.1800765192219842
29300,182,0,0.17770392959471337
29350,23,0,0
29400,34,0,0
29450,11,0,0
29500,53,0,0
29550,1,0,0
29600,0,0,0
29650,0,0,0
29700,0,0,0
29750,0,0,0
29800,0,0,0
29850,0,0,0
29900,0,0,0
29950,0,0,0
30000,0,0,0
30050,0,0,0
30100,0,0,0
30150,0,0,0
30200,0,0,0
30250,0,0,0
30300,0,0,0
30350,0,0,0
30400,0,0,0
