Option Contract:		Aug 2026 Option Expiration:	8/11/2026 (1.15 DTE) Option Symbol:		Q2BQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2BQ6 Intraday Volume - Put: 3,134 Call: 2,112 Vol: 14.65 Vol Chg: 0.00 Future Chg: -12.75 FutPrc: 29823.0
Strike,Call,Put,Vol Settle
29100,0,161,0.17355554324058176
29110,0,3,0.1731095350060059
29120,0,1,0.1726675402642286
29125,0,6,0.1724480099601351
29130,0,7,0.1722294377104845
29140,0,0,0.171795108140941
29150,0,58,0.1713644344408749
29160,0,6,0.17093730161377607
29170,0,4,0.170513596712226
29175,0,0,0.1703029950185737
29180,0,15,0.17009320891702373
29190,0,2,0.16967602949989669
29200,0,315,0.16926195180531067
29210,0,3,0.16885087129776366
29220,0,4,0.16844268551449204
29225,0,10,0.16823964670675196
29230,0,0,0.16803729411276436
29240,0,1,0.16763459881440212
29250,0,24,0.16723450344215962
29260,0,2,0.1668369139342758
29270,0,0,0.16644173829990905
29275,0,0,0.1662450275171068
29280,0,1,0.16604888664915052
29290,0,0,0.16565827118938614
29300,1,53,0.1652698062143827
29310,0,0,0.1648834081224777
29320,0,0,0.16449899539293256
29325,0,7,0.16430750863855792
29330,0,3,0.16411648861230788
29340,0,12,0.16373581045445462
29350,0,58,0.1633568856823331
29360,0,5,0.16297964116620278
29370,0,8,0.1626040058572471
29375,0,6,0.16241677003199584
29380,0,16,0.16222991081212967
29390,0,12,0.16185728916570952
29400,2,101,0.16148607616196387
29410,0,6,0.16111620913579827
29420,0,1,0.16074762750486116
29425,0,34,0.16056380036661722
29430,0,5,0.16038027280137612
29440,0,6,0.16001408862121025
29450,1,132,0.1596490206920862
29460,0,8,0.15928501680900808
29470,0,2,0.15892202685608936
29475,0,4,0.15874089702811034
29480,0,5,0.15856000284384208
29490,0,2,0.1581988988446028
29500,1,133,0.15783867102436488
29510,0,12,0.15747927768006775
29520,0,1,0.15712067916956585
29525,1,2,0.15694166616231087
29530,0,4,0.1567628379434609
29540,0,1,0.15640571856329188
29550,1,60,0.15604928767425008
29560,0,20,0.15569351401154563
29570,0,26,0.15533836842314486
29575,1,2,0.15516102261608467
29580,0,4,0.15498382383611897
29590,0,5,0.15462985527483397
29600,22,152,0.15427643984548922
29610,1,8,0.15392355676704028
29620,0,23,0.15357118734391406
29625,2,3,0.15339518998735002
29630,1,2,0.15321931498419872
29640,1,5,0.15286792516781134
29650,3,12,0.15251700549833913
29660,0,13,0.15216654563846532
29670,0,13,0.15181653737363376
29675,1,11,0.15164170058778836
29680,0,11,0.1514669745683932
29690,0,3,0.15111785319913906
29700,14,549,0.15076917131318623
29710,0,8,0.15042092905241589
29720,0,8,0.15007312867874134
29725,0,5,0.14989939547194808
29730,6,3,0.14972577452408586
29740,0,92,0.14937887302039599
29750,17,33,0.1490324327014605
29760,2,15,0.14868646418017306
29770,0,24,0.14834098016581265
29775,16,23,0.14816842440450273
29780,0,10,0.1479959954831429
29790,2,39,0.14765152703239437
29800,91,125,0.14730759380290692
29810,8,22,0.1469642168849532
29820,8,3,0.1466214194706481
29825,35,11,0.14645024589208333
29830,8,4,0.1462792268357589
29840,4,6,0.14593766635789507
29850,128,30,0.14559676748740458
29860,34,0,0.14525656180194346
29870,9,25,0.1449170829528157
29875,17,3,0.14474762717600242
29880,7,4,0.14457836668316304
29890,9,0,0.14424045084251702
29900,321,15,0.14390337535951403
29910,15,3,0.1435671822700897
29920,6,0,0.14323191569565097
29925,41,2,0.14306464421952114
29930,4,0,0.14289762186399457
29940,11,0,0.1425643490792936
29950,37,22,0.14223214774028747
29960,12,2,0.14190107036392874
29970,78,0,0.14157117153354193
29975,10,0,0.1414066817069397
29980,25,0,0.1412425079406603
29990,13,2,0.14091513837229286
30000,150,15,0.14058912369819154
30010,40,0,0.14026452688631252
30020,25,0,0.13994141300827323
30025,2,1,0.13978043307088228
30030,9,0,0.13961984921388648
30040,30,0,0.1392999047648118
30050,103,1,0.1389816509999946
30060,0,0,0.13866516137295548
30070,1,0,0.13835051139722054
30075,5,0,0.13819390045682667
30080,3,0,0.13803777870543854
30090,3,0,0.13772704303573846
30100,78,0,0.1374183861853453
30110,8,0,0.1371118920696972
30120,1,0,0.1368076467051651
30125,23,0,0.13665639474947966
30130,1,0,0.13650573817812983
30140,1,0,0.13620625666771957
30150,4,0,0.13590929448582756
30160,7,0,0.1356149459916196
30170,2,0,0.13532330767429812
30175,11,0,0.13517853555367765
30180,1,0,0.13503447809398494
30190,7,0,0.13474855791173468
30200,126,0,0.13446564988225873
30210,0,0,0.13418585884937784
30220,6,0,0.1339092917723974
30225,2,0,0.13377225120711955
30230,2,0,0.1336360576788138
30240,2,0,0.13336626770342264
30250,56,0,0.1331000350674003
30260,14,0,0.1328374750974035
30270,3,0,0.1325787052001033
30275,5,0,0.13245077878855227
30280,5,0,0.13232384488037496
30290,3,0,0.13207301574493613
30300,52,0,0.1318263414877947
30310,1,0,0.13158394790934835
30320,20,0,0.13134596286545275
30325,5,0,0.13122866408775735
30330,3,0,0.1311125163547331
30340,0,0,0.13088374045128148
30350,26,0,0.13065976930374745
30360,0,0,0.13044073918626964
30370,1,0,0.13022678844299662
30375,5,0,0.13012176163738332
30380,4,0,0.13001805751628126
30390,0,0,0.1298146889612326
30400,61,0,0.12961682740842662
30410,2,0,0.1294246195739106
30420,2,0,0.1292382142983115
30425,1,0,0.12914723469839373
30430,1,0,0.1290577624904472
30440,0,0,0.12888341715733986
30450,1,0,0.12871533341240138
30460,8,0,0.12855366844814853
30470,1,0,0.12839858155803086
30475,3,0,0.12832355524187733
30480,0,0,0.1282502341282452
30490,0,0,0.12810878963955474
30500,40,1,0.12797441367183637
30525,1,0,0.12767050398815627
30550,4,0,0.12741450327212078
