Option Contract:		Jun 2026 Option Expiration:	6/1/2026 (3.32 DTE) Option Symbol:		Q1AM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AM6 Intraday Volume - Put: 1,101 Call: 2,044 Vol: 15.32 Vol Chg: 0.00 Future Chg: 11.5 FutPrc: 30318.8
Strike,Call,Put,Vol Settle
29020,0,0,0.2269598265159516
29025,0,1,0.22655855521395551
29030,0,0,0.22615829886882466
29040,0,0,0.22536082749633124
29050,0,2,0.22456740521693064
29060,0,0,0.22377802473192787
29070,0,0,0.2229926786240526
29075,0,0,0.22260151611180845
29080,0,0,0.22221135935899383
29090,0,0,0.22143405928318316
29100,0,35,0.22066077062618206
29110,0,0,0.21989148549954507
29120,0,0,0.21912619589636506
29125,0,1,0.21874504688167917
29130,0,0,0.21836489369235323
29140,0,0,0.2176075706452707
29150,0,5,0.21685421839464425
29160,0,0,0.21610482846222112
29170,0,0,0.2153593922518553
29175,0,0,0.21498815407392158
29180,0,0,0.21461790104973488
29190,0,0,0.21388034602369999
29200,0,13,0.21314671822369746
29210,0,0,0.2124170085824062
29220,0,0,0.21169120791370233
29225,0,0,0.211329770541397
29230,0,0,0.21096930691425086
29240,0,0,0.21025129616276672
29250,0,43,0.20953716611904838
29260,0,0,0.20882690712619478
29270,0,0,0.20812050940878635
29275,0,5,0.20776875544140694
29280,0,0,0.20741796307379445
29290,0,0,0.20671925811001302
29300,0,14,0.2060243843887406
29310,0,0,0.20533333166241619
29320,0,2,0.20464608956672237
29325,0,7,0.20430389423415818
29330,0,0,0.2039626476188232
29340,0,0,0.2032829952179327
29350,0,3,0.20260712164537154
29360,0,0,0.20193501606485142
29370,0,0,0.20126666752184974
29375,0,0,0.2009338986839566
29380,0,2,0.20060206494412114
29390,0,0,0.19994119714164071
29400,0,14,0.19928405280541028
29410,0,0,0.19863062051052793
29420,0,3,0.1979808887120953
29425,0,0,0.19765740685937772
29430,0,0,0.19733484574868498
29440,0,0,0.19669247984006688
29450,0,0,0.1960537790890271
29460,0,0,0.19541873147971955
29470,0,2,0.19478732487817751
29475,0,0,0.19447298313156125
29480,0,8,0.19415954703379157
29490,0,0,0.19353538557635375
29500,0,37,0.19291482801907023
29510,0,0,0.19229786175674235
29520,0,2,0.19168447406553923
29525,0,0,0.19137911817614395
29530,0,3,0.19107465210515784
29540,0,10,0.19046838291654922
29550,0,7,0.18986565342311224
29560,0,0,0.18926645042961354
29570,0,0,0.18867076062304022
29575,0,3,0.18837422897280476
29580,0,0,0.1880785705731114
29590,0,6,0.1874898667316529
29600,0,37,0.18690463543151736
29610,0,3,0.18632286288942623
29620,0,1,0.18574453520221823
29625,0,2,0.18545665880208162
29630,0,4,0.18516963834957778
29640,0,0,0.1845981581942624
29650,0,9,0.18403008047943104
29660,0,0,0.1834653908316568
29670,0,2,0.18290407475905113
29675,0,7,0.1826246772522495
29680,0,0,0.1823461176520027
