Option Contract:		Aug 2026 Option Expiration:	8/10/2026 (4.86 DTE) Option Symbol:		Q2AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2AQ6 Intraday Volume - Put: 384 Call: 64 Vol: 21.55 Vol Chg: 0.00 Future Chg: -263.25 FutPrc: 29627.5
Strike,Call,Put,Vol Settle
27475,0,4,0.3331416003437653
27500,0,0,0.33087102821173175
27525,0,0,0.3286369454351643
27550,0,0,0.32643867645538194
27575,0,0,0.32427555505853434
27600,0,0,0.32214692437491976
27625,0,0,0.3200521368777345
27650,0,0,0.3179905543855739
27675,0,0,0.31596154806106824
27700,0,0,0.31396449840940477
27725,0,0,0.31199879528162455
27750,0,0,0.3100638378722351
27775,0,0,0.3081590347189831
27800,0,11,0.30628380370444575
27825,0,6,0.30443757205591737
27850,0,0,0.3026197763425671
27875,0,4,0.3008298624803274
27900,0,10,0.29906728572814245
27925,0,0,0.29733151068705865
27950,0,0,0.2956220113060226
27975,0,0,0.29393827087528734
28000,0,0,0.2922797820283449
28025,0,0,0.29064604674670136
28050,0,0,0.2890365763519185
28075,0,0,0.2874508915115257
28100,0,0,0.28588852223651884
28125,0,0,0.2843490078823834
28150,0,0,0.28283189714886703
28175,0,0,0.2813367480796387
28200,0,0,0.27986312806137903
28225,0,2,0.2784106138253719
28250,0,55,0.2769787914485278
28275,0,0,0.2755672563499729
28300,0,0,0.2741756132930959
28325,0,0,0.2728034763854339
28350,0,0,0.2714504690800368
28375,0,0,0.27011622417342096
28400,0,0,0.2688003838027271
28425,0,0,0.2675025994543603
28450,0,0,0.2662225319568279
28475,0,0,0.2649598514808531
28500,0,0,0.26371423754278567
28525,0,0,0.26248537900323754
28550,0,16,0.2612729740675377
28575,0,0,0.2600767302839131
28600,0,0,0.2588963645439435
28625,0,0,0.2577316030849488
28650,0,0,0.2565821814868059
28675,0,0,0.2554478446751318
28700,0,0,0.2543283469185553
28725,0,0,0.253223451829399
28750,0,0,0.2521329323651571
28775,0,0,0.2510565708271315
28800,0,12,0.2499941588598631
28825,0,2,0.24894549745238237
28850,0,0,0.24791039693752737
28875,0,0,0.24688867699353523
28900,0,0,0.24588016664120005
28925,0,0,0.24488470424557818
28950,0,0,0.24390213751644296
28975,0,0,0.24293232350783
29000,27,0,0.2419751286158771
29025,0,0,0.24103042858337176
29050,0,0,0.24009810849679525
29075,0,0,0.23917806278313947
29100,0,1,0.23827019521877446
29125,0,2,0.23737441892001243
29150,0,6,0.23649065635072475
29175,0,0,0.23561883931529337
29200,0,7,0.23475890896395413
29225,0,0,0.23391081579154616
29250,0,0,0.23307451963557924
29275,0,0,0.23224998967884858
29300,0,0,0.23143720444750215
29325,0,0,0.23063615181149544
29350,0,0,0.22984682898663777
29375,0,0,0.2290692425301586
29400,0,0,0.22830340834445906
29425,0,0,0.22754935167756685
29450,0,3,0.22680710711858865
29475,0,0,0.22607671860362188
29500,0,0,0.22535823941109356
29525,0,3,0.22465173216346557
29550,0,0,0.22395726882871259
29575,0,0,0.2232749307179347
29600,0,0,0.22260480848433417
29625,0,0,0.22194700212946827
29650,0,0,0.22130162099472273
29675,0,0,0.2206687837675645
29700,0,0,0.22004861848108703
29725,0,0,0.21944126250946283
29750,10,228,0.2188468625712403
29800,0,0,0.2176975643988044
29850,12,5,0.21660208459979913
29900,0,0,0.21556193331650775
29950,0,0,0.21457877019588523
30000,0,0,0.21365440439183203
30050,0,0,0.21279079456076033
30100,0,0,0.21199004886466355
30150,0,0,0.21125442497123004
30200,0,0,0.2105863300537294
30250,4,0,0.20998832078851137
30300,0,0,0.20946310335943963
30500,11,0,0.20814950832266277
30750,0,0,0.20853230420118507
31000,0,0,0.21162448627023878
31250,0,0,0.21800727302547784
31500,0,0,0.22835532360102206
31750,0,0,0.24343673777855201
