Option Contract:		Sep 2026 Option Expiration:	9/1/2026 (5.86 DTE) Option Symbol:		Q1BU6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1BU6 Intraday Volume - Put: 185 Call: 90 Vol: 17.55 Vol Chg: 0.00 Future Chg: 155.75 FutPrc: 29591.2
Strike,Call,Put,Vol Settle
27550,0,1,0.2425752621338404
27600,0,8,0.2399588290157908
27650,0,2,0.23740642966689052
27675,0,0,0.23615341249220023
27700,0,5,0.23491541514900405
27725,0,0,0.23369211600098083
27750,0,1,0.23248319720451605
27775,0,0,0.23128834470892912
27800,0,7,0.23010724825610396
27825,0,10,0.22893960138029001
27850,0,0,0.22778510140764752
27875,0,0,0.2266434494584928
27900,0,0,0.22551435044360346
27925,0,0,0.22439751306765743
27950,0,0,0.2232926498277834
27975,0,1,0.22219947701339038
28000,0,0,0.22111771470662234
28025,0,0,0.22004708678161933
28050,0,0,0.21898732090559747
28075,0,0,0.21793814853819526
28100,0,0,0.21689930493178622
28125,0,0,0.21587052913054094
28150,0,0,0.2148515639723314
28175,0,3,0.2138421560863435
28200,0,4,0.21284205589515182
28225,0,0,0.2118510176136965
28250,0,0,0.2108687992493401
28275,0,0,0.20989516260198116
28300,0,0,0.20892987326385537
28325,1,0,0.20797270061990503
28350,0,0,0.20702341784834744
28375,0,0,0.20608180191857173
28400,0,0,0.20514763359346944
28425,0,2,0.20422069742829763
28450,0,0,0.2033007817706789
28475,0,0,0.20238767876065822
28500,0,0,0.2014811843311577
28525,0,0,0.20058109820757863
28550,0,0,0.19968722390802895
28575,0,0,0.19879936874252735
28600,0,12,0.1979173438139128
28625,0,17,0.19704096401784454
28650,0,0,0.1961700480426316
28675,0,0,0.19530441836855061
28700,0,0,0.19444390126841427
28725,0,0,0.1935883268080829
28750,0,0,0.19273752884583928
28775,0,0,0.1918913450326727
28800,0,0,0.19104961681125587
28825,0,0,0.19021218941799134
28850,0,69,0.18937891188073763
28875,0,0,0.1885496370203441
28900,0,3,0.18772422145025303
28925,0,1,0.18690252557689746
28950,0,5,0.18608441359856442
28975,0,0,0.18526975350584962
29000,0,0,0.18445841708273747
29025,0,1,0.18365027990523686
29050,0,4,0.18284522134200643
29075,0,0,0.1820431245541272
29100,1,0,0.18124387649561413
29125,0,1,0.18044736791244986
29150,0,0,0.17965349334343728
29175,0,0,0.17886215112037007
29200,0,0,0.17807324336666852
29225,0,0,0.17728667599868686
29250,0,8,0.17650235872594067
29275,0,0,0.1757202050493447
29300,0,6,0.17494013226325933
29325,0,0,0.17416206145441038
29350,3,1,0.17338591750171872
29375,0,1,0.17261162907681182
29400,0,0,0.17183912864368267
29425,0,1,0.1710683524594856
29450,0,1,0.17029924057368362
29475,0,0,0.16953173682725264
29500,10,0,0.16876578885558047
29525,0,0,0.1680013480849425
29550,6,0,0.167238369734946
29575,0,0,0.16647681281716586
29600,0,0,0.16571664013673626
29625,0,0,0.16495781829075895
29650,0,0,0.16420031766847387
29675,0,0,0.16344411245205492
29700,0,0,0.1626891806159847
29725,0,0,0.16193550392796396
29750,10,0,0.16118306794732007
29775,0,0,0.16043186202699644
29800,9,0,0.1596818793109378
29825,0,0,0.15893311673710286
29850,0,0,0.15818557503513375
29875,0,0,0.15743925872789077
29900,0,0,0.15669417613020187
29925,0,0,0.15595033934948788
29950,0,0,0.15520776428559202
29975,0,0,0.15446647063140517
30000,0,0,0.1537264818720132
30025,0,0,0.15298782528554966
30050,0,0,0.15225053194154725
30075,0,0,0.15151463670326848
30100,0,0,0.1507801782257161
30125,0,0,0.15004719895677
30150,0,0,0.14931574513718715
30175,0,0,0.14858586679974906
30200,0,0,0.14785761776943218
30225,0,0,0.14713105566488593
30250,0,0,0.14640624189632945
30275,0,0,0.14568324166680213
30300,0,0,0.1449621239724479
30350,8,0,0.14352583113270612
30400,0,0,0.14209799119311128
30450,0,0,0.14067929265058865
30500,0,0,0
30550,39,0,0
30600,0,0,0
30650,0,0,0
30700,1,0,0
30750,0,0,0
30800,0,0,0
30850,0,0,0
30900,0,0,0
30950,0,0,0
31000,0,0,0
31050,0,0,0
31100,0,0,0
31150,1,0,0
31200,1,0,0
31250,0,0,0
31300,0,0,0
31350,0,0,0
31400,0,0,0
31450,0,0,0
