Option Contract:		May 2026 Option Expiration:	5/28/2026 (1.14 DTE) Option Symbol:		Q4DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DK6 Intraday Volume - Put: 3,939 Call: 6,453 Vol: 20.85 Vol Chg: 0.00 Future Chg: -76.25 FutPrc: 30000.2
Strike,Call,Put,Vol Settle
28970,0,1,0.32172011575949
28975,0,0,0.32106704854322743
28980,0,55,0.3204149112948471
28990,0,0,0.3191134579183199
29000,0,212,0.31781581761515554
29010,0,1,0.31652205166255953
29020,0,0,0.31523222061468914
29025,0,8,0.31458879941374107
29030,0,71,0.3139463843244812
29040,0,7,0.3126646019272812
29050,0,3,0.3113869318481193
29060,0,6,0.31011343179670803
29070,0,0,0.3088441587747184
29075,0,8,0.3082111250168964
29080,0,25,0.3075791690685037
29090,0,8,0.30631851825046397
29100,0,53,0.3050622611840481
29110,0,7,0.3038104520219349
29120,0,3,0.3025631442010308
29125,0,5,0.30194119479529036
29130,0,6,0.3013203904438342
29140,0,7,0.300082242766166
29150,0,18,0.29884875246989395
29160,0,9,0.2976199701411133
29170,0,2,0.2963959456619705
29175,0,12,0.2957857330029583
29180,0,0,0.29517672818838037
29190,0,2,0.2939623661764017
29200,0,123,0.29275290736632087
29210,0,0,0.29154839878492567
29220,0,41,0.29034888674323156
29225,0,21,0.2897510187062835
29230,0,50,0.28915441684875987
29240,0,3,0.28796503398916684
29250,0,72,0.28678078234452187
29260,0,4,0.28560170537957674
29270,0,33,0.2844278458451299
29275,0,65,0.2838428857812687
29280,0,4,0.283259245784393
29290,0,6,0.28209594652935266
29300,0,119,0.28093798868985687
29310,0,8,0.27978541217589736
29320,0,5,0.27863825617669136
29325,4,2,0.27806672292308576
29330,0,9,0.27749655917250493
29340,0,14,0.2763603589282866
29350,0,90,0.27522969250321694
29360,0,3,0.27410459623661154
29370,0,1,0.2729851057624728
29375,0,32,0.2724274736360712
29380,0,1,0.2718712559967571
29390,0,16,0.27076308114283165
29400,0,102,0.26966061469738634
29410,0,5,0.2685638894395197
29420,0,0,0.2674729374416529
29425,0,28,0.2669296362400928
29430,0,0,0.26638779005907054
29440,0,19,0.2653084779326491
29450,14,32,0.264235030997952
29460,0,4,0.2631674784729512
29470,0,7,0.26210584886575816
29475,0,14,0.2615772638691851
29480,0,13,0.2610501699728047
29490,0,0,0.2600004688738409
29500,2,90,0.2589567719437582
29510,0,27,0.2579191048357643
29520,1,1,0.2568874924972988
29525,0,9,0.2563739644697307
29530,0,14,0.25586195916548604
29540,0,4,0.25484252835940424
29550,0,111,0.2538292228850878
29560,0,7,0.25282206484189373
29570,0,11,0.2518210756152257
29575,0,68,0.2513229007972768
29580,0,4,0.25082627587744355
29590,0,5,0.2498376855874085
29600,0,120,0.2488553239918474
29610,0,5,0.24787920962307908
29620,0,7,0.2469093603103829
29625,0,8,0.24642679042517557
29630,1,19,0.2459457931649922
29640,0,5,0.244988524576911
29650,0,66,0.24403757023856087
29660,0,18,0.24309294512067936
29670,3,12,0.2421546634891456
29675,3,7,0.24168790574049126
29680,0,4,0.24122273889042845
