Option Contract:		Jul 2026 Option Expiration:	7/30/2026 (1.65 DTE) Option Symbol:		Q5DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5DN6 Intraday Volume - Put: 380 Call: 603 Vol: 35.76 Vol Chg: 0.00 Future Chg: -233.25 FutPrc: 27686.5
Strike,Call,Put,Vol Settle
25800,0,17,0
25850,0,0,0
25900,0,0,0
25950,0,3,0
26000,0,0,0
26050,0,0,0
26100,0,3,0
26150,0,0,0
26200,0,0,0
26250,0,0,0.4363327298751756
26300,0,1,0.43360396947173285
26350,0,0,0.4310446249701272
26400,0,5,0.4286350780794237
26450,0,5,0.426356466064135
26500,0,5,0.42419068175649954
26550,0,1,0.4221203735291965
26600,0,0,0.4201289453217214
26650,0,0,0.41820055662537925
26700,0,0,0.41632012248828687
26750,0,0,0.4144733135203751
26790,0,0,0.41301092946241624
26800,0,3,0.4126465558815653
26810,0,0,0.412282469206275
26820,0,2,0.4119185705158088
26825,0,0,0.4117366610812496
26830,0,0,0.4115547620981488
26840,0,0,0.411190947455907
26850,0,0,0.4108270312917739
26860,0,4,0.41046291952034153
26870,0,0,0.4100985192690132
26875,0,0,0.40991618227189974
26880,0,0,0.4097337388725464
26890,0,1,0.4093684878721433
26900,0,0,0.4090026770199984
26910,0,0,0.40863621827611496
26920,0,0,0.4082690248083054
26925,0,0,0.40808512575222267
26930,0,0,0.4079010109990122
26940,0,0,0.4075320924289372
26950,0,0,0.40716218590023345
26960,0,0,0.40679120941877045
26970,0,0,0.40641908218958633
26975,0,0,0.40623256213257264
26980,0,0,0.4060457246432634
26990,0,0,0.4056710584090979
27000,0,9,0.40529500632555937
27010,0,0,0.40491749244347375
27020,0,0,0.4045384420232949
27025,0,0,0.4043483175823894
27030,0,0,0.404157781529193
27040,0,0,0.4037754386376946
27050,0,0,0.4033913422331352
27060,0,0,0.40300542240947834
27070,0,0,0.40261761047258915
27075,0,0,0.4024229738206486
27080,0,0,0.40222783893023006
27090,0,0,0.4018360415029747
27100,0,4,0.40144215312511733
27110,0,0,0.40104610992739254
27120,0,0,0.400647849262441
27125,0,0,0.40044786813132305
27130,0,0,0.4002473096820722
27140,0,0,0.39984443095499955
27150,0,0,0.39943915405501684
27160,0,0,0.3990314211646364
27170,0,0,0.39862117567054156
27175,0,0,0.39841509333928116
27180,0,0,0.3982083621781385
27190,0,0,0.39779292649382114
27200,0,23,0.3973748156417969
27210,0,0,0.39695397784271336
27220,0,2,0.3965303625332126
27225,0,0,0.3963174978443931
27230,0,0,0.3961039203591099
27240,0,0,0.39567460317857694
27250,0,2,0.39524236404940893
27260,0,0,0.39480715724403126
27270,0,0,0.3943689382422235
27275,0,0,0.3941486855860603
27280,0,3,0.3939276637333933
27290,0,0,0.39348329162066875
27300,0,1,0.39303578100452796
27310,0,0,0.3925850922050813
27320,0,1,0.3921311867484292
27325,0,0,0.39190301607686706
27330,0,3,0.3916740273598407
27340,0,0,0.39121357799149337
27350,0,15,0.3907498037906407
27360,0,0,0.39028267111871173
27370,0,0,0.38981214754721805
27375,0,3,0.3895756043680194
27380,0,0,0.38933820185320656
27390,0,3,0.38886080402016887
27400,0,10,0.38837992524713627
27410,0,0,0.38789553793685627
27420,0,0,0.38740761570943505
27425,0,0,0.38716232108390614
27430,0,2,0.38691613338232855
27440,0,0,0.3864210669867134
27450,0,3,0.3859223937633942
27460,0,0,0.3854200921659867
27470,0,7,0.3849141418468207
27475,0,0,0.3846597923934496
27480,0,0,0.3844045236769489
27490,0,0,0.3838912197334139
27500,0,15,0.38337421329606514
27510,0,0,0.38285348886392967
27520,0,0,0.38232903213747704
