Option Contract:		Aug 2026 Option Expiration:	8/26/2026 (1.32 DTE) Option Symbol:		Q4CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4CQ6 Intraday Volume - Put: 1,749 Call: 925 Vol: 17.27 Vol Chg: 0.00 Future Chg: 272 FutPrc: 29379.8
Strike,Call,Put,Vol Settle
28480,0,8,0.2192753366271063
28490,0,2,0.21844439960659656
28500,0,84,0.2176126872527675
28510,0,0,0.21678044985674205
28520,0,6,0.21594793379517796
28525,0,1,0.2155316471853439
28530,0,0,0.21511538153390575
28540,0,3,0.2142830316843174
28550,0,27,0.21345111889240798
28560,0,2,0.21261987396064796
28570,0,5,0.21178952372065396
28575,0,8,0.21137475395698857
28580,0,3,0.21096029116415593
28590,0,6,0.21013239534659078
28600,0,73,0.20930605143439607
28610,0,5,0.20848147067408718
28620,0,6,0.20765886042681814
28625,0,4,0.2072483579704567
28630,0,0,0.20683842414291576
28640,0,2,0.2060203613636986
28650,0,5,0.205204867730572
28660,0,283,0.20439213500503683
28670,0,6,0.20358235100684396
28675,0,4,0.2031786224215466
28680,0,10,0.2027756996849348
28690,0,17,0.20197236105923366
28700,0,335,0.2011725112752174
28710,0,9,0.20037632253661286
28720,0,8,0.19958396318543237
28725,0,1,0.1991892710539105
28730,0,19,0.1987955976401281
28740,0,2,0.19801138639741112
28750,0,21,0.19723148610137287
28760,0,0,0.19645604944344086
28770,0,44,0.19568522522604326
28775,0,0,0.19530158823727106
28780,0,14,0.19491915838079876
28790,0,6,0.19415798989939503
28800,0,31,0.1934018568663305
28810,0,0,0.19265089248438017
28820,0,6,0.1919052260418539
28825,0,6,0.19153441889829992
28830,0,0,0.19116498293624318
28840,0,9,0.19043028467604017
28850,0,21,0.1897012488097971
28860,0,16,0.18897798901889473
28870,0,2,0.1882606151048094
28875,0,10,0.1879041685751872
28880,0,3,0.18754923291999148
28890,0,3,0.18684394445335784
28900,0,56,0.18614484776298923
28910,0,0,0.18545203700523416
28920,0,4,0.1847656024601747
28925,0,8,0.18442480340490874
28930,0,0,0.18408563047887583
28940,0,2,0.18341220352886012
28950,13,5,0.18274540014499507
28960,0,8,0.1820852949967957
28970,0,5,0.18143195880657004
28975,0,8,0.181107850112312
28980,1,7,0.18078545843309257
28990,0,0,0.18014585681703466
29000,15,48,0.1795132129900594
29010,0,13,0.17888758209664957
29020,1,3,0.17826901535954676
29025,2,1,0.17796239599192631
29030,0,2,0.17765756011067424
29040,0,2,0.17705325977658504
29050,0,6,0.17645615389483282
29060,0,12,0.1758662780484883
29070,0,0,0.17528366399164952
29075,10,1,0.17499508896253246
29080,0,4,0.17470833950392262
29090,2,10,0.1741403285323031
29100,25,40,0.17357965106202755
29110,1,4,0.17302632319297118
29120,0,8,0.1724803571269149
29125,4,10,0.17221013752714498
29130,1,0,0.17194176118209725
29140,1,1,0.17141053972954978
29150,3,8,0.1708866932804085
29160,4,5,0.17037021840405941
29170,0,1,0.16986110779726005
29175,1,23,0.1696093107584602
29180,0,0,0.16935935025503568
29190,0,6,0.16886493063066155
29200,28,34,0.16837782992297434
29210,5,0,0.1678980252072506
29220,0,0,0.16742548963884474
29225,4,4,0.16719193832068413
29230,3,7,0.1669601924750168
29240,10,0,0.1665020991149504
29250,5,6,0.1660511710015271
29260,1,4,0.16560736568499124
29270,2,14,0.1651706368302257
29275,10,2,0.16495491052228317
29280,3,0,0.16474093418764824
29290,0,0,0.1643182036041253
29300,47,23,0.163902387039343
29310,7,0,0.16349342253124632
29320,9,2,0.16309124419240106
29325,2,0,0.1628926782104827
29330,0,0,0.1626957823154953
29340,0,9,0.1623069631659746
29350,3,5,0.1619247092257865
29360,1,1,0.16154893901693868
29370,0,0,0.1611795671433356
29375,31,0,0.1609972528385697
29380,0,4,0.16081650433443428
29390,0,0,0.16045965742705448
29400,63,2,0.1601089293108089
29410,0,2,0.1597642190190527
