Option Contract:		Aug 2026 Option Expiration:	8/25/2026 (1.65 DTE) Option Symbol:		Q4BQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4BQ6 Intraday Volume - Put: 258 Call: 222 Vol: 12.30 Vol Chg: 0.00 Future Chg: -97.25 FutPrc: 29291.0
Strike,Call,Put,Vol Settle
28575,0,0,0.16654653316209078
28580,0,0,0.16623039763408087
28590,0,0,0.16559870839182622
28600,0,39,0.16496786312836775
28610,0,0,0.16433794262093215
28620,0,0,0.1637090263875507
28625,0,0,0.16339496938280718
28630,0,0,0.16308119268933297
28640,0,0,0.16245451852273618
28650,0,0,0.16182907961683668
28660,0,0,0.16120495045333882
28670,0,0,0.1605822042415639
28675,0,0,0.16027137227820276
28680,0,0,0.1599609129420969
28690,0,0,0.15934114724223036
28700,0,22,0.158722976575973
28710,0,0,0.15810646911404547
28720,0,1,0.15749169176706346
28725,0,4,0.15718497245234175
28730,0,0,0.1568787101837188
28740,0,0,0.15626758875487212
28750,0,22,0.1556583906085507
28760,0,0,0.15505117761267684
28770,0,1,0.1544460103741585
28775,0,0,0.1541442125044341
28780,0,0,0.15384294823161326
28790,1,0,0.15324204927946994
28800,0,20,0.15264337033931952
28810,0,0,0.15204696697355757
28820,0,0,0.15145289348447477
28825,0,0,0.15115674707203652
28830,0,0,0.1508612029147116
28840,0,0,0.1502719470440752
28850,0,0,0.14968517639999845
28860,0,0,0.14910094023343845
28870,0,0,0.14851928654752555
28875,0,0,0.14822944279103467
28880,0,0,0.14794026208210198
28890,0,0,0.1473639123069006
28900,0,18,0.1467902814461013
28910,0,0,0.14621941245377457
28920,0,0,0.14565134702206706
28925,0,0,0.14536837832702076
28930,0,0,0.14508612559166068
28940,0,0,0.1445237873285805
28950,0,0,0.14396437014647745
28960,0,1,0.14340791070344494
28970,0,0,0.14285444438337436
28975,0,0,0.14257884436483437
28980,0,0,0.14230400532323983
28990,0,0,0.14175662638990616
29000,0,35,0.1412123391928617
29010,0,0,0.1406711740769424
29020,0,0,0.14013316013142685
29025,0,0,0.13986534358855351
29030,0,0,0.13959832518094117
29040,0,0,0.13906669579409936
29050,0,1,0.13853829727895572
29060,0,0,0.13801315367254574
29070,0,0,0.1374912877636234
29075,0,7,0.1372315907178745
29080,0,0,0.13697272106946912
29090,0,0,0.13645747385862705
29100,0,2,0.13594556512953204
