Option Contract:		Jul 2026 Option Expiration:	7/23/2026 (1.15 DTE) Option Symbol:		Q4DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DN6 Intraday Volume - Put: 5,161 Call: 4,182 Vol: 25.75 Vol Chg: 0.00 Future Chg: 14.75 FutPrc: 29328.8
Strike,Call,Put,Vol Settle
28090,0,25,0.36621124473185773
28100,0,83,0.365355399476357
28110,0,14,0.364502263914801
28120,0,4,0.3636517035902216
28125,0,17,0.3632273476187038
28130,0,35,0.3628035858600924
28140,1,23,0.36195777991724754
28150,0,51,0.36111415680625214
28160,0,41,0.3602725893879324
28170,0,32,0.3594329523775741
28175,0,33,0.35901381911207864
28180,0,42,0.3585951222903532
28190,0,15,0.3577589775186425
28200,0,73,0.35692439826470945
28210,0,29,0.35609126656527224
28220,0,7,0.3552594662996853
28225,0,22,0.3548440296726767
28230,0,13,0.3544288831881204
28240,0,36,0.3535994047579152
28250,0,50,0.352770920409057
28260,0,39,0.3519433213496086
28270,0,37,0.35111650061935507
28275,0,41,0.3507033492142
28280,0,36,0.35029035312163614
28290,0,38,0.34946477556604805
28300,0,81,0.34863966650391376
28310,0,58,0.3478149263346495
28320,0,17,0.3469904572730229
28325,0,43,0.34657829435491294
28330,0,11,0.34616616338280437
28340,0,33,0.34534195054857264
28350,0,49,0.3445177265093662
28360,0,34,0.34369340082866984
28370,0,52,0.34286888488804834
28375,0,35,0.3424565283885386
28380,0,59,0.34204409193898755
28390,0,35,0.3412189370346823
28400,0,85,0.3403933370836967
28410,0,6,0.33956721081904107
28420,0,11,0.33874047881636216
28425,0,23,0.33832686134155665
28430,0,22,0.33791306347029604
28440,0,40,0.33708488903630496
28450,0,31,0.3362558815788361
28460,0,37,0.3354259690040635
28470,0,15,0.3345950810762588
28475,0,12,0.3341792498913492
28480,0,28,0.33376314935139817
28490,0,11,0.3329301072644739
28500,0,101,0.33209589004763984
28510,0,9,0.3312604347902379
28520,0,38,0.3304236804133325
28525,0,27,0.3300047974635163
28530,0,9,0.3295855676587962
28540,0,23,0.32874603913114697
28550,0,57,0.3279050392438876
28560,0,16,0.32706251424770016
28570,0,22,0.32621841224499804
28575,0,14,0.32579575414820283
28580,0,11,0.3253726831599124
28590,0,1,0.32452527874647785
28600,0,87,0.3236761526122791
28610,0,26,0.32282526018298086
28620,0,6,0.3219725587150606
28625,0,59,0.321545516740116
28630,0,7,0.321118007318546
28640,0,8,0.3202615669270017
28650,0,48,0.31940320031117153
28660,0,0,0.31854287206715526
28670,0,17,0.31768054863914585
28675,0,9,0.3172486287467109
28680,0,5,0.3168161983066966
