Option Contract:		Aug 2026 Option Expiration:	8/17/2026 (4.86 DTE) Option Symbol:		Q3AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3AQ6 Intraday Volume - Put: 1,102 Call: 291 Vol: 16.74 Vol Chg: 0.00 Future Chg: 179.75 FutPrc: 29808.5
Strike,Call,Put,Vol Settle
28150,0,9,0.21816527447322187
28200,0,0,0.21533826902668807
28250,0,49,0.21263774885414932
28275,0,29,0.21133260407736998
28300,0,0,0.21005633651316202
28325,0,0,0.20880806885179481
28350,0,0,0.20758694172968717
28375,0,0,0.2063921137369107
28400,0,0,0.20522276140718532
28425,0,0,0.20407807922492793
28450,0,1,0.20295727962093224
28475,0,0,0.20185959297577938
28500,0,29,0.20078426761892842
28525,0,3,0.1997305698253058
28550,0,7,0.19869778382440018
28575,0,0,0.19768521178502851
28600,0,18,0.19669217383284376
28625,0,1,0.19571800803782935
28650,0,0,0.19476207041611815
28675,0,0,0.19382373493840532
28700,0,0,0.19290239351767013
28725,0,0,0.1919974560191804
28750,0,84,0.19110835025594497
28775,0,0,0.19023452198575797
28800,0,0,0.18937543492188524
28825,0,1,0.1885305707162388
28850,0,0,0.18769942897733927
28875,0,0,0.18688152726053886
28900,0,4,0.1860764010643834
28925,0,0,0.18528360384448206
28950,0,0,0.18450270699622706
28975,0,0,0.18373329986707176
29000,0,58,0.1829749897556212
29025,0,0,0.18222740190412878
29050,0,0,0.1814901795039532
29075,0,0,0.18076298369805954
29100,0,0,0.18004549357465294
29125,0,0,0.17933740617195326
29150,0,0,0.17863843647592148
29175,0,0,0.17794831741821326
29200,0,1,0.17726679988504657
29225,0,0,0.1765936527053782
29250,0,41,0.175928662659544
29275,0,0,0.1752716344753935
29300,0,72,0.17462239082851738
29325,0,0,0.17398077234088305
29350,0,24,0.17334663758788338
29375,0,0,0.1727198630935618
29400,0,0,0.17210034332219948
29425,0,4,0.171487990693322
29450,0,6,0.17088273557328648
29475,0,4,0.17028452627869228
29500,0,14,0.16969332906796808
29525,0,5,0.16910912815569645
29550,0,18,0.16853192570192732
29575,0,0,0.1679617418124053
29600,0,1,0.1673986145433446
29625,0,2,0.1668425999023384
29650,0,0,0.16629377183949146
29675,0,0,0.16575222225810649
29700,0,0,0.16521806100627145
29725,2,0,0.16469141588277125
29750,3,35,0.16417243263549608
29775,0,1,0.16366127495712135
29800,0,0,0.1631581244919289
29825,4,0,0.16266318083012266
29850,0,13,0.16217666151419508
29875,9,2,0.16169880202937748
29900,0,21,0.16122985581614557
29925,0,2,0.16077009425475808
29950,0,3,0.16031980668026335
29975,3,1,0.15987930037681508
30000,111,0,0.15944890057016892
30025,31,0,0.1590289504440534
30050,13,0,0.15861981111970636
30075,0,0,0.15822186167383734
30100,11,0,0.157835499132716
30125,0,0,0.15746113846603293
30150,0,0,0.15709921259349358
30175,0,0,0.15675017238390865
30200,2,0,0.15641448665269309
30225,0,0,0.15609264216868723
30250,4,0,0.15578514364301554
30275,4,0,0.1554925137384089
30300,10,0,0.15521529306238335
30325,3,0,0.1549540401788363
30350,1,0,0.15470933158985645
30375,2,0,0.15448176175368644
30400,0,0,0.15427194307198988
30425,2,0,0.1540805058987189
30450,10,2,0.15390809853306564
30475,0,0,0.15375538722651072
30500,13,0,0.15362305617213678
30525,0,0,0.15351180751781612
30550,0,0,0.15342236135347775
30575,0,0,0.15335545572884257
30600,3,0,0.15331184662773012
30625,0,0,0.1532923079921602
30650,5,0,0.15329763170893784
30675,0,0,0.15332862761329125
30700,9,0,0.15338612349046343
30750,6,0,0.15358401603475613
30800,4,0,0.15389829058267424
30850,2,0,0
30900,0,0,0
30950,11,0,0
31000,5,0,0
31050,0,0,0
31100,5,0,0
31150,3,0,0
31200,0,0,0
31250,0,0,0
31300,0,0,0
31500,0,0,0
