Option Contract:		Jun 2026 Option Expiration:	6/15/2026 (3.50 DTE) Option Symbol:		Q3AM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AM6 Intraday Volume - Put: 745 Call: 779 Vol: 28.52 Vol Chg: 0.00 Future Chg: -77.25 FutPrc: 29388.8
Strike,Call,Put,Vol Settle
27050,0,0,0.4403782384392514
27100,0,0,0.4347253290595745
27125,0,3,0.43195605339363397
27130,0,0,0.4314067092670939
27140,0,0,0.43031250058237447
27150,0,0,0.42922423855986835
27160,0,0,0.4281418919692044
27170,0,0,0.42706542967715677
27175,0,0,0.426529395441122
27180,0,0,0.42599482064932204
27190,0,0,0.42493003394827156
27200,0,0,0.42387103873491583
27210,0,0,0.4228178042668844
27220,0,0,0.4217702999002313
27225,0,2,0.42124868695523787
27230,0,0,0.42072849508824106
27240,0,0,0.41969235938228167
27250,0,0,0.4186618624314917
27260,0,0,0.41763697398212685
27270,0,0,0.41661766387824173
27275,0,0,0.41611009130917864
27280,0,0,0.41560390206203124
27290,0,0,0.41459565857326197
27300,0,0,0.4135929035488175
27310,0,0,0.4125956072241479
27320,0,0,0.4116037399313086
27325,0,0,0.4111098329277638
27330,0,0,0.4106172721010921
27340,0,0,0.40963617426137944
27350,0,0,0.40866041703787914
27360,0,0,0.40768997115429784
27370,0,0,0.40672480743126016
27375,0,7,0.40624419728823113
27380,0,0,0.4057648967873604
27390,0,0,0.40481021023961716
27400,0,2,0.4038607189019956
27410,0,0,0.40291639398634516
27420,0,0,0.4019772068016323
27425,0,0,0.40150953091958286
27430,0,0,0.40104312875564574
27440,0,0,0.4001141313530354
27450,0,0,0.39919018619613666
27460,0,0,0.3982712649858513
27470,0,0,0.39735733951903285
27475,0,0,0.39690224140332475
27480,0,0,0.39644838169218133
27490,0,0,0.39554436349797584
27500,0,23,0.39464525702791775
27510,0,0,0.3937510344703128
27520,0,0,0.39286166811120893
27525,0,0,0.3924187973727271
27530,0,0,0.39197713033522064
27540,0,0,0.3910973936237383
27550,0,0,0.3902224305558093
27560,0,13,0.38935221380936014
27570,0,0,0.3884867161583827
27575,0,0,0.38805572851239845
27580,0,1,0.38762591047566275
27590,0,2,0.38676976973076194
27600,0,28,0.38591826699212106
27610,0,4,0.38507137542509895
27620,0,3,0.38422906829259773
27625,0,0,0.3838096255607013
27630,0,0,0.3833913189553755
27640,0,1,0.382558100872302
27650,0,2,0.3817293875993073
27660,0,0,0.38090515279088777
27670,0,4,0.38008537019788946
27675,0,0,0.3796771403063417
27680,0,0,0.37927001366966806
27690,0,0,0.378459057153151
27700,0,0,0.3776524746935195
27710,0,0,0.376850240432816
