Option Contract:		Jul 2026 Option Expiration:	7/20/2026 (4.86 DTE) Option Symbol:		Q3AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3AN6 Intraday Volume - Put: 133 Call: 207 Vol: 19.94 Vol Chg: 0.00 Future Chg: -82.75 FutPrc: 29719.2
Strike,Call,Put,Vol Settle
27750,0,11,0.3266627561873179
27800,0,0,0.32280565883380063
27850,0,0,0.31899937340259044
27900,0,0,0.31524231072847897
27950,0,0,0.31153293968873186
28000,0,0,0.3078697872019802
28025,0,0,0.3060550984490078
28050,0,1,0.30425143822873224
28075,0,0,0.3024586387305419
28100,0,0,0.30067653577140163
28125,0,0,0.29890496879497164
28150,0,5,0.29714378087308546
28175,0,0,0.29539281870546574
28200,0,0,0.2936519326191558
28225,0,0,0.2919209765688322
28250,0,0,0.29019980813700386
28275,0,0,0.2884882885332445
28300,0,0,0.2867862825951306
28325,0,0,0.2850936587879289
28350,0,0,0.2834102892040562
28375,0,0,0.28173604956353415
28400,0,0,0.2800708192155241
28425,0,0,0.27841448113429124
28450,0,0,0.2767669219233255
28475,0,0,0.2751280318132103
28500,0,0,0.27349770466264545
28525,0,0,0.2718758379571682
28550,0,3,0.270262332810546
28575,0,0,0.2686570939638955
28600,0,0,0.26706002978596644
28625,0,0,0.26547105227274415
28650,0,0,0.2638900770486998
28675,0,0,0.2623170233651422
28700,0,43,0.26075181410146797
28725,0,0,0.25919437576374094
28750,0,0,0.2576446384870792
28775,0,0,0.25610253603292676
28800,0,0,0.25456800579109995
28825,0,0,0.2530409887785936
28850,0,0,0.2515214296404338
28875,0,0,0.25000927664916617
28900,0,0,0.24850448170417394
28925,0,0,0.24700700033349676
28950,0,0,0.245516791692296
28975,0,0,0.244033818563139
29000,0,0,0.24255804735651054
29025,0,0,0.24108944811058564
29050,0,0,0.23962799449054728
29075,0,0,0.23817366379006444
29100,0,0,0.23672643692958673
29125,0,0,0.23528629845804971
29150,0,0,0.23385323655077173
29175,0,5,0.2324272430118981
29200,0,0,0.2310083132725822
29225,0,0,0.22959644639178123
29250,0,0,0.22819164505540357
29275,0,0,0.22679391557778672
29300,0,10,0.22540326790073095
29325,0,0,0.22401971559332878
29350,0,0,0.22264327585236288
29375,0,0,0.22127396950247658
29400,0,0,0.21991182099554862
29425,0,0,0.2185568584113753
29450,0,0,0.21720911345738614
29475,0,0,0.21586862146784824
29500,9,0,0.21453542140602622
29525,0,0,0.2132095558612832
29550,0,10,0.21189107105163885
29575,0,0,0.21058001682246186
29600,0,0,0.20927644664635636
29625,0,0,0.2079804176243556
29650,0,0,0.20669199048353448
29675,0,1,0.205411229580875
29700,0,0,0.2041382028987755
29725,0,0,0.20287298204829085
29750,6,0,0.2016156422684503
29775,2,0,0.20036626242472266
29800,0,0,0.19912492501123324
29825,0,0,0.19789171614894485
29850,0,0,0.19666672558713572
29875,0,2,0.19545004670220578
29900,0,0,0.19424177649807461
29925,0,0,0.19304201560692036
29950,0,0,0.19185086828764497
29975,0,0,0.19066844242746583
30000,0,0,0.18949484954083573
30025,0,0,0.1883302047702955
30050,0,0,0.18717462688482556
30075,0,0,0.18602823828234705
30100,14,0,0.18489116498795966
30125,0,0,0.18376353665360057
30150,0,0,0.18264548655969293
30175,0,0,0.18153715161429318
30200,0,0,0.18043867235269317
30225,0,0,0.17935019293776122
30250,0,0,0.17827186115999893
30275,0,0,0.17720382843793914
30300,0,0,0.17614624981706584
30325,0,0,0.17509928397061003
30350,0,0,0.17406309320000446
30375,0,0,0.17303784343380357
30400,0,0,0.17202370422796776
30425,0,0,0.17102084876654544
30450,6,0,0.17002945386053625
30475,0,0,0.1690496999495963
30500,0,0,0.1680817710998781
30525,0,0,0.16712585500584964
30550,0,0,0.16618214298898693
30575,0,0,0.16525082999942242
30600,0,0,0.1643321146133303
30625,0,0,0.16342619903639388
30650,152,0,0.16253328909965603
30675,0,0,0.16165359426400983
30700,0,0,0.16078732761587844
30725,0,0,0.15993470587153524
30750,0,0,0.15909594937272686
30775,4,0,0.15827128209002694
30800,0,0,0.15746093162118768
30825,0,0,0.15666512919182196
30850,0,0,0.15588410965517596
30875,0,0,0.15511811149156074
30900,0,0,0.15436737680983015
30925,0,0,0.15363215134533448
30950,0,0,0.15291268446145523
31000,14,0,0
31050,0,0,0
31100,0,0,0
31150,0,0,0
31200,0,0,0
31250,0,0,0
31300,0,0,0
31350,0,0,0
31400,0,0,0
31450,0,0,0
31500,0,0,0
31550,0,0,0
31600,0,0,0
31750,0,0,0
