Option Contract:		May 2026 Option Expiration:	5/26/2026 (5.29 DTE) Option Symbol:		Q4BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BK6 Intraday Volume - Put: 596 Call: 463 Vol: 19.96 Vol Chg: 0.00 Future Chg: -156 FutPrc: 29226.2
Strike,Call,Put,Vol Settle
27200,0,0,0
27250,0,0,0
27300,0,1,0.29062768576118003
27350,0,0,0.2877345164668199
27400,0,0,0.2848944677839498
27450,0,1,0.2821060243687299
27500,0,2,0.2793676849685909
27525,0,4,0.278016838985927
27550,0,15,0.2766779624223048
27575,0,7,0.2753508715846067
27600,0,3,0.27403538366010594
27625,0,10,0.27273131671669404
27650,0,4,0.2714384897031792
27675,0,0,0.2701567224491228
27700,0,4,0.2688858356644914
27725,0,11,0.2676256509402748
27750,0,2,0.26637599074797436
27775,0,0,0.2651366784401006
27800,0,0,0.26390753824935587
27825,0,0,0.2626883952894872
27850,0,0,0.26147907555505157
27875,0,3,0.2602794059210183
27900,0,0,0.25908921414328745
27925,0,0,0.2579083288583419
27950,0,0,0.25673657958353147
27975,0,0,0.2555737967166323
28000,0,38,0.25441981153638693
28025,0,0,0.25327445620223443
28050,0,0,0.2521375637540402
28075,0,0,0.25100896811277806
28100,0,0,0.24988850407991947
28125,0,0,0.2487760073375327
28150,0,0,0.24767131444857426
28175,0,0,0.24657426285672557
28200,0,13,0.245484690886272
28225,0,0,0.2444024377422025
28250,0,1,0.24332734351023078
28275,0,1,0.24225924915692332
28300,0,3,0.2411979965293085
28325,0,1,0.2401434283552888
28350,0,1,0.23909538824343457
28375,0,1,0.23805372068306951
28400,0,42,0.23701827104406448
28425,0,0,0.2359888855772141
28450,0,1,0.23496541141392413
28475,0,0,0.23394769656616887
28500,0,22,0.2329355899268819
28525,0,0,0.23192894126963637
28550,0,4,0.2309276012485455
28575,0,6,0.22993142139854683
28600,0,8,0.2289402541353951
28625,0,0,0.22795395275544905
28650,0,27,0.22697237143557913
28675,0,0,0.22599536523375008
28700,0,6,0.2250227900884667
28725,0,0,0.22405450281875972
28750,0,0,0.22309036112451963
28775,0,2,0.22213022358651813
28800,0,76,0.2211739496661096
28825,0,0,0.2202213997050393
28850,0,91,0.21927243492613968
28875,0,71,0.21832691743311727
28900,6,1,0.21738471020972838
28925,0,1,0.21644567712098706
28950,0,5,0.21550968291249717
28975,0,0,0.21457659321060873
29000,0,14,0.21364627452207685
29025,0,1,0.21271859423468698
29050,60,37,0.2117934206169565
29075,0,0,0.21087062281773683
29100,0,8,0.20995007086703765
29125,0,3,0.20903163567533056
29150,6,0,0.20811518903376225
29175,5,3,0.2072006036144245
29200,0,6,0.20628775296981416
29225,0,0,0.20537651153337322
29250,6,0,0.20446675461910502
29275,0,0,0.20355835842170222
29300,2,0,0.20265120001687364
29325,0,0,0.2017451573606195
29350,0,1,0.2008401092898282
29375,0,0,0.19993593552220545
29400,42,6,0.19903251665598987
29425,0,0,0.19812973417009516
29450,99,1,0.1972274704244512
29475,0,0,0.19632560865949245
29500,77,0,0.19542403299600153
29525,6,0,0.19452262843628887
29550,4,2,0.1936212808626152
29575,0,0,0.1927198770383569
29600,27,0,0.19181830460740912
29625,10,0,0.19091645209446995
29650,2,0,0.1900142089051684
29675,3,0,0.1891114653251691
29700,2,0,0.18820811252156489
29725,3,0,0.18730404254185373
29750,2,0,0.18639914831422288
29775,1,0,0.18549332364752047
29800,8,0,0.1845864632313976
29825,0,0,0.1836784626363368
29850,1,0,0.1827692183132683
29875,28,0,0.18185862759393956
29900,0,0,0.18094658869098623
29925,0,0,0.18003300069723593
29950,0,0,0.17911776358695874
29975,0,0,0.17820077821458824
30000,21,0,0.17728194631547467
30025,0,0,0.17636117050537337
30050,0,0,0.17543835428136845
30075,0,0,0.17451340202069332
30100,7,0,0.1735862189815407
30150,16,0,0.1717247860037645
30200,13,0,0.16985331502722545
30250,0,0,0.16797107982250736
30300,0,0,0.16607736825156394
30350,1,0,0.16417148226750555
30400,0,0,0.16225273791485506
30450,0,0,0.1603204653296899
30500,5,0,0.15837400873910212
30550,0,0,0.15641272646136883
30600,0,0,0.15443599090686178
30650,0,0,0
30700,0,0,0
30750,0,0,0
30800,0,0,0
30850,0,0,0
30900,0,0,0
30950,0,0,0
31000,0,0,0
31050,0,0,0
31100,0,0,0
31150,0,0,0
31250,0,0,0
