Option Contract:		Jun 2026 Option Expiration:	6/29/2026 (3.54 DTE) Option Symbol:		Q5AM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5AM6 Intraday Volume - Put: 899 Call: 819 Vol: 26.27 Vol Chg: 0.00 Future Chg: -231.75 FutPrc: 29494.2
Strike,Call,Put,Vol Settle
27300,0,28,0
27350,0,1,0.40329473309270725
27400,0,37,0.39866957490403365
27450,0,8,0.3942206428658892
27500,0,53,0.389938341034167
27550,0,5,0.3858133124224423
27600,0,4,0.3818364390001534
27650,0,5,0.3779988416926017
27700,0,13,0.3742918803776547
27750,0,3,0.37070715389359066
27800,0,9,0.36723650002954855
27850,0,2,0.36387199553291794
27900,0,15,0.36060595610422297
27950,0,2,0.35743093640394363
28000,0,43,0.35433973004444397
28040,0,0,0.3519224204191005
28050,0,0,0.35132536959372374
28060,0,0,0.35073112270072215
28070,0,0,0.35013962706034363
28075,0,0,0.34984489460191526
28080,0,0,0.3495508303733459
28090,0,0,0.34896468072395237
28100,0,0,0.348381126576669
28110,0,0,0.3478001167812863
28120,0,0,0.3472216005698101
28125,0,0,0.3469332617968348
28130,0,0,0.3466455275527096
28140,0,0,0.3460718477277851
28150,0,0,0.34550051147118666
28160,0,0,0.34493146954616805
28170,0,0,0.34436467309069485
28175,0,0,0.3440821017520648
28180,0,0,0.3438000736327922
28190,0,4,0.3432376230778118
28200,0,14,0.342677273715708
28210,0,0,0.34211897822001447
28220,0,0,0.3415626896418189
28225,0,0,0.34128528338271735
28230,0,2,0.34100836142033586
28240,0,0,0.340455947373016
28250,0,0,0.33990540169997985
28260,0,1,0.33935667898697375
28270,0,0,0.3388097341971843
28275,0,1,0.33853691455567514
28280,0,2,0.3382645226816976
28290,0,0,0.3377210001667663
28300,0,1,0.3371791227698395
28310,0,0,0.33663884698341917
28320,0,0,0.3361001296843824
28325,0,0,0.3358313420962986
28330,0,4,0.3355629281338679
28340,0,2,0.3350271999729557
28350,0,16,0.3344929032271011
28360,0,0,0.3339599963019282
28370,0,0,0.3334284379870951
