Option Contract:		Aug 2026 Option Expiration:	8/25/2026 (1.15 DTE) Option Symbol:		Q4BQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4BQ6 Intraday Volume - Put: 2,908 Call: 2,964 Vol: 12.30 Vol Chg: 0.00 Future Chg: -207.25 FutPrc: 29180.8
Strike,Call,Put,Vol Settle
28590,0,7,0.16559870839182622
28600,0,168,0.16496786312836775
28610,0,0,0.16433794262093215
28620,0,12,0.1637090263875507
28625,0,71,0.16339496938280718
28630,0,0,0.16308119268933297
28640,0,7,0.16245451852273618
28650,0,9,0.16182907961683668
28660,0,3,0.16120495045333882
28670,0,43,0.1605822042415639
28675,0,1,0.16027137227820276
28680,0,27,0.1599609129420969
28690,0,0,0.15934114724223036
28700,0,77,0.158722976575973
28710,0,13,0.15810646911404547
28720,0,4,0.15749169176706346
28725,0,29,0.15718497245234175
28730,0,12,0.1568787101837188
28740,0,0,0.15626758875487212
28750,0,166,0.1556583906085507
28760,0,2,0.15505117761267684
28770,0,53,0.1544460103741585
28775,0,4,0.1541442125044341
28780,0,6,0.15384294823161326
28790,1,16,0.15324204927946994
28800,3,61,0.15264337033931952
28810,0,1,0.15204696697355757
28820,0,0,0.15145289348447477
28825,5,6,0.15115674707203652
28830,0,4,0.1508612029147116
28840,0,5,0.1502719470440752
28850,0,64,0.14968517639999845
28860,1,4,0.14910094023343845
28870,0,0,0.14851928654752555
28875,5,5,0.14822944279103467
28880,0,5,0.14794026208210198
28890,0,7,0.1473639123069006
28900,0,115,0.1467902814461013
28910,0,5,0.14621941245377457
28920,4,0,0.14565134702206706
28925,0,1,0.14536837832702076
28930,0,4,0.14508612559166068
28940,8,11,0.1445237873285805
28950,4,42,0.14396437014647745
28960,2,1,0.14340791070344494
28970,2,4,0.14285444438337436
28975,21,3,0.14257884436483437
28980,4,2,0.14230400532323983
28990,28,0,0.14175662638990616
29000,52,300,0.1412123391928617
29010,3,1,0.1406711740769424
29020,8,55,0.14013316013142685
29025,9,3,0.13986534358855351
29030,5,7,0.13959832518094117
29040,0,1,0.13906669579409936
29050,84,63,0.13853829727895572
29060,11,17,0.13801315367254574
29070,7,14,0.1374912877636234
29075,34,21,0.1372315907178745
29080,20,11,0.13697272106946912
29090,40,28,0.13645747385862705
29100,56,63,0.13594556512953204
29110,29,2,0.1354370126196045
29120,10,0,0.13493183281298116
29125,14,24,0.13468051247718904
29130,5,4,0.13443004092505362
29140,17,5,0.1339316509161108
29150,43,109,0.13343667548406302
29160,21,18,0.1329451260589849
29170,6,0,0.13245701282539812
29175,20,16,0.13221424761195522
29180,6,4,0.13197234469407704
29190,3,1,0.13149112931432683
29200,339,66,0.1310133730880807
29210,12,45,0.13053908114443402
29220,33,2,0.130068257354651
29225,29,14,0.12983414688687844
29230,54,9,0.1296009043308004
29240,20,11,0.12913702342575561
29250,98,16,0.12867661472228065
29260,5,0,0.12821967705576753
29270,12,2,0.12776620798740623
29275,13,7,0.12754077307317857
29280,6,0,0.12731620382919573
29290,10,2,0.12686965962802788
29300,198,18,0.1264265691638684
29310,4,17,0.12598692497067532
29320,2,6,0.12555071830865927
29325,13,12,0.12533390097541997
29330,3,1,0.12511793917747127
29340,2,0,0.12468857632120489
29350,91,8,0.12426261722430354
29360,3,0,0.12384004810655824
29370,5,0,0.12342085392720037
29375,15,2,0.12321251739740546
29380,6,0,0.1230050183903586
29390,5,7,0.12259252392777853
29400,184,12,0.12218335172110528
29410,8,0,0.12177748168687685
29420,23,0,0.12137489248016209
29425,3,4,0.12117482116946121
29430,5,0,0.12097556149819866
29440,33,0,0.12057946487357185
29450,21,3,0.12018657748740225
29460,0,2,0.11979687294297037
29470,10,4,0.11941032360073223
29475,0,0,0.11921822314252495
29480,9,0,0.11902690054557752
29490,2,0,0.11864657361593345
29500,214,1,0.11826931137920838
29510,16,0,0.11789508114179625
29520,2,0,0.11752384895407886
29525,9,1,0.11733934617313935
29530,5,1,0.11715557960360456
29540,0,0,0.11679023661781684
29550,41,1,0.11642778226769224
29560,14,0,0.11606817754864096
29570,3,0,0.11571138221552246
29575,13,0,0.1155340251416419
29580,4,0,0.11535735474353714
29590,15,0,0.1150060523650609
29600,102,0,0.11465743103644854
29610,5,0,0.11431144546031646
29620,13,0,0.11396804907826663
29625,6,1,0.11379730694397949
29630,0,0,0.11362719407088662
29640,3,0,0.1132888313559306
29650,30,0,0.11295291059650481
29660,8,0,0.11261938018196815
29670,2,0,0.11228818725840028
29675,10,0,0.11212345048897987
29680,0,0,0.1119592776922218
29690,10,0,0.11163259611066678
29700,223,30,0.11130808586040075
29710,7,0,0.11098568903798878
29720,10,0,0.1106653464730698
29725,5,0,0.11050592670653714
29730,1,0,0.11034699774336332
29740,6,0,0.1100305811578437
29750,53,0,0.10971603377129213
29760,9,0,0.10940329136610671
29770,0,0,0.1090922884777683
29775,1,0,0.10893741854488326
29780,0,0,0.10878295837301266
29790,12,0,0.10847523305528739
