Option Contract:		Jul 2026 Option Expiration:	7/15/2026 (1.52 DTE) Option Symbol:		Q3CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3CN6 Intraday Volume - Put: 473 Call: 535 Vol: 27.58 Vol Chg: 0.00 Future Chg: 114 FutPrc: 29592.5
Strike,Call,Put,Vol Settle
28050,0,2,0.40660315856507623
28075,0,0,0.40412746787546894
28100,0,0,0.4016642148246774
28125,0,1,0.39921279770646834
28150,0,1,0.3967726354110255
28175,0,0,0.394343167433135
28200,0,0,0.39192385385399575
28225,0,2,0.38951417535554356
28250,0,5,0.38711363321613135
28275,0,0,0.3847217493082553
28300,0,13,0.3823380661037845
28325,0,1,0.3799621466660028
28350,0,4,0.3775935746587038
28375,0,0,0.37523195434164336
28400,0,3,0.37287691056781114
28425,0,0,0.3705280887884328
28450,0,0,0.36818515505297
28460,0,0,0.3672495593257281
28470,0,0,0.3663148361849835
28475,0,0,0.36584779600116235
28480,0,0,0.36538096702861367
28490,0,0,0.36444793377404494
28500,0,26,0.3635157188757603
28510,0,0,0.36258430530847363
28520,0,0,0.3616536765737237
28525,0,0,0.36118865151001955
28530,0,0,0.3607238167098785
28540,0,0,0.35979471026917054
28550,0,3,0.35886634233952464
28560,0,0,0.3579386985366
28570,0,0,0.35701176499628673
28575,0,5,0.3565485603896832
28580,0,0,0.35608552838971264
28590,0,0,0.3551599759127839
28600,0,7,0.3542350952850484
28610,0,0,0.35331087475856293
28620,0,0,0.3523873031074345
28625,0,0,0.351925757248182
28630,0,0,0.35146436963691485
28640,0,0,0.35054206418067224
28650,0,5,0.349620377091469
28660,0,0,0.34869929926321674
28670,0,0,0.34777882210346434
28675,0,0,0.3473188062343979
28680,0,2,0.3468589375534066
28690,0,0,0.34593963808151784
28700,0,0,0.34502091668446155
28710,0,0,0.3441027668793595
28720,0,0,0.34318518272152687
28725,0,0,0.34272660104375063
28730,0,1,0.3422681587837815
28740,0,0,0.3413516901714502
28750,0,3,0.34043577251600254
28760,0,0,0.33952040197482347
28770,0,0,0.3386055752353059
28775,0,0,0.33814836489978006
28780,0,0,0.33769128950939375
28790,0,0,0.33677754253812964
28800,0,0,0.335864332588244
28810,0,0,0.3349516584551111
28820,0,0,0.33403951946002053
28825,0,0,0.33358365057370065
28830,0,2,0.33312791545472464
28840,0,1,0.3322168468121163
