Option Contract:		Jun 2026 Option Expiration:	6/23/2026 (1.66 DTE) Option Symbol:		Q4BM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4BM6 Intraday Volume - Put: 1,329 Call: 715 Vol: 18.31 Vol Chg: 0.00 Future Chg: -138.75 FutPrc: 30578.8
Strike,Call,Put,Vol Settle
29470,0,0,0.2544030148727643
29475,0,2,0.2540727170814989
29480,0,0,0.2537429353888001
29490,0,0,0.25308491025401736
29500,0,11,0.252428919452484
29510,0,0,0.25177494308724135
29520,0,4,0.25112296137950807
29525,0,0,0.2507977123738101
29530,0,4,0.25047295466907826
29540,0,7,0.24982490341375296
29550,0,0,0.24917878819172756
29560,0,7,0.2485345896985791
29570,0,0,0.2478922887482895
29575,0,8,0.2475718438892045
29580,0,0,0.24725186627449602
29590,0,7,0.2466133033288429
29600,0,9,0.24597658108086762
29610,0,0,0.24534168082107044
29620,0,5,0.24470858395585537
29625,0,0,0.24439270601931185
29630,0,0,0.24407727201247553
29640,0,0,0.24344772663528147
29650,0,9,0.24281992958754017
29660,0,2,0.24219386275245824
29670,0,0,0.24156950813033973
29675,0,2,0.24125796730658067
29680,0,0,0.24094684784034825
29690,0,1,0.24032586412153023
29700,0,6,0.23970653932968844
29710,0,0,0.23908885594158846
29720,0,0,0.2384727965498996
29725,0,0,0.23816537044604047
29730,0,0,0.23785834386796978
29740,0,1,0.23724548072721063
29750,0,5,0.23663419007749553
29760,0,0,0.23602445498704583
29770,0,0,0.23541625864407933
29775,0,5,0.235112732281209
29780,0,0,0.23480958435419552
29790,0,0,0.23420441554122817
29800,0,4,0.2336007357497465
29810,0,0,0.23299852864005288
29820,0,0,0.23239777799409467
29825,0,1,0.23209794380824178
29830,0,0,0.23179846770966606
29840,0,0,0.23120058180592196
29850,0,0,0.23060410441809154
29860,0,0,0.23000901980208255
29870,0,0,0.2294153123307865
29875,0,0,0.22911897017377214
29880,0,0,0.22882296649697764
29890,0,0,0.2282319669120625
29900,0,4,0.2276422983051134
29910,0,0,0.22705394552411917
29920,0,0,0.22646689353689453
29925,0,0,0.22617385067542273
29930,0,0,0.22588112742835165
29940,0,0,0.2252966324029444
29950,0,0,0.22471339378290622
29960,0,0,0.22413139701046703
29970,0,0,0.2235506276452952
29975,0,3,0.22326069876072552
29980,0,0,0.2229710713668851
29990,0,0,0.22239271397188531
30000,4,40,0.22181554137642934
30010,0,0,0.2212395396149418
30020,0,2,0.22066469484138906
30025,0,0,0.22037770203002083
30030,0,1,0.2200909933276307
30040,0,0,0.2195184214638175
30050,0,0,0.2189469657595282
30060,0,0,0.2183766128426896
30070,0,0,0.21780734945940594
30075,0,7,0.21752312223401304
30080,0,0,0.2172391624757779
30090,0,0,0.21667203887466258
30100,0,26,0.21610596575885666
30110,0,0,0.21554093034922062
30120,0,0,0.21497691998587243
30125,0,0,0.21469529527303166
30130,0,0,0.2144139221273349
30140,0,0,0.21385192435059253
30150,0,0,0.21329091435075043
30160,0,0,0.2127308799422849
30170,0,0,0.2121718090583613
30175,0,3,0.21189263119975976
30180,0,0,0.21161368975072037
30190,0,0,0.21105651018905291
30200,0,5,0.21050025866259148
30210,0,0,0.20994492357908712
30220,0,1,0.20939049346435468
30225,0,0,0.20911361421730135
30230,4,0,0.20883695696289806
30240,0,0,0.2082843028390471
30250,0,2,0.20773251997383113
30260,0,0,0.2071815973689013
30270,0,0,0.20663152414306296
30275,0,0,0.20635680267935186
30280,0,0,0.20608228953381058
30290,0,0,0.20553388289926033
30300,0,268,0.2049862937133753
30310,0,0,0.2044395115710813
30320,0,3,0.2038935261840038
30325,0,7,0.2036208290912782
30330,0,0,0.2033483273834804
30340,0,0,0.20280390512010626
30350,8,13,0.202260249461915
30360,0,0,0.20171735059653884
30370,0,0,0.20117519882830948
30375,0,0,0.2009044001092093
30380,4,0,0.2006337845829762
30390,2,0,0.2000930984032152
30400,2,0,0.19955313095124438
30410,0,2,0.19901387300632223
30420,0,0,0.1984753154681016
30425,0,0,0.19820629653992228
30430,0,0,0.19793744935435598
30440,0,2,0.19740026580092263
30450,0,0,0.19686375606295314
30460,0,3,0.19632791151383344
30470,2,0,0.19579272364586586
30475,0,13,0.19552537334135422
30480,0,0,0.19525818407009865
30490,0,0,0.19472428451581436
30500,11,132,0.19419101683081408
30510,0,0,0.1936583729820427
30520,0,0,0.19312634505564574
30525,0,0,0.19286055962174942
30530,0,2,0.1925949252541841
30540,0,2,0.19206410590192036
30550,0,0,0.19153387943936195
30560,0,0,0.19100423842581904
30570,0,0,0.19047517554110982
30575,0,0,0.19021085864136467
30580,0,2,0.18994668358180888
30590,0,2,0.18941875546460096
30600,45,1,0.18889138422304086
30610,0,0,0.18836456301028193
30620,0,4,0.18783828509879186
30625,0,0,0.18757534781070717
30630,0,0,0.18731254387864738
30640,0,0,0.18678733285941007
30650,0,12,0.1862626456684211
30660,0,12,0.1857384760514833
30670,0,0,0.18521481787479388
30675,4,0,0.18495317869150085
30680,0,0,0.18469166512176116
30690,0,0,0.18416901189345936
30700,8,6,0.18364685241220968
30710,0,0,0.18312518101748765
30720,0,0,0.18260399216654832
30725,0,0,0.18234357699651582
30730,2,0,0.18208328043732536
30740,0,0,0.1815630405246793
30750,2,0,0.18104326724323982
30760,0,0,0.1805239555254161
30770,0,0,0.18000510042293172
30775,0,0,0.17974584258820414
30780,0,0,0.17948669710517606
30790,0,0,0.1789687408617624
30800,16,0,0.1784512270996288
30810,0,0,0.1779341513450845
30820,0,0,0.1774175092421615
30825,0,0,0.17715934948165568
30830,0,0,0.17690129655460396
30840,0,0,0.17638550916444729
30850,10,0,0.17587014307156323
30860,0,0,0.17535519439599057
30870,0,0,0.17484065937571813
30875,1,0,0.17458354584215385
30880,0,0,0.17432653436583223
30890,0,0,0.17381281584277986
30900,14,0,0.17329950039982123
30925,0,0,0.17201795398625563
30950,0,0,0.17073885847622705
30975,2,0,0.16946217038076838
31000,220,0,0.16818785084370802
31025,0,0,0.16691586564434147
31050,17,4,0.16564618519521446
31075,15,0,0.16437878454513566
31100,127,0,0.163113643375425
31125,1,0,0.16185074600366534
31150,7,0,0.16059008138097397
31175,18,0,0.15933164309132053
31200,50,0,0.1580754293563018
31225,10,0,0.1568214430299122
31250,16,0,0.1555696916003626
31275,0,0,0.15432018719138796
31300,4,0,0.15307294656059867
31325,0,0,0.15182799110084488
31350,12,0,0.15058534683726066
31375,1,0,0.14934504443198193
31400,54,0,0.1481071191796559
31425,0,0,0.14687161101073798
31450,0,0,0.14563856448910428
31475,0,0,0.14440802881381387
31500,0,0,0.14318005781734655
31525,0,0,0.14195470996855875
31550,1,0,0.1407320483682497
31575,1,0,0.13951214075382268
31600,8,0,0.1382950594949648
31625,12,0,0.1370808815984219
31650,0,0,0.13586968870276905
31675,0,0,0.13466156708324206
31700,0,0,0.1334566076475312
31725,0,0,0
