Option Contract:		Aug 2026 Option Expiration:	8/5/2026 (1.86 DTE) Option Symbol:		Q1CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1CQ6 Intraday Volume - Put: 81 Call: 29 Vol: 20.94 Vol Chg: 0.00 Future Chg: 534.25 FutPrc: 28938.2
Strike,Call,Put,Vol Settle
27670,0,0,0.24447821196486075
27675,0,0,0.2442492492925794
27680,0,1,0.2440202955407358
27690,0,0,0.24356239971120885
27700,0,0,0.24310449451888871
27710,0,0,0.24264655033368854
27720,0,0,0.24218853785600913
27725,0,1,0.2419594969416039
27730,0,1,0.2417304281171937
27740,0,0,0.24127219248009624
27750,0,0,0.2408138026345341
27760,0,0,0.24035523060467767
27770,0,0,0.23989644874029636
27775,0,0,0.23966697057142028
27780,0,0,0.2394374297258537
27790,0,0,0.23897814657379968
27800,0,1,0.23851857262718568
27810,0,0,0.23805868155989174
27820,0,0,0.2375984473741255
27825,0,0,0.23736819357952754
27830,0,0,0.23713784440565178
27840,0,0,0.23667684731776717
27850,0,0,0.2362154311044833
27860,0,0,0.23575357109143624
27870,0,1,0.235291242932135
27875,0,0,0.23505989578120534
27880,0,0,0.23482842261375936
27890,0,0,0.23436508645124832
27900,0,0,0.23390121108866424
27910,0,0,0.23343677350476355
27920,0,0,0.2329717510045839
27925,0,0,0.23273901340985503
27930,0,4,0.2325061212250148
27940,0,0,0.23203986213218286
27950,0,4,0.2315729520229297
27960,0,0,0.23110536952583516
27970,0,0,0.23063709359882978
27975,0,0,0.23040268911370276
27980,0,0,0.23016810352908124
27990,0,0,0.2296983789345859
28000,0,1,0.22922789976428248
28010,0,0,0.22875664629611947
28020,0,0,0.22828459914046562
28025,0,0,0.22804827196046062
28030,0,0,0.22781173923556253
28040,0,0,0.22733804785093525
28050,0,0,0.22686350658682386
28060,0,0,0.22638809737281917
28070,0,0,0.22591180246979548
28075,0,0,0.22567331743198338
28080,0,0,0.22543460446831887
28090,0,0,0.22495648628830622
28100,0,0,0.22447743118357266
28110,0,0,0.22399742273148604
28120,0,0,0.22351644484695044
28125,0,0,0.22327558742949805
28130,0,0,0.2230344817699006
28140,0,1,0.22255151807405582
28150,0,0,0.22206753866180406
28160,0,0,0.22158252876454299
28170,0,0,0.22109647394609055
28175,0,0,0.22085305027053437
28180,0,0,0.22060936010075238
28190,0,0,0.22012117344979742
28200,0,22,0.2196319005482792
28210,0,0,0.21914152828162514
28220,0,0,0.21865004386143028
28225,0,0,0.2184038806889248
28230,0,0,0.21815743483466576
28240,0,0,0.2176636890744703
28250,0,0,0.2171687947875398
28260,0,0,0.21667274050719243
28270,0,0,0.21617551510212252
28275,0,0,0.215926459837533
28280,0,0,0.21567710776525928
28290,0,0,0.2151775080249081
28300,0,1,0.21467670573679243
28310,0,0,0.2141746910871234
28320,0,0,0.21367145459430503
28325,0,0,0.2134193752825695
28330,0,0,0.2131669871041595
28340,0,0,0.2126612797942471
28350,0,0,0.21215432417386637
28360,0,0,0.21164611208041606
28370,0,0,0.21113663568064567
28375,0,0,0.21088142101052654
28380,0,0,0.21062588747577138
28390,0,0,0.2101138602932906
28400,0,1,0.20960054729289368
28410,0,0,0.20908594196339436
28420,0,1,0.2085700381251172
28425,0,0,0.20831159742328964
28430,0,1,0.20805282992682805
28440,0,0,0.20753431184903093
28450,0,0,0.20701447870385437
28460,0,0,0.20649332563061762
28470,0,0,0.20597084810094657
28475,0,0,0.20570911134075232
28480,0,0,0.20544704191570418
28490,0,0,0.2049219032066958
28500,0,2,0.20439542843632807
28510,0,0,0.2038676143952216
28520,0,0,0.20333845820630359
28525,0,1,0.20307337599717812
28530,0,0,0.20280795732287515
28540,0,0,0.20227610952679242
28550,0,0,0.20174291293233182
28560,0,0,0.20120836598209735
28570,0,0,0.2006724674514544
28575,0,0,0.20040401104870398
28580,0,0,0.20013521644136745
28590,0,0,0.19959661238817716
28600,0,0,0.1990566550555286
28610,0,0,0.1985153445400556
28620,0,0,0.1979726812634226
28625,0,0,0.1977008425639042
28630,0,0,0.19742866598380715
28640,0,0,0.19688329978623642
28650,0,0,0.19633658408463361
28660,0,0,0.19578852062852548
28670,0,0,0.19523911149042306
28675,0,0,0.19496390303106637
28680,0,0,0.19468835908014626
28690,0,0,0.19413626613186352
28700,0,23,0.19358283571602897
28710,0,0,0.1930280712261947
28720,0,0,0.19247197639356273
28725,0,0,0.1921934313526208
28730,0,0,0.19191455527356993
28740,0,0,0.19135581225680198
28750,0,0,0.19079575205887522
28760,0,0,0.19023437973157797
28770,0,0,0.1896717006519566
28775,0,0,0.18938987285162057
28780,0,0,0.18910772052970515
28790,0,0,0.18854244540534637
28800,0,0,0.18797588164738954
28810,0,0,0.18740803595676425
28820,0,0,0.1868389153625003
28825,0,0,0.1865538792649204
28830,0,0,0.18626852722752574
28840,0,0,0.18569687924150458
28850,0,0,0.18512397942572534
28860,0,0,0.184549836130941
28870,0,0,0.18397445804021118
28875,0,0,0.1836863087482925
28880,0,1,0.18339785416412724
28890,0,0,0.18282003384626933
28900,0,2,0.18224100675774935
28910,0,0,0.18166078290266796
28920,0,0,0.18107937261322604
28925,0,0,0.18078822587460763
28930,0,0,0.18049678655324897
28940,0,0,0.1799130357156855
28950,1,0,0.17932813142488158
28960,0,1,0.17874208533510227
28970,0,0,0.17815490942996348
28975,0,0,0.17786090163224344
28980,0,0,0.17756661602481927
28990,0,0,0.1769772177640334
29000,8,0,0.1763867276235942
29010,0,0,0.17579515890906805
29020,0,0,0.17520252525480373
29025,0,0,0.1749058134274719
29030,0,0,0.174608840627684
29040,0,0,0.1740141193238287
29050,0,0,0.17341837597030008
29060,0,0,0.17282162552305635
29070,0,0,0.1722238832688845
29075,0,0,0.1719246450825267
29080,0,0,0.17162516482710544
29100,1,0,0.17042486349532737
29150,0,0,0.16740818364712595
29200,0,0,0.16437053629204001
29250,0,0,0.16131432771203436
29300,0,0,0.15824217060855972
29350,0,0,0.15515688409459472
29400,0,0,0.152061493706924
29450,0,0,0
29500,10,0,0
29550,0,0,0
29600,9,0,0
29650,0,0,0
29700,0,0,0
29750,0,0,0
29800,0,0,0
29850,0,0,0
29900,0,0,0
29950,0,0,0
30000,0,0,0
30050,0,0,0
30100,0,0,0
30150,0,0,0
30200,0,0,0
30250,0,0,0
