Option Contract:		Jul 2026 Option Expiration:	7/1/2026 (2.40 DTE) Option Symbol:		Q1CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1CN6 Intraday Volume - Put: 399 Call: 211 Vol: 28.24 Vol Chg: 0.00 Future Chg: 316 FutPrc: 29686.2
Strike,Call,Put,Vol Settle
27750,0,5,0.3486851348021105
27800,0,3,0.34645778784408776
27850,0,0,0.34426752714682607
27900,0,0,0.34211160907125304
27950,0,0,0.33998735470271413
28000,0,2,0.33789214985154103
28050,0,2,0.33582344505163064
28075,0,0,0.33479825116114625
28100,0,0,0.3337787555623777
28125,0,0,0.33276465777555586
28150,0,0,0.33175566136657153
28175,0,0,0.33075147394686155
28200,0,2,0.32975180717244257
28225,0,3,0.3287563767453321
28240,0,0,0.32816103518212003
28250,0,0,0.3277649024122411
28260,0,0,0.32736935837897363
28270,0,0,0.3269743855859133
28275,0,0,0.326777107965313
28280,0,0,0.3265799666410203
28290,0,0,0.3261860842548572
28300,0,0,0.32579272124252157
28310,0,0,0.3253998605217703
28320,0,0,0.325007485114611
28325,0,0,0.32481147412619293
28330,0,0,0.3246155781460516
28340,0,0,0.32422412284535085
28350,0,0,0.32383310254442677
28360,0,0,0.3234425006796755
28370,0,0,0.32305230079015246
28375,0,0,0.3228573464709257
28380,0,0,0.3226624865195049
28390,0,0,0.32227304161392567
28400,0,0,0.321883949923631
28410,0,0,0.32149519540274696
28420,0,0,0.32110676210828615
28425,0,0,0.32091266096739446
28430,0,0,0.32071863420139834
28440,0,0,0.32033079594577885
28450,0,0,0.31994323171028327
28460,0,0,0.3195559259662559
28470,0,0,0.31916886328866667
28475,0,1,0.3189754183078435
28480,0,0,0.31878202835628144
28490,0,0,0.3183954059511507
28500,0,19,0.31800898095917773
28510,0,0,0.3176227383698347
28520,0,0,0.3172366632757644
28525,0,0,0.31704368390956006
28530,0,0,0.3168507408738037
28540,0,0,0.3164649564636193
28550,0,0,0.3160792954489011
28560,0,0,0.3156937433370217
28570,0,0,0.31530828573841063
28575,0,0,0.31511558791351035
28580,0,2,0.3149229083675209
28590,0,0,0.3145375970423743
28600,0,0,0.31415233768359485
28610,0,0,0.313767116316626
28620,0,0,0.3133819190701388
28625,0,2,0.3131893251853626
28630,0,0,0.3129967321758613
28640,0,0,0.3126115419696589
28650,0,2,0.3122263348906813
28660,0,0,0.3118410974813628
28670,0,2,0.31145581638821795
28675,0,0,0.31126315531560067
28680,0,0,0.3110704783611027
28690,0,0,0.31068507025361214
28700,0,4,0.3102995790223986
28710,0,0,0.30991399172819456
28720,0,0,0.30952829553513084
28725,0,0,0.3093354026185011
28730,0,2,0.3091424777105658
28740,0,0,0.30875652562610867
28750,0,0,0.3083704267561984
28760,0,0,0.30798416867929745
28770,0,0,0.3075977390773801
28775,0,0,0.30740445613344036
28780,0,0,0.30721112573581877
28790,0,0,0.306824316543441
28800,0,13,0.3064372994932114
28810,0,0,0.30605006268075385
28820,0,2,0.3056625943061704
28825,0,0,0.3054687696235874
28830,0,0,0.30527488267262015
28840,0,2,0.30488691618649
28850,0,0,0.30449868335904284
28860,0,0,0.3041101728033482
28870,0,0,0.3037213732369537
28875,0,0,0.3035268615774953
28880,0,0,0.30333227348154423
28890,0,0,0.3029428624610091
28900,0,85,0.30255312920405686
28910,0,0,0.3021630628417711
28920,0,0,0.3017726526100546
28925,0,0,0.3015773152076804
28930,0,0,0.30138188784746944
28940,0,0,0.30099075799660113
28950,0,0,0.30059925260292175
28960,0,0,0.3002073613163816
28970,0,0,0.29981507388998807
28975,0,0,0.2996187784506219
28980,0,0,0.2994223801803173
28990,0,0,0.2990292701473436
29000,0,12,0.298635733854951
29010,0,0,0.298241761470706
29020,0,4,0.29784734326517537
29025,0,0,0.2976499639675012
29030,0,0,0.29745246961294924
29040,0,0,0.29705713099207287
29050,0,0,0.29666131798370543
29060,0,0,0.29626502127342746
29070,0,0,0.29586823164987663
29075,0,0,0.29566964914494065
29080,0,0,0.29547094000480456
29090,0,0,0.2950731373343274
29100,0,2,0.29467481473761836
29110,0,0,0.2942759634177037
29120,0,0,0.29387657468123507
29125,0,0,0.2936766760932983
29130,0,0,0.29347663993797823
29140,0,0,0.2930761507013244
29150,0,0,0.2926750985889157
29160,0,0,0.2922734753210534
29170,0,0,0.29187127272189173
29175,0,0,0.29166995164666787
29180,0,0,0.2914684827199494
29190,0,0,0.29106509734566544
29200,0,1,0.2906611087347528
29210,0,0,0.29025650912507217
29220,0,0,0.289851290859076
29225,0,0,0.2896484473649821
29230,0,0,0.28944544638233083
29240,0,0,0.28903896824391495
29250,0,7,0.28863184909636175
29260,0,0,0.2882240816963417
29270,0,0,0.2878156589036962
29275,0,0,0.2876111995319093
29280,0,0,0.2874065736813236
29290,0,0,0.28699681909682795
29300,0,28,0.2865863883202451
29310,0,0,0.28617527462580483
29320,0,0,0.28576347139119207
29325,0,0,0.2855573091551946
29330,0,0,0.28535097209777405
29340,0,0,0.2849377703298046
29350,0,3,0.2845238597761863
29360,0,0,0.28410923422842416
29370,2,0,0.2836938875823307
