Option Contract:		Aug 2026 Option Expiration:	8/20/2026 (1.73 DTE) Option Symbol:		Q3DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3DQ6 Intraday Volume - Put: 0 Call: 0 Vol: 18.07 Vol Chg: 0.00 Future Chg: -26.5 FutPrc: 29525.8
Strike,Call,Put,Vol Settle
28475,0,0,0.2784011439071037
28500,0,0,0.27555346195731545
28525,0,0,0.2728092667457531
28550,0,0,0.27016040936359786
28575,0,0,0.26759902801859425
28600,0,0,0.26511754802413634
28625,0,0,0.26270868192295893
28640,0,0,0.2612952928247978
28650,0,0,0.2603654293525324
28660,0,0,0.2594449867392541
28670,0,0,0.2585335481380753
28675,0,0,0.2580810771578399
28680,0,0,0.25763070420362055
28690,0,0,0.25673605283373035
28700,0,0,0.2558491992749623
28710,0,0,0.2549697562062647
28720,0,0,0.2540973435352498
28725,0,0,0.2536636568729591
28730,0,0,0.2532315886601282
28740,0,0,0.25237212619322236
28750,0,0,0.25151859820471145
28760,0,0,0.25067065409893985
28770,0,0,0.2498279505452956
28775,0,0,0.24940845873425133
28780,0,0,0.24899015168193728
28790,0,0,0.24815692889751517
28800,0,0,0.24732796103853616
28810,0,0,0.24650293417289504
28820,0,0,0.24568154182634316
28825,0,0,0.24527211484019062
28830,0,0,0.24486348484060727
28840,0,0,0.24404847139885533
28850,0,0,0.24323621708026621
28860,0,0,0.24242644468904473
28870,0,0,0.24161888452726998
28875,0,0,0.24121585173998028
28880,0,0,0.24081327419844456
28890,0,0,0.24000935862204642
28900,0,0,0.2392068901353923
28910,0,0,0.23840562834084267
28920,0,0,0.2376053402404068
28925,0,0,0.23720549055724405
28930,0,0,0.23680580023574294
28940,0,0,0.23600678994262125
28950,0,0,0.23520809854380786
28960,0,0,0.2344095223270415
28970,0,0,0.2336108650706592
28975,0,0,0.23321144676447148
28980,0,0,0.2328119378980773
28990,0,0,0.23201255927415332
29000,0,0,0.2312125550597557
29010,0,0,0.230411758300761
29020,0,0,0.22961000954092015
29025,0,0,0.2292087303721928
29030,0,0,0.22880715668361518
29040,0,0,0.22800305497366935
29050,0,0,0.22719756691003568
29060,0,0,0.22639056239495403
29070,0,0,0.22558191871939925
29075,0,0,0.22517694587440928
29080,0,0,0.2247715205339773
29090,0,0,0.22395925979071762
29100,0,0,0.2231450357940048
29110,0,0,0.22232875522240647
29120,0,0,0.22151033210684545
29125,0,0,0.2211002922122134
