Option Contract:		Jun 2026 Option Expiration:	6/15/2026 (3.70 DTE) Option Symbol:		Q3AM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AM6 Intraday Volume - Put: 1,394 Call: 1,640 Vol: 28.52 Vol Chg: 0.00 Future Chg: -31.5 FutPrc: 29539.2
Strike,Call,Put,Vol Settle
27000,0,18,0.44618695595551117
27050,0,26,0.4403782384392514
27100,0,12,0.4347253290595745
27150,0,6,0.42922423855986835
27200,0,13,0.42387103873491583
27250,0,8,0.4186618624314917
27300,0,4,0.4135929035488175
27350,0,9,0.40866041703787914
27400,0,4,0.4038607189019956
27450,0,38,0.39919018619613666
27500,0,15,0.39464525702791775
27550,0,0,0.3902224305558093
27575,0,0,0.38805572851239845
27600,0,50,0.38591826699212106
27625,0,0,0.3838096255607013
27650,0,2,0.3817293875993073
27670,0,0,0.38008537019788946
27675,0,2,0.3796771403063417
27680,0,0,0.37927001366966806
27690,0,0,0.378459057153151
27700,0,21,0.3776524746935195
27710,0,2,0.376850240432816
27720,0,4,0.3760523286104842
27725,0,29,0.37565498559055754
27730,0,5,0.37525871356479
27740,0,0,0.37446936973060474
27750,0,0,0.3736842716417641
27760,0,2,0.37290339392828287
27770,0,2,0.37212671131891284
27775,0,0,0.3717399353072892
27780,0,2,0.3713541986394375
27790,0,0,0.370585830813809
27800,0,0,0.369821582863608
27810,0,2,0.36906142990793
27820,0,0,0.36830534716307284
27825,0,2,0.36792882440215635
27830,0,0,0.36755330994435553
27840,0,2,0.3668052936637025
27850,0,2,0.36606127383060993
27860,0,0,0.365321226053112
27870,0,8,0.36458512603607574
27875,0,14,0.3642185488722305
27880,0,5,0.36385294958262193
27890,0,0,0.3631246725932442
27900,0,12,0.36240027106620687
27910,0,0,0.36167972109802804
27920,0,0,0.3609629988816607
27925,0,1,0.3606060657673993
27930,0,0,0.3602500807083402
27940,0,0,0.3595409429677545
27950,0,1,0.35883556214645296
27960,0,0,0.3581339148287839
27970,0,0,0.3574359776960989
27975,0,0,0.357088393189656
27980,0,0,0.3567417275291689
27990,0,0,0.3560511412049152
28000,0,92,0.3553641956984279
28010,0,0,0.35468086808327826
28020,0,7,0.35400113552859125
28025,1,0,0.3536626102919911
28030,0,4,0.35332497530353635
28040,0,2,0.35265236477371786
28050,0,3,0.3519832814025676
28060,0,0,0.3513177027517145
28070,0,3,0.35065560647927896
28075,0,2,0.35032585728041
28080,0,0,0.3499969703427155
28090,0,1,0.349341772195487
28100,0,20,0.3486899899900209
28110,0,0,0.3480416017762309
28120,0,0,0.34739658570077836
28125,0,5,0.34707533541308067
28130,0,151,0.34675492000897634
28140,0,0,0.34611658304373805
28150,0,0,0.3454815532450368
28160,0,1,0.3448498091514125
28170,0,0,0.3442213293980103
28175,0,0,0.3439083069990829
28180,0,0,0.3435960927182009
28190,0,0,0.342974077943893
28200,0,0,0.34235526400311755
28210,0,11,0.3417396299230404
28220,0,0,0.34112715482694966
28225,0,0,0.3408220954012222
28230,0,0,0.340517817937382
28240,0,4,0.33991159857328057
28250,0,7,0.3393084761524392
28260,0,5,0.3387084301897403
28270,0,0,0.33811144029687057
28275,1,1,0.3378140850328464
28280,0,1,0.33751748618510646
28290,0,0,0.33692654766167607
28300,2,0,0.3363386046329424
28310,0,0,0.3357536371016181
28320,0,0,0.3351716251688117
28325,0,0,0.33488172136003413
28330,1,0,0.3345925490330046
28340,0,0,0.3340163889907899
28350,0,12,0.3334431254362471
28360,0,0,0.33287273886116964
28370,1,0,0.33230520985472367
28375,0,8,0.3320225109006856
28380,0,0,0.3317405191039029
28390,0,6,0.33117864739381275
28400,1,27,0.3306195756068746
28410,0,0,0.33006328472311
28420,0,0,0.3295097558201405
28425,0,1,0.32923402122503376
28430,0,0,0.3289589700737565
28440,0,17,0.32841090875683676
28450,0,5,0.32786555324071287
28460,0,3,0.327322884993805
28470,0,0,0.3267828855815651
28475,1,1,0.32651388095518996
28480,38,1,0.32624553666903466
28490,0,4,0.3257108200172638
28500,4,0,0.3251787174856986
28510,0,0,0.32464921103144206
28520,0,0,0.32412228270845844
28525,1,0,0.3238597797653142
28530,0,1,0.3235979146698469
28540,0,0,0.323076089165113
28550,1,0,0.32255678854232883
28560,0,1,0.3220399952468256
28570,0,2,0.32152569182136403
28575,0,1,0.3212694683815016
28580,0,3,0.32101386090710093
28590,0,0,0.32050448524194053
28600,4,0,0.31999754766258093
28610,0,3,0.31949303110275196
28620,0,0,0.31899091859344253
28625,0,2,0.3187407585821802
28630,2,0,0.3184911932641512
28640,0,0,0.3179938383419767
28650,0,23,0.3174988371509926
28660,0,1,0.3170061731137821
28670,0,8,0.3165158297499602
28675,0,0,0.3162715231972584
28680,0,2,0.31602779067719666
28690,0,1,0.315542039610591
28700,5,20,0.315058560363525
28710,0,0,0.3145773368465825
28720,0,0,0.3140983530677204
28725,0,2,0.3138596961095459
28730,1,0,0.31362159313312077
28740,0,0,0.31314704124633863
28750,2,3,0.3126746817089838
28760,2,0,0.31220449892026636
28770,2,8,0.31173647737631427
28775,5,4,0.31150327225304864
28780,6,8,0.3112706016717084
28790,23,12,0.3108068564990276
28800,0,25,0.31034522664759834
28810,6,6,0.30988569700497237
28820,6,0,0.3094282525565859
28825,0,3,0.3092003076144465
28830,0,0,0.30897287838450893
28840,0,0,0.3085195596704011
28850,3,11,0.30806828169164646
28860,2,0,0.3076190298243091
28870,0,0,0.307171789541826
28875,25,2,0.30694891923224077
28880,2,0,0.30672654641568897
28890,4,0,0.3062832861147058
28900,3,9,0.30584199440562543
28910,0,2,0.3054026571527402
28920,0,0,0.30496526031765825
28925,9,0,0.30474728519681094
28930,0,0,0.30452978996027014
28940,2,2,0.30409623223800963
28950,2,22,0.30366457340613806
28960,0,0,0.3032347998170053
28970,0,2,0.3028068979210161
28975,0,1,0.30259364465069893
28980,0,2,0.30238085426628913
28990,0,0,0.3019566554988842
29000,43,32,0.3015342883620633
29010,0,0,0.30111373969668875
29020,0,0,0.3006949964417345
29025,1,2,0.3004862977883249
29030,1,3,0.30027804563388827
29040,0,0,0.29986287440726755
29050,1,0,0.29944946999353306
29060,0,0,0.29903781972234356
29070,0,1,0.29862791102118535
29075,2,2,0.2984236058568399
29080,2,0,0.2982197314144628
29090,0,0,0.29781326852497614
29100,0,11,0.29740851007363744
29110,9,0,0.2970054438773104
29120,0,1,0.29660405785256216
29125,0,1,0.29640399115459104
29130,0,0,0.2962043400120251
29140,0,0,0.2958062784674098
29150,0,0,0.2954098614267764
29160,0,0,0.2950150771968083
29170,0,0,0.2946219141817892
29175,1,2,0.2944259370325426
29180,4,0,0.2942303608826933
29190,0,0,0.2938404058997435
29200,11,16,0.29345203793002383
29210,2,1,0.29306524576804804
29220,1,0,0.29268001830592993
29225,0,0,0.29248798789313923
29230,2,0,0.29229634453452036
29240,1,12,0.2919142135413608
29250,7,1,0.29153361451204773
29260,0,0,0.2911545367296071
29270,1,0,0.2907769695752336
29275,0,0,0.29058874919161326
29280,0,0,0.2904009025272103
29290,1,2,0.290026325161989
29300,17,0,0.2896532271537353
29310,0,0,0.28928159827341915
29320,0,0,0.2889114283908043
29325,3,1,0.28872688743444996
29330,3,0,0.2885427074730842
29340,0,0,0.2881754255845408
29350,16,2,0.28780957288773834
29360,1,0,0.28744513964272755
29370,3,0,0.28708211620698876
29375,4,0,0.2869011301811497
29380,2,0,0.28672049303628455
29390,11,0,0.2863602606834661
29400,141,21,0.28600140979961
29410,0,2,0.2856439311328245
29420,2,0,0.28528781552915916
29425,0,2,0.28511026604223844
29430,0,0,0.28493305393277524
29440,4,0,0.2845796373852636
29450,17,0,0.28422755702564473
29460,0,0,0.2838768040907098
29470,0,0,0.2835273699150207
29475,3,6,0.28335314468097295
29480,0,0,0.28317924593119415
29490,2,0,0.28283242366853756
29500,88,24,0.2824868947553796
29510,0,0,0.28214265091639845
29520,4,0,0.2817996839748389
29525,5,0,0.28162867681191983
29530,0,0,0.28145798585120474
29540,0,0,0.28111754856428206
29550,46,1,0.28077836422971814
29560,6,0,0.28044042506121514
29570,18,0,0.28010372337030276
29575,7,0,0.2799358342027176
29580,0,0,0.27976825156599716
29590,0,0,0.2794340021547441
29600,165,0,0.2791009677418401
29610,0,0,0.278769141028647
29620,0,0,0.27843851481515003
29625,0,0,0.278273649672542
29630,3,0,0.27810908199893447
29640,5,0,0.2777808355752427
29650,33,0,0.2774537686366898
29660,2,0,0.2771278743743437
29670,7,0,0.27680314607562195
29675,41,0,0.2766412170919921
29680,2,0,0.2764795771270201
29690,0,0,0.2761571610118949
29700,14,0,0.27583589131211284
29710,1,0,0.27551576170583303
29720,0,0,0.27519676596966747
29725,2,0,0.2750376913851369
29730,5,0,0.27487889797873777
29740,0,0,0.2745621517043446
29750,12,1,0.27424652121658255
29760,0,0,0.2739320006826915
29770,18,0,0.27361858436751163
29775,1,0,0.2734622885267868
29780,0,0,0.2733062666341084
29790,6,0,0.2729950419428633
29800,33,0,0.27268490485221264
29810,6,0,0.2723758500170561
29820,0,0,0.2720678721912009
29825,1,0,0.2719142855443124
29830,0,0,0.2717609662262248
29840,2,0,0.2714551270708512
29850,4,0,0.2711503497715171
29860,0,0,0.27084662947220295
29870,6,0,0.27054396141517145
29875,6,0,0.2703930205169627
29880,0,0,0.2702423409394328
29890,4,0,0.2699417634830752
29900,0,0,0.2696422245805934
29910,0,0,0.26934371986425276
29920,0,0,0.2690462450651694
29925,6,0,0.2688978925766037
29930,0,0,0.26874979601069526
29940,0,0,0.2684543686265215
29950,0,0,0.2681599589366783
29960,20,0,0.26786656306126133
29970,0,0,0.26757417721961474
29975,14,0,0.2674283619062976
29980,1,0,0.2672827977280008
29990,0,0,0.2669924210004524
30000,0,1,0.2667030435489437
30025,1,0,0.2659839497418943
30050,0,0,0.26527103017934905
30075,8,0,0.26456423837072407
30100,100,0,0.2638635316415048
30125,8,0,0.26316887113245
30150,0,0,0.2624802218006721
30175,58,0,0.2617975524187841
30200,12,0,0.2611208355748431
30225,5,0,0.2604500476732028
30250,52,0,0.2597851689341155
30275,7,0,0.25912618339174287
30300,8,0,0.2584730788992715
30325,21,0,0.2578258471223762
30350,0,0,0.25718448354456314
30400,13,0,0.2559193619959501
30450,0,0,0.254677754431782
30500,93,0,0.2534597620811496
30550,0,0,0.2522655472265569
30600,0,0,0.25109533320210176
30650,45,0,0.24994940439341917
30700,31,0,0.24882810623938667
30750,14,0,0.24773184522950942
30800,0,0,0.24666108890613714
30850,0,0,0.24561636586372515
30900,14,0,0.24459826574866383
30950,5,0,0.24360743925888073
31000,41,0,0.24264459814531847
31050,16,0,0.24171051521000209
31100,0,0,0
31150,6,0,0
31200,1,0,0
31250,0,0,0
31300,0,0,0
31350,0,0,0
31400,0,0,0
31450,0,0,0
31500,0,0,0
31550,0,0,0
31600,0,0,0
31650,0,0,0
31700,0,0,0
31750,0,0,0
31800,0,0,0
31850,0,0,0
31900,0,0,0
31950,0,0,0
32000,0,0,0
32050,0,0,0
