Option Contract:		Jul 2026 Option Expiration:	7/14/2026 (1.15 DTE) Option Symbol:		Q2BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2BN6 Intraday Volume - Put: 7,272 Call: 4,127 Vol: 16.10 Vol Chg: 0.00 Future Chg: -419.75 FutPrc: 29613.5
Strike,Call,Put,Vol Settle
28820,0,1,0.2517191501677303
28825,0,3,0.25128721690026623
28830,0,1,0.25085578555774646
28840,0,6,0.24999442576745423
28850,0,18,0.24913506513757966
28860,0,1,0.24827769816431555
28870,0,0,0.24742231949682036
28875,0,3,0.2469953741479003
28880,0,2,0.24656892393954877
28890,0,12,0.24571750645162638
28900,0,149,0.24486806214565604
28910,0,2,0.2440205862884568
28920,0,0,0.24317507430237129
28925,0,10,0.2427530533724962
28930,0,0,0.24233152176276462
28940,0,1,0.2414899244006392
28950,0,15,0.24065027809990625
28960,0,0,0.23981257889943208
28970,0,0,0.2389768229933793
28975,0,2,0.23855967262852573
28980,0,1,0.23814300672881927
28990,0,1,0.23731112660726694
29000,0,466,0.23648117928564716
29010,0,0,0.23565316157402094
29020,2,0,0.23482707043791606
29025,0,19,0.23441474642959292
29030,0,6,0.23400290299650806
29040,0,0,0.23318065652267705
29050,0,19,0.23236032844528154
29060,0,0,0.23154191634665722
29070,0,0,0.23072541796227597
29075,0,12,0.23031788574814982
29080,0,2,0.22991083118398592
29090,0,3,0.2290981540569419
29100,0,269,0.22828738478068544
29110,0,0,0.22747852170925853
29120,0,3,0.22667156335040772
29125,0,14,0.226268798014587
29130,0,0,0.22586650836734634
29140,0,7,0.22506335557733337
29150,0,20,0.22426210395065027
29160,0,5,0.22346275261378423
29170,0,2,0.2226653008460744
29175,0,5,0.22226728711819987
29180,0,10,0.2218697480824403
29190,0,2,0.22107609391042615
29200,0,73,0.22028433807429337
29210,0,4,0.21949448047030273
29220,0,3,0.21870652115069333
29225,0,36,0.21831325340536978
29230,0,0,0.21792046032140888
29240,0,2,0.21713629834215453
29250,0,123,0.21635403572776113
29260,0,6,0.21557367314761677
29270,0,15,0.2147952114245868
29275,0,4,0.21440669368359977
29280,0,6,0.21401865153632116
29290,0,17,0.2132439946147997
29300,1,19,0.21247124194644584
29310,0,2,0.2117003949722971
29320,0,5,0.2109314552862429
29325,0,9,0.21054770121668298
29330,0,3,0.21016442463769636
29340,10,3,0.20939930493136671
29350,1,41,0.20863609822458784
29360,0,2,0.207874806729194
29370,0,4,0.20711543281203149
29375,0,16,0.20673646572760163
29380,0,3,0.2063579789945038
29390,0,0,0.20560244795154858
29400,9,27,0.20484884251294488
29410,0,0,0.20409716566229008
29420,0,3,0.20334742053842092
29425,0,12,0.2029732733973333
29430,0,8,0.20259961043370822
29440,0,2,0.201853738794739
29450,2,39,0.20110980922316912
29460,0,4,0.20036782547475696
29470,0,2,0.19962779145907916
29475,0,3,0.19925850686541935
29480,1,10,0.19888971124089494
29490,0,1,0.19815358903792912
29500,4,37,0.1974194292242828
29510,0,3,0.1966872363267953
29520,0,3,0.19595701502669272
29525,3,24,0.1955926452307608
29530,0,2,0.19522877016015627
29540,0,4,0.1945025067176971
29550,10,28,0.19377822984375825
29560,5,48,0.1930559448374538
29570,0,1,0.1923356571516024
29575,0,5,0.19197626405053825
29580,0,0,0.1916173723940915
29590,0,0,0.19090109632747954
29600,51,82,0.19018683486734744
29610,2,2,0.18947459408434497
29620,0,1,0.18876438020367914
29625,11,3,0.18841003533947287
29630,2,4,0.18805619960465947
29640,1,7,0.18735005882086853
29650,21,240,0.18664596453970717
29660,9,252,0.18594392360409984
29670,2,9,0.18524394301050506
29675,129,7,0.1848947275706223
29680,7,24,0.18454602991050706
29690,2,3,0.18385019160831462
29700,116,38,0.18315643556360328
29710,8,7,0.18246476939123113
29720,4,11,0.1817752008593061
29725,18,16,0.181431205677427
29730,9,5,0.18108773788998178
29740,4,6,0.18040238855957114
29750,263,49,0.17971916110076336
29760,6,4,0.17903806389915644
29770,1,0,0.17835910549388245
29775,23,250,0.17802043105058374
29780,7,1,0.17768229457897178
29790,7,1,0.17700764000403524
29800,77,30,0.17633515077181983
29810,5,4,0.17566483603889083
29820,0,0,0.17499670511762133
29825,28,2,0.17466346153867107
29830,3,0,0.1743307674735206
29840,13,0,0.17366703272739414
29850,111,21,0.17300551065363834
29860,3,0,0.17234621118052473
29870,6,2,0.17168914439275795
29875,12,1,0.17136145144900183
29880,2,0,0.17103432052704193
29890,23,0,0.17038174997526312
29900,52,263,0.1697314432838084
29910,2,0,0.16908341115356507
29920,8,0,0.16843766443946606
29925,13,0,0.16811565154796426
29930,7,0,0.16779421415083107
29940,0,1,0.16715307145068437
29950,33,3,0.16651424765802858
29960,9,3,0.16587775424454776
29970,4,1,0.16524360283665374
29975,9,3,0.16492740906028303
29980,3,6,0.16461180521537244
29990,53,0,0.16398237331679866
30000,172,4,0.16335531922982227
30010,0,0,0.16273065519874308
30020,6,0,0.16210839362156548
30025,8,0,0.16179816766918975
30030,2,0,0.16148854705011217
30040,3,0,0.16087112819343474
