Option Contract:		Aug 2026 Option Expiration:	8/20/2026 (1.86 DTE) Option Symbol:		Q3DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3DQ6 Intraday Volume - Put: 1,551 Call: 1,259 Vol: 15.87 Vol Chg: 0.00 Future Chg: -536.5 FutPrc: 29528.8
Strike,Call,Put,Vol Settle
28575,0,2,0
28600,0,59,0
28625,0,0,0
28640,0,2,0
28650,0,51,0
28660,0,0,0
28670,0,2,0
28675,0,2,0
28680,0,2,0
28690,0,0,0
28700,0,0,0
28710,0,2,0
28720,0,0,0
28725,0,0,0
28730,0,2,0
28740,0,0,0
28750,0,1,0
28760,0,0,0
28770,0,0,0
28775,0,0,0
28780,0,6,0
28790,0,0,0.24570119486139674
28800,0,19,0.2448542021521689
28810,0,0,0.2440108044364706
28820,0,0,0.24317098239015422
28825,0,0,0.24275240623160244
28830,0,0,0.24233471678849128
28840,0,0,0.24150198850333027
28850,0,0,0.24067277850582514
28860,0,0,0.2398470678633089
28870,0,0,0.2390248377432158
28875,0,0,0.23861502201981466
28880,0,0,0.2382060694089887
28890,0,0,0.23739074422314843
28900,0,0,0.23657884364570236
28910,0,0,0.23577034923499696
28920,0,0,0.23496524264697882
28925,0,1,0.23456395408072694
28930,0,0,0.23416350563564947
28940,0,5,0.23336512005295162
28950,0,0,0.23257006784922396
28960,0,0,0.2317783310714958
28970,0,0,0.23098989186632934
28975,0,0,0.23059690330046578
28980,0,0,0.23020473247692053
28990,0,0,0.22942283524542972
29000,0,156,0.22864418261139008
29010,0,0,0.22786875711256016
29020,0,0,0.22709654138452606
29025,0,3,0.2267116317848945
29030,0,1,0.22632751816036034
29040,0,0,0.2255616702721568
29050,0,0,0.22479898064887038
29060,0,0,0.22403943231819312
29070,0,0,0.22328300840513293
29075,0,0,0.22290596285881747
29080,0,0,0.22252969213337792
29090,0,0,0.2217794668237616
29100,0,0,0.22103231589585448
29110,0,0,0.2202882228663725
29120,0,0,0.21954717135082547
29125,0,3,0.2191777810669464
29130,0,0,0.21880914506169802
29140,0,0,0.21807412781049607
29150,0,3,0.21734210350621197
29160,0,0,0.21661305615509718
29170,0,0,0.2158869698627086
29175,0,0,0.21552503217304775
29180,0,7,0.2151638288315212
29190,0,0,0.2144436173620079
29200,0,0,0.2137263198534356
29210,0,0,0.21301192080181863
29220,0,2,0.21230040480230628
29225,0,0,0.21194572315954474
29230,0,0,0.2115917565471932
29240,0,2,0.21088596082682898
29250,0,58,0.21018300253024336
29260,0,0,0.20948286664287252
29270,0,2,0.20878553824991286
29275,0,0,0.20843792222939328
29280,0,0,0.2080910025329672
29290,0,0,0.20739924477328486
29300,0,0,0.20671025034801005
29310,0,0,0.20602400473404714
29320,0,0,0.20534049350499117
29325,0,0,0.20499975880341026
29330,0,0,0.20465970233283315
29340,0,0,0.20398161698813055
29350,0,3,0.20330622333852943
29360,0,0,0.20263350735012864
29370,0,0,0.20196345508605873
29375,0,3,0.20162942352300206
29380,0,0,0.20129605270915363
29390,0,0,0.20063128647859685
29400,0,65,0.19996914275230893
29410,0,0,0.1993096079857537
29420,0,17,0.19865266873250675
29425,1,13,0.19832516824817503
29430,0,6,0.1979983116442554
29440,0,0,0.1973465234705145
29450,2,27,0.1966972910588538
29460,0,3,0.19605060135427266
29470,0,0,0.19540644140067798
29475,2,42,0.19508530605827445
29480,0,10,0.19476479833934945
29490,0,4,0.19412565940911009
29500,3,9,0.19348901194746304
29510,6,12,0.19285484338922743
29520,0,10,0.19222314126818674
29525,0,9,0.19190821125215507
29530,0,0,0.19159389321487197
29540,0,2,0.1909670869587785
29550,2,0,0.1903427103262061
29560,0,0,0.18972075124247567
29570,0,0,0.18910119773090628
29575,14,0,0.18879231934823792
29580,0,0,0.1884840379112802
29590,11,0,0.1878692600033105
29600,30,39,0.18725685232317346
29610,3,6,0.18664680328595296
29620,0,2,0.1860391014039351
29625,0,41,0.18573612708325982
29630,2,8,0.1854337352877451
29640,0,0,0.1848306936462336
29650,31,6,0.18422996528522617
29660,40,0,0.18363153911042218
29670,0,3,0.18303540412256325
29675,12,0,0.18273819241420597
29680,0,0,0.1824415494228333
29690,10,0,0.1818499642097322
29700,11,0,0.1812606377791326
29710,10,0,0.18067355952524622
29720,10,0,0.18008871894051026
29725,0,1,0.17979713451671842
29730,0,0,0.17950610561445046
29740,2,0,0.17892570923555695
29750,0,11,0.17834751959009054
29760,0,0,0.1777715265610027
29770,0,0,0.17719772013106194
29775,0,0,0.17691163378657393
29780,0,0,0.17662609038001165
29790,0,0,0.17605662748502482
29800,54,0,0.17548932172252307
29810,0,0,0.17492416346584605
29820,0,0,0.17436114318712725
29825,34,5,0.1740804318382061
29830,0,0,0.17380025145519085
29840,0,3,0.1732414789385075
29850,0,4,0.17268481640144273
29860,0,0,0.1721302547082928
29870,4,0,0.17157778482021513
29875,2,0,0.17130233150533059
29880,5,0,0.17102739779664944
29890,6,0,0.17047908479474927
29900,0,0,0.16993283706983675
29910,8,0,0.16938864597551628
29920,2,0,0.16884650296225345
29925,4,0,0.16857619684105885
29930,3,0,0.1683063995793077
29940,0,2,0.16776832747416393
29950,0,0,0.16723227839105448
29960,12,0,0.1666982441738014
29970,0,0,0.16616621676286059
29975,8,0,0.16590095311835285
29980,0,0,0.16563618819736803
29990,0,0,0.16510815061354833
30000,152,1,0.16458209624670417
30010,0,0,0.16405801742973836
30020,0,0,0.16353590659258543
30025,0,0,0.1632755868276945
30030,0,0,0.16301575626425802
30040,0,0,0.16249755907125518
30050,0,0,0.16198130773858566
30060,0,0,0.16146699508800566
30070,3,0,0.16095461404012212
30075,0,10,0.16069914568163313
30080,0,0,0.16044415761399478
30090,9,0,0.15993561892435082
30100,190,0,0.15942899118721243
30110,11,0,0.1589242677134166
30120,1,0,0.15842144191464058
30125,7,0,0.1581707386097264
30130,0,0,0.15792050729714902
30140,0,0,0.1574214574685584
30150,5,0,0.15692428613238008
30160,0,0,0.15642898709052133
30170,0,0,0.155935554242717
30175,0,0,0.1556895357623489
30180,4,0,0.15544398158709782
30190,0,0,0.1549542632195653
30200,0,4,0.1544663933337347
30210,0,0,0.1539803662211625
30220,3,0,0.15349617627208545
30225,1,0,0.15325476850728137
30230,0,0,0.15301381797371505
30240,2,0,0.15253328591211357
30250,11,0,0.15205457476957918
30260,0,0,0.15157767932896604
30270,4,0,0.15110259446913687
30275,34,0,0.15086572943397414
30280,0,0,0.1506293151676914
30290,0,0,0.1501578364994316
30300,0,0,0.1496881536383512
30310,34,0,0.14922026185524828
30320,0,0,0.14875415651926005
30325,2,0,0.14852177234888586
30330,0,0,0.14828983309791965
30340,0,0,0.14782728715601934
30350,185,0,0.14736651435680415
30360,34,0,0.14690751046072137
30370,97,0,0.14645027132763744
30375,0,0,0.14622231227957627
30380,2,0,0.1459947929140526
30390,0,0,0.1455410712740104
30400,0,0,0.1450891025614851
30410,0,0,0.14463888302657324
30420,0,0,0.14419040901856306
30425,0,0,0.14396682547220507
30430,0,0,0.14374367698314927
30440,0,0,0.14329868346550256
30450,0,0,0.142855425108678
30460,0,0,0.1424138986516823
30470,0,0,0.1419741009350446
30475,0,0,0.1417548493922709
30480,0,0,0.14153602889319927
30490,0,0,0.14109967956147784
30500,0,2,0.14066505007218666
30510,0,0,0.14023213765568698
30520,0,0,0.1398009396400539
30525,0,0,0.1395859827239292
30530,0,0,0.13937145345073532
30540,0,0,0.13894367661316664
30550,2,0,0.13851760674822344
30560,0,0,0.13809324157642777
30570,0,0,0.13767057891590184
30575,7,0,0.13745988537209541
