Option Contract:		Jul 2026 Option Expiration:	7/22/2026 (1.15 DTE) Option Symbol:		Q4CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4CN6 Intraday Volume - Put: 5,634 Call: 4,348 Vol: 28.42 Vol Chg: 0.00 Future Chg: 523 FutPrc: 29301.5
Strike,Call,Put,Vol Settle
27930,0,6,0.35022084130787334
27940,0,10,0.3494107414940686
27950,0,92,0.34860239982879193
27960,0,3,0.3477957770658975
27970,0,9,0.3469908340527468
27975,0,5,0.3465889802420463
27980,0,8,0.34618753172770766
27990,0,8,0.3453858311234228
28000,0,168,0.34458569336419487
28010,0,14,0.3437870796661002
28020,0,8,0.3429899513391774
28025,0,21,0.3425919321238666
28030,0,4,0.34219426978449974
28040,0,0,0.34139999649733
28050,0,50,0.340607093064051
28060,0,0,0.33981552116429725
28070,0,12,0.33902524257010214
28075,0,27,0.33863057634124516
28080,0,4,0.3382362191449886
28090,0,0,0.3374484128467543
28100,0,136,0.33666178572460126
28110,0,3,0.33587629992064194
28120,0,20,0.33509191766913204
28125,0,29,0.33470012859928033
28130,0,0,0.33430860129701045
28140,0,0,0.3335263132242119
28150,0,42,0.33274501596227424
28160,0,8,0.33196467211593017
28170,0,2,0.33118524438191344
28175,0,5,0.33079586242564574
28180,0,6,0.3304066955504936
28190,0,2,0.3296289885034298
28200,0,86,0.3288520862146527
28210,0,5,0.3280759517521119
28220,0,9,0.3273005482751614
28225,0,36,0.3269131091689985
28230,0,4,0.32652583903589516
28240,0,2,0.32575178737869237
28250,0,51,0.32497835674138287
28260,0,0,0.32420551065314385
28270,0,7,0.3234332127358641
28275,0,3,0.32304725799866674
28280,0,0,0.3226614267049399
28290,0,17,0.3218901163670864
28300,3,35,0.321119245622441
28310,0,4,0.3203487784627441
28320,0,6,0.31957867897321535
28325,0,28,0.31919375590643995
28330,0,4,0.31880891133104683
28340,0,4,0.31803943980577287
28350,0,75,0.31727022875969624
28360,0,0,0.31650124264777446
28370,0,8,0.3157324460175346
28375,0,33,0.31534810770406807
28380,0,34,0.3149638035083626
28390,0,7,0.31419527985298146
28400,3,103,0.3134268398762856
28410,0,1,0.31265844849488644
28420,0,2,0.3118900707200396
28425,0,11,0.3115058760253646
28430,0,7,0.3111216716527565
28440,0,3,0.31035321648906233
28450,0,64,0.30958467051564753
28460,0,4,0.30881599911270996
28470,0,1,0.30804716775310226
28475,0,19,0.30766268132458663
28480,0,3,0.3072781420008823
28490,0,2,0.30650888751461025
28500,1,132,0.30573937004362506
28510,0,18,0.30496955543060267
28520,0,3,0.3041994096107885
28525,0,17,0.3038142018781116
28530,0,0,0.3034288986110312
28540,0,5,0.3026579885522267
28550,0,44,0.3018866456465048
28560,0,20,0.30111483619919
28570,0,5,0.30034252660749416
28575,0,29,0.2999561737827321
28580,0,2,0.2995696833623356
28590,0,9,0.29879627304552514
28600,0,42,0.29802226233221063
28610,0,20,0.2972476179909336
28620,0,0,0.29647230688090076
28625,0,37,0.29608439095693484
28630,0,3,0.29569629595505376
28640,0,7,0.2949195522589889
28650,0,24,0.2941420429299342
28660,1,45,0.2933637351985112
28670,0,2,0.2925845963872007
28675,0,2,0.29219470514027535
28680,0,1,0.2918045939115359
28690,0,29,0.291023695278966
28700,3,96,0.2902418680897654
28710,2,8,0.28945908003709064
28720,0,3,0.2886752989059005
28725,0,6,0.28828302589414534
28730,4,0,0.28789049257432
28740,0,7,0.28710462901221945
28750,0,48,0.28631767628320404
28760,3,4,0.28552960254182835
28770,0,12,0.2847403760366092
28775,0,1,0.2843453206002664
28780,2,8,0.2839499651073538
28790,3,4,0.2831583381877181
28800,8,82,0.28236546380276195
28810,2,3,0.2815713105702571
28820,0,1,0.2807758472005162
28825,3,2,0.28037761446171316
28830,0,8,0.2799790424968478
28840,3,7,0.27918086535521525
28850,0,49,0.27838128476241764
28860,0,17,0.2775802698000689
28870,3,5,0.2767777896404482
28875,0,11,0.27637599050353856
28880,1,7,0.27597381354934214
28890,0,6,0.27516831088496474
28900,13,93,0.2743612510978437
28910,4,4,0.27355260373082046
28920,1,8,0.27274233841967543
28925,1,62,0.272336589571637
28930,0,1,0.2719304248922185
28940,1,17,0.2711168329697671
28950,12,24,0.2703015325647584
28960,0,5,0.269484493683251
28970,0,16,0.2686656864228212
28975,4,29,0.26825561033223266
28980,1,10,0.267845080975178
28990,2,62,0.2670226476226958
29000,23,103,0.2661983567413131
29010,0,0,0.26537217879922537
29020,0,9,0.2645440843571123
29025,5,10,0.2641293092742103
29030,0,5,0.263714044068422
29040,0,1,0.2628820286784048
29050,22,26,0.2620480090262163
29060,0,0,0.26121195604196146
29070,0,0,0.2603738407489118
29075,7,11,0.2599540007065002
29080,0,4,0.2595336342632777
29090,0,2,0.25869130779290117
29100,32,80,0.2578468326393022
29110,4,5,0.2570001801951207
29120,31,1,0.2561513219470726
29125,5,36,0.2557260567608637
29130,7,7,0.2553002294726525
29140,3,2,0.2544468744433743
29150,100,98,0.2535912286224402
29160,8,6,0.25273326386519557
29170,0,2,0.251872952121289
29175,6,41,0.25144190738831185
29180,12,11,0.25101026543092075
29190,3,6,0.2501451759275142
29200,124,56,0.2492776558374885
29210,12,0,0.24840767747883774
