Option Contract:		Jun 2026 Option Expiration:	6/18/2026 (1.55 DTE) Option Symbol:		Q3DM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3DM6 Intraday Volume - Put: 69 Call: 103 Vol: 37.90 Vol Chg: 0.00 Future Chg: 199.75 FutPrc: 30193.5
Strike,Call,Put,Vol Settle
28050,0,0,0.5334259130668215
28075,0,0,0.5281343043843663
28100,0,1,0.5227666375412809
28125,0,0,0.5173333207785618
28150,0,0,0.5118445357584278
28175,0,0,0.5063102375188464
28200,0,0,0.5007401545444736
28225,0,0,0.4951437887048087
28250,0,0,0.48953041528329777
28275,0,0,0.4839090829464112
28300,0,0,0.47828861378911824
28325,0,0,0.47267760331851605
28350,0,0,0.46708442041381204
28375,0,0,0.46151720740999735
28400,0,3,0.4559838800050784
28425,0,0,0.45049212730191357
28450,0,1,0.4450494118445931
28460,0,0,0.4428876845558989
28470,0,8,0.44073541646503145
28475,0,0,0.4396629695656884
28480,0,0,0.4385930546977761
28490,0,0,0.43646104063918756
28500,0,0,0.4343398097935278
28510,0,0,0.4322297919461562
28520,0,0,0.4301314110034582
28525,0,0,0.42908671527584374
28530,0,0,0.42804508511107997
28540,0,0,0.42597122667211806
28550,0,0,0.42391024214703066
28560,0,0,0.42186253233012394
28570,0,0,0.41982849213673035
28575,0,0,0.4188167199718009
28580,0,0,0.4178085107159859
28590,0,0,0.41580297137988964
28600,0,1,0.41381225171062397
28610,0,0,0.41183672342958744
28620,0,0,0.4098767524592404
28625,0,0,0.40890271373245923
28630,0,0,0.40793269894675177
28640,0,0,0.4060049172003346
28650,0,0,0.40409375579656626
28660,0,0,0.40219955745305924
28670,0,0,0.40032265908848785
28675,0,0,0.39939080109434144
28680,0,0,0.3984633918316831
28690,0,0,0.3966220810161758
28700,0,0,0.39479904620020534
28710,0,0,0.3929946010684944
28720,0,0,0.39120905358868185
28725,0,0,0.39032346110252547
28730,0,0,0.3894427058803558
28740,0,0,0.3876958542205102
28750,0,0,0.38596878919634037
28760,0,0,0.38426179550151573
28770,0,0,0.38257515207806136
28775,0,0,0.38173954728699755
28780,0,0,0.3809091320290463
28790,0,0,0.37926400268406724
28800,0,0,0.37764002557014464
28810,0,1,0.3760374564153608
28820,0,0,0.3744565451233939
28825,0,0,0.37367428768993705
28830,0,0,0.3728975358280877
28840,0,0,0.3713606668134162
28850,0,0,0.36984617063353653
28860,0,0,0.3683542740000121
28870,0,0,0.36688519781819195
28875,0,0,0.3661592848293367
28880,0,0,0.36543915719812503
28890,0,0,0.36401636145819793
28900,0,0,0.36261701412513503
28910,0,0,0.36124131291217054
28920,0,0,0.3598894497154106
28925,0,0,0.3592225157408393
28930,0,0,0.3585616106320231
28940,0,0,0.35725797601480735
28950,0,0,0.3559787203303131
28960,0,0,0.3547240123152733
28970,0,0,0.353494014867465
28975,0,0,0.3528883319304441
28980,0,0,0.352288885100279
28990,0,0,0.35110877431361587
29000,0,1,0.3499538279938861
29010,0,0,0.34882418587221764
29020,0,0,0.34771998185897246
29025,0,0,0.34717745938905864
29030,0,0,0.3466413440401084
29040,0,0,0.34558839471355896
29050,0,0,0.34456125037104357
29060,0,0,0.3435600217526371
29070,0,0,0.34258481374854455
29075,0,0,0.34210699865798233
29080,0,0,0.34163572541001486
29090,0,0,0.3407128500948602
29100,0,1,0.3398162752564531
29110,0,0,0.3389460825928836
29120,0,0,0.33810234805059736
29125,0,0,0.3376904246943013
29130,0,0,0.33728514167887624
29140,0,0,0.3364945277753577
29150,0,0,0.335730564835103
29160,0,0,0.3349933055433212
29170,0,0,0.3342827968263009
29175,0,0,0.3339375869909418
29180,0,0,0.33359907973499503
29190,0,0,0.3329421895905398
29200,0,2,0.3323121558642015
29210,0,0,0.33170900222830824
29220,0,0,0.33113274660354364
29225,0,0,0.33085470955847995
29230,0,0,0.33058340107891127
29240,0,0,0.3300609719044587
29250,0,0,0.32956545958222705
29260,0,0,0.32909685878257733
29270,0,0,0.32865515843514004
29275,0,0,0.32844439084874466
29280,0,0,0.32824034157602
29290,0,0,0.3278523855005915
29300,0,4,0.3274912617052905
29310,0,0,0.3271569358439592
29320,0,0,0.3268493678078812
29325,0,0,0.3267056038675946
29330,0,0,0.3265685116930399
29340,0,0,0.3263143157455488
29350,0,0,0.32608672245623893
29360,0,0,0.32588566851700307
29370,0,0,0.32571108477714006
29375,0,0,0.3256336960621411
29380,0,0,0.3255628963197523
29390,0,0,0.3254410224217281
29400,0,0,0.3253453765610175
29410,0,0,0.3252758664166322
29420,0,0,0.3252323938177142
29425,0,0,0.3252203893644037
29430,0,0,0.3252148548817786
29440,0,0,0.32522313987647067
29450,0,0,0.3252571332268417
29460,0,0,0.3253167136463162
29470,0,0,0.325401753972983
29475,0,0,0.3254537802931736
29480,0,0,0.3255121212823724
29490,0,0,0.3256476768619905
29500,0,0,0.3258082761458354
29510,0,0,0.3259937688126229
29520,0,0,0.32620399870575056
29525,0,0,0.3263183397575631
29530,0,0,0.3264388039242476
29540,0,0,0.3266980167136353
29550,0,0,0.32698146351322066
29560,0,0,0.3272889650215802
29570,0,0,0.3276203360364889
29575,0,0,0.32779491320980014
29580,0,0,0.32797538568411255
29590,0,0,0.3283539172152814
29600,0,0,0.3287557280382316
29610,0,0,0.3291806098386587
29620,0,0,0.3296283484742162
29625,0,0,0.3298607205870212
29630,0,0,0.3300987239672395
29640,0,0,0.3305915106284374
29650,0,0,0.3311064768859069
29660,0,0,0.3316433853615308
29670,0,0,0.3322019929473754
29675,0,0,0.33248935632946086
29680,0,0,0.33278205064925714
29690,0,0,0.3333833037795557
