Option Contract:		May 2026 Option Expiration:	5/21/2026 (1.37 DTE) Option Symbol:		Q3DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3DK6 Intraday Volume - Put: 598 Call: 760 Vol: 29.00 Vol Chg: 0.00 Future Chg: 203.75 FutPrc: 29116.2
Strike,Call,Put,Vol Settle
27650,0,6,0.34211967230658047
27660,0,0,0.34151094272283444
27670,0,0,0.3409085894470536
27675,0,0,0.34060977248259405
27680,0,0,0.340312511964612
27690,0,3,0.3397226105462323
27700,0,29,0.33913878624412064
27710,0,0,0.3385609408833261
27720,0,3,0.33798897708061304
27725,0,5,0.3377051705442682
27730,0,0,0.3374227982287721
27740,0,13,0.33686230850184984
27750,0,1,0.33630741285446675
27760,0,0,0.33575801702363606
27770,0,3,0.33521402752694485
27775,0,0,0.3349440311540093
27780,0,2,0.3346753516636909
27790,0,0,0.33414189751420054
27800,0,3,0.33361357394028346
27810,0,0,0.3330902905820494
27820,0,5,0.3325719578645021
27825,0,1,0.33231462021785774
27830,0,2,0.33205848699071794
27840,0,1,0.33154978995025886
27850,0,3,0.3310457795050752
27860,0,3,0.3305463692054218
27870,0,2,0.330051473378262
27875,0,3,0.32980569183268926
27880,0,1,0.32956100713613523
27890,0,3,0.3290748863680619
27900,0,8,0.3285930277497755
27910,0,0,0.3281153487321262
27920,0,0,0.3276417675506309
27925,0,0,0.3274064883082701
27930,0,0,0.3271722032193338
27940,0,0,0.3267065755371732
27950,0,0,0.32624480508206943
27960,0,3,0.32578681321206204
27970,0,5,0.32533252206667385
27975,0,0,0.3251067401479304
27980,0,1,0.32488185456804786
27990,0,0,0.32443473442026516
28000,0,60,0.32399108610388794
28010,0,3,0.32355083488664604
28020,0,5,0.32311390681343255
28025,0,0,0.3228966660590231
28030,0,0,0.3226802287110786
28040,0,3,0.3222497281858523
28050,0,0,0.32182233362732404
28060,0,6,0.32139797420791183
28070,0,0,0.3209765798785611
28075,0,18,0.32076697294724
28080,0,3,0.3205580813691995
28090,0,5,0.3201424101982866
28100,0,29,0.3197294986562156
28110,0,3,0.31931927982373054
28120,0,5,0.31891168755305443
28125,0,0,0.3187088559207041
28130,0,6,0.31850665648221366
28140,0,0,0.3181041220327643
28150,0,2,0.3177040204050172
28160,0,0,0.3173062885807667
28170,0,0,0.31691086432101656
28175,0,0,0.31671399829247093
28180,0,0,0.31651768616984555
28190,0,0,0.3161266934539526
28200,0,7,0.31573782627947367
