Option Contract:		Jul 2026 Option Expiration:	7/28/2026 (1.15 DTE) Option Symbol:		Q4BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4BN6 Intraday Volume - Put: 5,415 Call: 4,059 Vol: 21.87 Vol Chg: 0.00 Future Chg: -190.25 FutPrc: 28081.2
Strike,Call,Put,Vol Settle
27100,0,29,0.26767302421694694
27150,0,37,0.2662246446620884
27190,0,6,0.2650665890782875
27200,0,53,0.2647763283707718
27210,0,3,0.2644855759231177
27220,0,1,0.26419423772222217
27225,0,0,0.264048319972062
27230,0,0,0.2639022211747033
27240,0,0,0.26360943509962453
27250,0,39,0.2633157897626006
27260,0,3,0.26302119682122793
27270,0,4,0.2627255693864754
27275,0,2,0.262577340961343
27280,0,0,0.26242882196402206
27290,0,3,0.2621308705051888
27300,0,77,0.2618316323682848
27310,0,1,0.26153102634316383
27320,0,3,0.2612289726334893
27325,0,5,0.26107737835491207
27330,0,1,0.26092539287719774
27340,0,3,0.2606202101283088
27350,0,23,0.2603133488587446
27360,0,3,0.26000473497015264
27370,0,30,0.25969429578708514
27375,0,22,0.25953836938651875
27380,0,6,0.2593819600497227
27390,0,5,0.25906765793251907
27400,0,42,0.25875132101782583
27410,0,0,0.25843288231908446
27420,0,3,0.25811227627536937
27425,0,12,0.25795114040283806
27430,0,35,0.25778943874774995
27440,0,1,0.25746430700655765
27450,0,40,0.257136819760035
27460,0,4,0.2568069171352363
27470,0,0,0.25647454067984654
27475,0,7,0.2563074068852984
27480,0,2,0.25613963335899825
27490,0,9,0.25580213957482556
27500,0,149,0.2554620051337224
27510,0,11,0.25511917728636035
27520,0,5,0.25477360467903054
27525,0,11,0.2545997734446246
27530,0,4,0.2544252374118514
27540,0,19,0.25407402697601356
27550,0,29,0.25371992630789464
27560,0,14,0.25336288975768184
27570,0,1,0.25300287310756175
27575,0,8,0.25282173380446693
27580,0,7,0.2526398335403428
27590,0,7,0.252273729683111
27600,0,39,0.2519045215767619
27610,0,30,0.2515321706855502
27620,0,6,0.2511566398970899
27625,0,24,0.2509676708327788
27630,0,4,0.2507778935218994
27640,0,5,0.2503958972902183
27650,1,11,0.25001061836064764
27660,0,5,0.24962202530514332
27670,0,1,0.2492300881299343
27675,0,0,0.24903285650907492
27680,0,7,0.24883477825460432
27690,0,3,0.2484360685275533
27700,1,64,0.24803393320735267
27710,0,2,0.2476283479986705
27720,0,3,0.24721929000179443
27725,1,2,0.2470134519489875
27730,0,13,0.24680673776492768
27740,0,1,0.24639067123371206
27750,0,85,0.24597107180079547
27760,0,0,0.2455479222589929
27770,0,8,0.24512120684630645
27775,0,3,0.24490650739289777
27780,0,15,0.244690911199541
27790,0,1,0.2442570223979601
27800,0,86,0.24381952893554626
27810,0,1,0.24337842072509375
27820,0,1,0.24293368910548452
27825,0,7,0.24270996220184315
27830,0,13,0.24248532684305246
27840,0,24,0.2420333281170315
27850,0,78,0.24157768853910966
27860,0,2,0.2411184051370583
27870,0,2,0.2406554763647364
27875,0,10,0.2404226448679765
27880,0,8,0.24018890209254096
27890,0,9,0.23971868362332316
27900,10,44,0.23924482367328892
27910,0,7,0.23876732638382236
27920,0,7,0.2382861973251238
27925,0,1,0.23804427301138276
27930,0,5,0.237801443484841
27940,0,2,0.23731307326670503
27950,5,61,0.2368210965119033
27960,1,9,0.23632552447315902
27970,1,6,0.2358263698256451
27975,9,3,0.23557545337553165
27980,0,19,0.23532364667380534
27990,1,4,0.23481737053862162
28000,45,327,0.2343075583717109
28010,4,15,0.23379422853395226
28020,3,7,0.23327740081822412
28025,44,12,0.23301768183500826
28030,6,3,0.23275709644303788
28040,6,9,0.23223333804526192
28050,4,36,0.2317061496792121
28060,3,4,0.23117555682665625
28070,4,3,0.2306415863949951
28075,18,9,0.2303733433805064
28080,6,22,0.23010426670771267
28090,4,1,0.22956362752029236
28100,43,81,0.22901969999793437
28110,17,8,0.2284725167396573
28120,11,18,0.22792211176147248
28125,11,4,0.2276457121479325
28130,0,6,0.2273685205041147
28140,2,5,0.22681177982849476
28150,19,39,0.22625192802206584
28160,0,4,0.22568900478609066
28170,3,2,0.22512305126247156
28175,15,19,0.22483895137884247
28180,2,3,0.22455410999282321
28190,0,7,0.22398222495803566
28200,169,18,0.22340744155644643
28210,4,4,0.22282980660702378
28220,1,44,0.22224936835573317
28225,13,30,0.2219581134568216
28230,0,0,0.22166617646416853
28240,1,5,0.22108028202592322
28250,40,47,0.22049173754794538
28260,35,12,0.21990059696554454
28270,0,13,0.21930691563829896
28275,4,11,0.2190091398806544
28280,9,2,0.21871075033823217
28290,6,0,0.21811215927255034
28300,64,105,0.2175112020627239
28310,4,2,0.2169079397558562
28320,10,0,0.21630243482150036
28325,11,33,0.21599886128160506
28330,2,3,0.21569475115484238
28340,1,3,0.21508495406442307
28350,58,77,0.21447311029442062
28360,5,2,0.21385928799736575
28370,9,14,0.2132435567596076
28375,12,9,0.21293499742296262
28380,10,3,0.21262598758721651
28390,1,3,0.21200665290461984
28400,18,76,0.21138562656233262
28410,9,4,0.2107629838333196
28420,13,3,0.21013880141981645
28425,17,2,0.20982615718048692
28430,8,2,0.20951315742695442
28440,25,1,0.20888613140687085
28450,19,30,0.20825780431596286
28460,10,5,0.207628258542627
28470,8,3,0.20699757789270734
28475,9,54,0.2066818385719671
28480,8,0,0.20636584760359256
28490,8,30,0.2057331543201144
28500,389,54,0.20509958612865375
28510,2,0,0.20446523251848703
28520,35,0,0.20383018441452805
28525,13,4,0.2035124287290273
28530,9,0,0.20319453416004762
28540,45,0,0.20255837552531375
28550,56,66,0.20192180369713242
28560,9,0,0.20128491528748782
28570,4,0,0.20064780832763063
28575,12,21,0.2003292039180451
28580,8,0,0.20001058228081092
28590,17,2,0.19937333801999557
28600,165,88,0.19873617784924136
28610,7,12,0.198099205498238
28620,19,10,0.1974625261109395
28625,12,8,0.19714432952559946
28630,11,0,0.19682624625784229
28640,5,19,0.19619047393052824
28650,25,11,0.19555531854121
28660,55,5,0.19492089093682807
28670,3,0,0.19428730336994704
28675,29,1,0.19397086007438702
28680,7,0,0.19365466952558563
28690,6,0,0.19302310451257654
28700,51,28,0.19239272485265246
28710,10,0,0.191763648504093
