Option Contract:		May 2026 Option Expiration:	5/27/2026 (1.14 DTE) Option Symbol:		Q4CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4CK6 Intraday Volume - Put: 5,708 Call: 6,793 Vol: 15.62 Vol Chg: 0.00 Future Chg: 422 FutPrc: 29979.0
Strike,Call,Put,Vol Settle
29210,0,0,0.17066700062926543
29220,0,2,0.17022450997970395
29225,0,7,0.17000383192842605
29230,0,5,0.16978352997924162
29240,0,4,0.16934404816964843
29250,0,12,0.16890605215212418
29260,0,21,0.16846952958812267
29270,2,0,0.16803446819812962
29275,0,0,0.16781748162264876
29280,0,6,0.16760085576260053
29290,0,0,0.16716868012156283
29300,0,154,0.16673792917475794
29310,0,3,0.1663085908816413
29320,0,1,0.16588065326115498
29325,0,5,0.16566720597521112
29330,0,0,0.1654541043917277
29340,0,4,0.16502893241187166
29350,0,18,0.164605125519671
29360,0,17,0.164182671972668
29370,0,4,0.1637615600880622
29375,0,20,0.16355150363469306
29380,0,4,0.16334177824296603
29390,0,10,0.16292331487395018
29400,61,83,0.16250615847735617
29410,0,4,0.16209029760898375
29420,0,4,0.16167572088454563
29425,0,17,0.16146891053480772
29430,0,3,0.16126241697884325
29440,0,25,0.16085037462758578
29450,0,18,0.16043958262451952
29460,0,0,0.16003002982412795
29470,0,29,0.1596217051404949
29475,0,9,0.15941799989431615
29480,0,25,0.15921459754684975
29490,0,24,0.15880869607667591
29500,26,231,0.15840398982251713
29510,0,13,0.1580004679368585
29520,0,137,0.15759811963201287
29525,7,6,0.15739738221753896
29530,0,5,0.15719693417975122
29540,0,27,0.15679690091161547
29550,1,31,0.15639800921843516
29560,0,4,0.15600024855126549
29570,0,15,0.15560360842030718
29575,1,14,0.15540570529424258
29580,1,15,0.15520807839590134
29590,2,143,0.15481364810759146
29600,11,106,0.1544203072446635
29610,3,26,0.1540280455565437
29620,11,41,0.153636852851605
29625,7,22,0.15344165419949718
29630,0,6,0.1532467189983322
29640,3,15,0.1528576339251515
29650,0,25,0.15246958761892415
29660,0,52,0.15208257012770332
29670,0,18,0.1516965715578067
29675,1,75,0.15150395129350613
29680,0,7,0.1513115820767439
29690,0,3,0.15092759191031746
29700,9,64,0.15054459134418607
29710,0,6,0.15016257072471717
29720,0,6,0.14978152045657112
29725,2,16,0.14959135622240183
29730,0,13,0.14940143100483283
29740,0,5,0.14902229289427282
29750,6,49,0.14864409670906298
29760,0,7,0.1482668330929755
29770,0,12,0.14789049274989452
29775,0,9,0.14770266591676773
29780,64,14,0.14751506644248025
29790,3,3,0.14714054499421536
29800,57,77,0.146766919287046
29810,23,3,0.14639418026365547
29820,0,5,0.14602231892590112
29825,18,41,0.14583671459314473
29830,9,4,0.14565132633470057
29840,0,1016,0.14528119361185077
29850,1081,51,0.14491191193744157
29860,20,18,0.1445434725528969
29870,10,6,0.14417586675764937
29875,28,24,0.14399237375363327
29880,6,17,0.14380908591155617
29890,10,22,0.143443121434359
29900,302,178,0.1430779648048599
29910,10,17,0.14271360756191598
29920,5,24,0.14235004130398465
29925,63,18,0.1421685521852396
29930,27,10,0.14198725768912368
29940,12,15,0.14162524843484903
29950,111,51,0.14126400531876016
29960,15,54,0.1409035201778579
29970,32,88,0.14054378490877184
29975,60,12,0.14036419596016003
29980,65,17,0.14018479146793084
29990,22,8,0.13982653187130722
30000,528,154,0.13946899819441683
30010,20,2,0.13911218257285896
30020,27,15,0.13875607720132166
30025,46,3,0.13857828843663356
30030,58,22,0.13840067433477543
30040,7,7,0.13804596628722265
30050,427,41,0.13769194543257868
30060,23,2,0.13733860420472865
30070,30,59,0.1369859350965612
30075,108,0,0.13680985025789028
30080,29,7,0.1366339306612474
30090,72,8,0.13628258351116074
30100,113,53,0.1359318863187866
30110,5,6,0.1355818318158697
30120,9,2,0.13523241279412446
30125,33,8,0.13505793935235033
30130,45,1,0.13488362210438254
30140,6,1,0.13453545265764433
30150,78,0,0.13418789742468107
30160,302,0,0.1338409494352959
30170,15,15,0.1334946017794607
30175,129,24,0.13332165093356707
30180,12,0,0.13314884760669088
30190,31,0,0.1328036801261021
30200,141,5,0.13245909260641042
30210,2,2,0.1321150783762164
30220,54,0,0.1317716308234651
30225,172,0,0.1316001175013639
30230,126,0,0.13142874339601462
30240,266,0,0.13108640960123807
30250,65,2,0.130744623006251
30260,32,0,0.13040337723757034
30270,252,0,0.13006266598196703
30275,12,0,0.12989250883987324
30280,6,0,0.12972248298524391
30290,17,0,0.12938282205323048
30300,171,0,0.12904367705132813
30310,11,0,0.1287050419043112
30320,13,0,0.12836691059675331
30325,259,0,0.12819803201927016
30330,23,0,0.12802927717348211
30350,52,0,0.12735548045407086
30400,81,0,0.12567929621280882
30450,129,0,0
30500,200,0,0
30550,38,0,0
30600,55,0,0
30650,25,0,0
30700,65,0,0
30750,29,0,0
